event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
c747c66c-2f09-48a0-a6e7-7787a3014244,2026-01-06 01:39:02.398060+00:00,ORD-03064,CUST-0153,ES,mobile,seo,home,3,76.33,8.06,0.0,84.39,False,2026,1,6,1,25.44333333333333
a51c292b-9b04-4183-9da8-9f14082600cf,2026-01-06 01:32:02.439370+00:00,ORD-01559,CUST-0101,IT,desktop,seo,fashion,1,325.53,0.0,0.0,325.53,False,2026,1,6,1,325.53
a103a05e-baf8-4950-bfe4-185efe3bb060,2026-01-06 00:50:02.399938+00:00,ORD-02167,CUST-0277,DE,mobile,seo,fashion,5,229.49,0.0,0.0,229.49,False,2026,1,6,0,45.898
4494ef5d-44c8-4e90-97fd-aa7958e7431d,2026-01-06 00:41:02.433746+00:00,ORD-04871,CUST-0426,DE,desktop,ads,home,1,416.55,0.0,0.0,416.55,False,2026,1,6,0,416.55
de74094a-033b-4c8b-82d2-45a7c0adc10a,2026-01-06 00:39:02.442358+00:00,ORD-01314,CUST-0534,DE,mobile,email,fashion,7,82.33,0.0,3.17,79.16,False,2026,1,6,0,11.76142857142857
ff78fbad-e805-45df-963a-1027131767fd,2026-01-06 00:30:02.419823+00:00,ORD-03850,CUST-0499,ES,tablet,seo,beauty,4,384.21,0.0,0.0,384.21,False,2026,1,6,0,96.0525
54a2851e-5802-4136-b1d2-53f94d63302e,2026-01-06 00:28:02.399109+00:00,ORD-01058,CUST-0381,ES,tablet,seo,beauty,2,365.56,0.0,0.0,365.56,False,2026,1,6,0,182.78
c1177c16-4f80-411f-857c-ca8b75a0c426,2026-01-06 00:17:02.424035+00:00,ORD-01018,CUST-0036,DE,tablet,email,fashion,8,357.12,0.0,0.0,357.12,False,2026,1,6,0,44.64
9a859aad-0596-4161-acea-b0cb4ba43ae4,2026-01-06 00:02:02.464674+00:00,ORD-04015,CUST-0159,FR,tablet,direct,beauty,5,299.83,0.0,0.0,299.83,False,2026,1,6,0,59.965999999999994
ff7de42e-2411-45e5-9de0-ceb62c7fb6fa,2026-01-05 23:41:02.441885+00:00,ORD-02798,CUST-0030,DE,mobile,email,beauty,5,488.05,0.0,0.0,488.05,False,2026,1,5,23,97.61
3c82bc2f-5da6-4624-b74b-2376bdb3b891,2026-01-05 22:44:02.457454+00:00,ORD-04511,CUST-0309,ES,tablet,email,beauty,4,405.94,0.0,0.0,405.94,True,2026,1,5,22,101.485
533ff0a7-5d9b-4785-b4f4-1d49417ef743,2026-01-05 22:33:02.454502+00:00,ORD-04531,CUST-0439,DE,mobile,ads,home,3,265.63,0.0,24.72,240.91,False,2026,1,5,22,88.54333333333334
e49d2fd9-ae99-4707-b982-feafd9d0cc3b,2026-01-05 22:29:02.460444+00:00,ORD-03965,CUST-0254,IT,mobile,seo,fashion,8,369.41,0.0,0.0,369.41,True,2026,1,5,22,46.17625
c3387412-6d84-47b1-887f-aa60bbe608b8,2026-01-05 22:29:02.422331+00:00,ORD-01130,CUST-0432,ES,mobile,seo,home,1,64.69,2.86,0.0,67.55,False,2026,1,5,22,64.69
a90a7405-eeb4-4305-96be-19fb7b6366a8,2026-01-05 22:26:02.454601+00:00,ORD-01294,CUST-0581,DE,mobile,affiliate,beauty,1,266.6,0.0,0.0,266.6,True,2026,1,5,22,266.6
0274443c-0f31-4f01-b6d5-ba1ad14d0592,2026-01-05 22:25:02.463715+00:00,ORD-02950,CUST-0376,DE,tablet,seo,home,1,257.62,0.0,0.0,257.62,False,2026,1,5,22,257.62
46a6343c-e31e-4f49-9880-abab644e5cef,2026-01-05 22:25:02.388522+00:00,ORD-01325,CUST-0386,FR,desktop,seo,fashion,6,213.58,0.0,0.0,213.58,False,2026,1,5,22,35.59666666666667
1d89ccd2-e493-4521-b9ec-a04326fcca43,2026-01-05 22:17:02.466808+00:00,ORD-01931,CUST-0541,BE,desktop,direct,beauty,8,97.8,0.0,0.0,97.8,True,2026,1,5,22,12.225
790cfd9a-4779-4052-87c5-54ada90fd671,2026-01-05 22:12:02.467142+00:00,ORD-01483,CUST-0567,ES,mobile,affiliate,electronics,3,197.33,0.0,0.0,197.33,False,2026,1,5,22,65.77666666666667
1ed4edba-cc4a-45c2-8d67-142f477683f3,2026-01-05 22:12:02.387487+00:00,ORD-01525,CUST-0051,IT,mobile,ads,beauty,1,65.49,7.09,0.0,72.58,False,2026,1,5,22,65.49
8abe2dfe-2cd9-46a0-b992-443fb3711fa3,2026-01-05 22:12:02.373090+00:00,ORD-03010,CUST-0106,DE,mobile,affiliate,home,1,442.22,0.0,0.0,442.22,True,2026,1,5,22,442.22
fe6d03fe-b89e-4dd8-b516-4cfd9c8b2d55,2026-01-05 22:04:02.438712+00:00,ORD-04806,CUST-0460,BE,mobile,direct,sports,1,261.76,0.0,0.0,261.76,False,2026,1,5,22,261.76
74b7abea-adf1-4ae2-bc8b-3aaae1a58da6,2026-01-05 21:51:02.438136+00:00,ORD-02911,CUST-0070,ES,mobile,direct,beauty,5,70.13,8.94,0.0,79.07,False,2026,1,5,21,14.026
19472331-0657-4008-9049-de1d025041ab,2026-01-05 21:49:02.427042+00:00,ORD-00131,CUST-0242,BE,desktop,direct,beauty,4,344.17,0.0,0.0,325.89,False,2026,1,5,21,86.0425
388968be-2449-4ffd-9f00-4a0f9a9f2c7c,2026-01-05 21:38:02.468305+00:00,ORD-00495,CUST-0106,IT,desktop,affiliate,home,6,481.77,0.0,21.56,460.21,False,2026,1,5,21,80.295
e7f1b6ab-138b-49fd-b059-02143447baaf,2026-01-05 20:53:02.460476+00:00,ORD-04499,CUST-0094,DE,desktop,seo,electronics,7,143.43,0.0,0.0,143.43,False,2026,1,5,20,20.490000000000002
81a787bb-9058-47e3-b4f3-70e493d1c545,2026-01-05 20:52:02.440000+00:00,ORD-01406,CUST-0287,BE,desktop,direct,electronics,1,259.5,0.0,0.0,259.5,False,2026,1,5,20,259.5
f206bbed-10cb-4e85-8b9f-a586307d5577,2026-01-05 20:47:02.380274+00:00,ORD-02787,CUST-0155,FR,desktop,email,home,7,147.02,0.0,0.0,147.02,False,2026,1,5,20,21.002857142857145
fee03a64-cfe6-41c5-b46c-d9bb3a12a6c8,2026-01-05 20:35:02.441184+00:00,ORD-02404,CUST-0196,FR,tablet,seo,sports,7,32.31,5.29,16.34,21.26,False,2026,1,5,20,4.615714285714286
54805860-9d2c-4a02-9d98-08a03e88e836,2026-01-05 20:22:02.428403+00:00,ORD-03889,CUST-0136,BE,desktop,email,fashion,4,92.49,0.0,0.0,92.49,False,2026,1,5,20,23.1225
9adc4569-5a38-4342-9602-7450a9610c16,2026-01-05 20:02:02.442502+00:00,ORD-02490,CUST-0384,IT,mobile,affiliate,electronics,1,192.31,0.0,0.0,192.31,False,2026,1,5,20,192.31
d75c5bfd-d747-4af5-b04b-a8d578d2da4d,2026-01-05 19:54:02.434474+00:00,ORD-04406,CUST-0345,DE,desktop,affiliate,sports,4,163.06,0.0,0.0,163.06,False,2026,1,5,19,40.765
79c9f76e-6d65-4aa9-9fa9-e986bcb303b9,2026-01-05 19:53:02.413386+00:00,ORD-04557,CUST-0167,ES,mobile,ads,electronics,4,408.7,0.0,5.3,403.4,False,2026,1,5,19,102.175
6e3508f6-f977-4a93-8611-a8aaa4ae3134,2026-01-05 19:45:02.452014+00:00,ORD-01101,CUST-0182,DE,mobile,affiliate,fashion,2,280.1,0.0,0.0,280.1,True,2026,1,5,19,140.05
0294e0d0-ac45-48eb-a307-4d264f385701,2026-01-05 19:41:02.396339+00:00,ORD-03899,CUST-0125,IT,tablet,seo,home,8,93.34,0.0,0.0,93.34,False,2026,1,5,19,11.6675
070282e5-b9b8-4872-9c0e-39ad5d5a6354,2026-01-05 19:39:02.363970+00:00,ORD-02793,CUST-0325,ES,mobile,ads,electronics,5,136.33,0.0,0.0,136.33,False,2026,1,5,19,27.266000000000002
28c934cc-e401-4165-81c8-aa9cf65b4974,2026-01-05 19:18:02.465793+00:00,ORD-02003,CUST-0018,IT,tablet,seo,beauty,5,370.53,0.0,0.0,370.53,False,2026,1,5,19,74.106
cf7f93dc-637f-403c-9618-d8d1ef2f2175,2026-01-05 19:07:02.401015+00:00,ORD-00149,CUST-0308,FR,desktop,seo,beauty,6,272.61,0.0,0.0,272.61,False,2026,1,5,19,45.435
e8f5413f-139a-418a-91bd-9ada4a5c287d,2026-01-05 19:02:02.441024+00:00,ORD-02602,CUST-0239,FR,tablet,email,fashion,4,230.81,0.0,21.52,209.29,False,2026,1,5,19,57.7025
083bd76e-59cd-4805-ac82-f0b496e5a349,2026-01-05 18:51:02.469842+00:00,ORD-02683,CUST-0269,DE,tablet,seo,fashion,8,78.34,2.12,0.0,80.46,False,2026,1,5,18,9.7925
fd782b61-3a77-467c-8750-14d88d25cd67,2026-01-05 18:50:02.468395+00:00,ORD-00637,CUST-0313,BE,desktop,ads,fashion,3,69.35,6.5,0.0,75.85,True,2026,1,5,18,23.116666666666664
fc361765-ec34-47d3-a060-24d89c680e1a,2026-01-05 18:35:02.441415+00:00,ORD-00301,CUST-0120,BE,mobile,direct,electronics,6,250.99,0.0,0.0,250.99,False,2026,1,5,18,41.83166666666667
4532b845-b29a-4a43-b3f9-4b0e0128f8a0,2026-01-05 18:16:02.442643+00:00,ORD-03370,CUST-0207,FR,mobile,affiliate,electronics,8,195.64,0.0,0.0,195.64,False,2026,1,5,18,24.455
07c0760b-9e90-47c8-9ae9-beafee3ffe2f,2026-01-05 17:44:02.421003+00:00,ORD-02125,CUST-0093,IT,desktop,email,electronics,8,389.28,0.0,0.0,389.28,True,2026,1,5,17,48.66
e981a363-4f99-4a28-8e8e-1e2cd013a72c,2026-01-05 17:40:02.422415+00:00,ORD-03538,CUST-0091,IT,tablet,direct,beauty,8,211.66,0.0,0.0,211.66,True,2026,1,5,17,26.4575
a5edfc36-2544-4cdc-8378-681812214c22,2026-01-05 17:12:02.467981+00:00,ORD-02186,CUST-0035,IT,desktop,direct,home,6,205.87,0.0,16.0,189.87,True,2026,1,5,17,34.31166666666667
cb2c1063-0230-4757-b75c-2814e97f50d8,2026-01-05 17:07:02.435156+00:00,ORD-04768,CUST-0544,BE,mobile,seo,beauty,7,465.64,0.0,0.0,465.64,False,2026,1,5,17,66.52
f7db089d-5734-496c-a7a2-49846bc0e254,2026-01-05 16:52:02.455824+00:00,ORD-00869,CUST-0044,FR,desktop,ads,fashion,6,437.46,0.0,0.0,437.46,False,2026,1,5,16,72.91
f0e16ff1-bb5c-4f6b-9ef0-f413037cd66a,2026-01-05 16:28:02.380295+00:00,ORD-01511,CUST-0348,FR,tablet,ads,beauty,2,76.27,5.09,0.0,81.36,True,2026,1,5,16,38.135
49f50a6a-426e-4f32-a4f5-6fb96dc6d04b,2026-01-05 16:21:02.409564+00:00,ORD-03875,CUST-0493,DE,mobile,seo,beauty,1,445.12,0.0,0.0,445.12,True,2026,1,5,16,445.12
e185dfa3-a472-46f2-a498-85d4748bd7fc,2026-01-05 15:40:02.415980+00:00,ORD-04979,CUST-0026,BE,mobile,affiliate,sports,3,405.8,0.0,0.0,405.8,False,2026,1,5,15,135.26666666666668
8d9129d8-34d4-4e45-bdf0-047a601ecbad,2026-01-05 15:17:02.440712+00:00,ORD-02365,CUST-0454,IT,mobile,affiliate,sports,4,347.08,0.0,0.0,347.08,False,2026,1,5,15,86.77
d033921d-51ed-46ac-850d-2bfb483a6e6c,2026-01-05 15:11:02.423021+00:00,ORD-00039,CUST-0483,BE,mobile,affiliate,sports,6,100.68,0.0,0.0,100.68,False,2026,1,5,15,16.78
f4e09f42-88e3-4897-b725-ce67a8fcd379,2026-01-05 14:45:02.462448+00:00,ORD-00166,CUST-0511,IT,tablet,ads,home,3,211.22,0.0,24.21,187.01,False,2026,1,5,14,70.40666666666667
b04e229b-3f4d-4cd3-8e24-7574e7a6312d,2026-01-05 14:39:02.415905+00:00,ORD-01549,CUST-0366,DE,mobile,direct,fashion,3,156.17,0.0,0.0,156.17,True,2026,1,5,14,52.056666666666665
25e711bd-78d4-466b-8e34-b53f99c68735,2026-01-05 14:33:02.446722+00:00,ORD-04422,CUST-0175,DE,desktop,ads,sports,4,117.72,0.0,10.96,106.76,False,2026,1,5,14,29.43
1c9abfdf-1fde-4ec3-a86c-bb033acfd24f,2026-01-05 14:09:02.409015+00:00,ORD-00910,CUST-0554,FR,mobile,seo,fashion,2,10.05,6.41,0.0,16.46,True,2026,1,5,14,5.025
c990ea5d-859c-4743-999a-6701b6abb837,2026-01-05 13:53:02.433656+00:00,ORD-02512,CUST-0256,BE,mobile,direct,electronics,8,133.14,0.0,28.06,105.08,False,2026,1,5,13,16.6425
1fbe4137-76f2-43e0-a8e5-481f358ae7f8,2026-01-05 13:40:02.380009+00:00,ORD-01874,CUST-0323,IT,tablet,affiliate,beauty,8,339.25,0.0,0.0,339.25,False,2026,1,5,13,42.40625
c98d6e8c-9782-49bc-8371-8cb96c0dcb78,2026-01-05 13:32:02.439678+00:00,ORD-03595,CUST-0464,FR,tablet,email,sports,7,193.59,0.0,0.0,193.59,False,2026,1,5,13,27.655714285714286
807017fd-85a9-475b-8e6c-554ae467ed6e,2026-01-05 13:19:02.459874+00:00,ORD-00101,CUST-0390,ES,tablet,affiliate,beauty,7,184.65,0.0,0.0,184.65,False,2026,1,5,13,26.37857142857143
6b0c4da4-2efb-4bf9-8282-4ad442c4c19e,2026-01-05 13:09:02.469598+00:00,ORD-00432,CUST-0262,ES,desktop,email,beauty,2,352.52,0.0,0.0,352.52,False,2026,1,5,13,176.26
c9bdd2be-090f-460b-aaff-a932e2d04cb2,2026-01-05 13:05:02.386647+00:00,ORD-03031,CUST-0045,FR,desktop,seo,sports,8,491.22,0.0,0.0,491.22,False,2026,1,5,13,61.4025
8664d83c-dbf6-4230-ad1e-70d86591676e,2026-01-05 13:02:02.461454+00:00,ORD-03381,CUST-0260,ES,mobile,direct,electronics,5,179.09,0.0,0.0,179.09,True,2026,1,5,13,35.818
386ef896-8a44-4db1-8505-e3dfe993732c,2026-01-05 12:19:02.380556+00:00,ORD-03449,CUST-0126,IT,mobile,email,fashion,4,380.91,0.0,0.0,380.91,True,2026,1,5,12,95.2275
ff7e0862-c6b7-4773-9839-36113937e79f,2026-01-05 12:17:02.392743+00:00,ORD-00086,CUST-0301,IT,desktop,direct,beauty,4,247.77,0.0,7.32,240.45,False,2026,1,5,12,61.9425
9234a346-93f4-45d3-a50a-b941829865b4,2026-01-05 11:48:02.419308+00:00,ORD-03349,CUST-0246,IT,mobile,email,electronics,4,157.96,0.0,0.0,157.96,True,2026,1,5,11,39.49
eb41011e-37cc-495e-a0fc-18c1a2a53108,2026-01-05 11:42:02.423073+00:00,ORD-03138,CUST-0169,FR,tablet,email,fashion,7,444.34,0.0,0.0,444.34,False,2026,1,5,11,63.47714285714285
0c949d8b-4d7e-4a45-b183-a190822a1691,2026-01-05 11:40:02.455667+00:00,ORD-03862,CUST-0015,IT,tablet,direct,electronics,4,94.54,0.0,0.0,94.54,False,2026,1,5,11,23.635
b51bbefa-d9a0-4018-b713-a011e924989f,2026-01-05 11:26:02.388995+00:00,ORD-02019,CUST-0243,IT,tablet,affiliate,home,3,223.97,0.0,0.0,223.97,False,2026,1,5,11,74.65666666666667
bf894f5d-7988-4093-a138-d00fcf709eae,2026-01-05 11:21:02.458145+00:00,ORD-04732,CUST-0542,IT,desktop,direct,home,5,308.73,0.0,5.12,303.61,True,2026,1,5,11,61.746
9ecfb55b-1422-49b4-a53e-521f8e5ce5ac,2026-01-05 11:17:02.451388+00:00,ORD-01310,CUST-0411,ES,tablet,ads,electronics,5,303.39,0.0,0.0,303.39,False,2026,1,5,11,60.678
888974d1-0782-4208-8a71-4ee984b0d54f,2026-01-05 11:17:02.413200+00:00,ORD-04729,CUST-0229,IT,mobile,affiliate,fashion,3,130.68,0.0,24.57,106.11,False,2026,1,5,11,43.56
4924052b-afc6-48a4-b74a-020ad57bcbbe,2026-01-05 11:16:02.470078+00:00,ORD-03579,CUST-0187,FR,mobile,affiliate,sports,7,137.15,0.0,0.0,137.15,False,2026,1,5,11,19.592857142857145
b5b57815-c371-4812-9099-610f13105691,2026-01-05 11:03:02.392164+00:00,ORD-00181,CUST-0449,BE,tablet,affiliate,home,1,184.59,0.0,0.0,184.59,True,2026,1,5,11,184.59
63b24b40-fa5a-466e-aafc-3cb20937b36b,2026-01-05 11:01:02.465654+00:00,ORD-03709,CUST-0065,FR,desktop,direct,electronics,3,426.11,0.0,0.0,426.11,False,2026,1,5,11,142.03666666666666
33f73286-ec3f-4bc5-9e21-4eb0b2b5820e,2026-01-05 10:45:02.445489+00:00,ORD-01922,CUST-0246,DE,mobile,affiliate,sports,4,264.41,0.0,0.0,264.41,False,2026,1,5,10,66.1025
a8047cca-a0b3-4d21-af07-5d886cea9709,2026-01-05 10:38:02.379935+00:00,ORD-04323,CUST-0482,FR,tablet,ads,beauty,4,256.69,0.0,0.0,256.69,False,2026,1,5,10,64.1725
4ac1e067-db98-43ac-80dd-52cd6267fbf5,2026-01-05 10:34:02.373123+00:00,ORD-04597,CUST-0221,DE,mobile,direct,fashion,3,207.42,0.0,0.0,207.42,True,2026,1,5,10,69.14
8d188e3b-00b0-4b3b-95d2-4be7261d51c3,2026-01-05 10:17:02.384454+00:00,ORD-00726,CUST-0579,BE,tablet,direct,home,1,137.39,0.0,0.0,137.39,False,2026,1,5,10,137.39
08fd1483-76f2-4f57-890b-f3471655914e,2026-01-05 10:15:02.402240+00:00,ORD-03729,CUST-0115,IT,tablet,seo,sports,4,281.37,0.0,0.0,281.37,True,2026,1,5,10,70.3425
a7451a7d-c1ff-4837-9520-13d28736200e,2026-01-05 10:00:02.450269+00:00,ORD-00818,CUST-0577,FR,mobile,direct,sports,1,172.62,0.0,0.0,172.62,False,2026,1,5,10,172.62
15fca5d8-29ce-4dfa-87fa-c83baad2f8da,2026-01-05 09:58:02.467658+00:00,ORD-00594,CUST-0212,BE,desktop,direct,fashion,1,149.99,0.0,5.05,144.94,False,2026,1,5,9,149.99
948e7f84-9d85-4e1d-a3ec-7c1695805bd7,2026-01-05 09:42:02.404387+00:00,ORD-00083,CUST-0285,FR,desktop,ads,sports,8,44.39,2.01,0.0,46.4,False,2026,1,5,9,5.54875
935412c9-c2cd-46a3-bbab-7377e8aa45a0,2026-01-05 09:22:02.449995+00:00,ORD-00276,CUST-0296,ES,desktop,affiliate,home,4,309.31,0.0,0.0,309.31,False,2026,1,5,9,77.3275
960e797d-abc4-49e6-809c-ad73b54a18c9,2026-01-05 09:21:02.422678+00:00,ORD-04641,CUST-0546,IT,tablet,direct,home,3,472.32,0.0,0.0,472.32,False,2026,1,5,9,157.44
805b203d-038c-4334-8679-a85eb1537e83,2026-01-05 09:15:02.368066+00:00,ORD-00804,CUST-0206,BE,mobile,email,electronics,3,291.46,0.0,0.0,291.46,False,2026,1,5,9,97.15333333333332
e371d8fa-f906-4d1b-bcd0-79a18fa49856,2026-01-05 08:56:02.372215+00:00,ORD-03720,CUST-0227,FR,tablet,affiliate,electronics,3,372.55,0.0,0.0,372.55,False,2026,1,5,8,124.18333333333334
0568945f-2436-49a4-bc2a-90e91f926e95,2026-01-05 08:38:02.465578+00:00,ORD-02650,CUST-0268,FR,tablet,direct,fashion,4,117.08,0.0,0.0,117.08,True,2026,1,5,8,29.27
45111950-0d3e-4197-9d6e-a4ae60ec42ca,2026-01-05 08:38:02.441434+00:00,ORD-01876,CUST-0144,FR,desktop,affiliate,sports,2,55.16,2.31,0.0,57.47,False,2026,1,5,8,27.58
7d379c82-3534-4be4-be51-bdd2e030aa35,2026-01-05 08:35:02.372290+00:00,ORD-04233,CUST-0534,BE,tablet,affiliate,electronics,4,260.52,0.0,12.45,248.07,False,2026,1,5,8,65.13
fcb1b9f0-2e7c-444f-926d-7d96a826bb1c,2026-01-05 08:26:02.383932+00:00,ORD-03372,CUST-0177,ES,tablet,affiliate,home,3,411.04,0.0,0.0,411.04,False,2026,1,5,8,137.01333333333335
269fabe7-9b8b-4871-8463-4bdf7fd78c6c,2026-01-05 08:14:02.468109+00:00,ORD-04635,CUST-0106,BE,tablet,ads,electronics,5,424.32,0.0,0.0,424.32,True,2026,1,5,8,84.864
1ae794d7-be29-48dc-ae2f-89d614a109b5,2026-01-05 08:04:02.429486+00:00,ORD-02984,CUST-0239,ES,mobile,affiliate,sports,8,438.9,0.0,17.83,421.07,False,2026,1,5,8,54.8625
5538a1d0-131d-471e-81e0-1dc5b1a0a099,2026-01-05 08:02:02.378348+00:00,ORD-00063,CUST-0591,FR,tablet,email,home,3,89.19,0.0,0.0,89.19,False,2026,1,5,8,29.73
e23d3d85-4380-49db-aaca-86622cdea913,2026-01-05 07:53:02.421775+00:00,ORD-03965,CUST-0332,BE,tablet,affiliate,electronics,4,79.94,5.04,0.0,84.98,False,2026,1,5,7,19.985
4bd2f228-c613-48d7-bf80-91baf11f48f5,2026-01-05 07:40:02.449194+00:00,ORD-02582,CUST-0540,FR,mobile,direct,home,4,72.45,7.79,10.45,69.79,False,2026,1,5,7,18.1125
e69188c6-5a26-4208-aea7-13fb47ec83d9,2026-01-05 07:32:02.377190+00:00,ORD-04964,CUST-0522,DE,tablet,email,home,8,441.65,0.0,11.96,429.69,False,2026,1,5,7,55.20625
6ac13d07-d0ac-4d6f-8b04-0dbe7cc2093f,2026-01-05 07:05:02.373515+00:00,ORD-01986,CUST-0330,DE,tablet,ads,electronics,5,134.67,0.0,24.47,110.2,False,2026,1,5,7,26.933999999999997
35fe96ea-9fd8-4f09-ab28-a0393832d203,2026-01-05 07:01:02.454566+00:00,ORD-02407,CUST-0278,FR,tablet,affiliate,electronics,8,287.78,0.0,0.0,287.78,True,2026,1,5,7,35.9725
5b5d64e7-021d-4584-b517-3ed50f102f75,2026-01-05 07:00:02.446329+00:00,ORD-01850,CUST-0137,DE,mobile,email,fashion,1,152.13,0.0,0.0,152.13,True,2026,1,5,7,152.13
23a6b62d-c46a-4156-a2a6-2262a565fd8c,2026-01-05 06:56:02.451024+00:00,ORD-00038,CUST-0125,BE,tablet,direct,fashion,6,202.81,0.0,0.0,202.81,False,2026,1,5,6,33.80166666666667
5840fc3a-0734-4ec2-ae44-8c2db23b6c40,2026-01-05 06:20:02.392993+00:00,ORD-04239,CUST-0114,DE,desktop,seo,electronics,8,138.72,0.0,0.0,138.72,False,2026,1,5,6,17.34
0249867d-c78a-406a-97a1-4fa5cff5e4e1,2026-01-05 05:27:02.462397+00:00,ORD-04799,CUST-0221,DE,tablet,ads,beauty,4,314.64,0.0,4.72,309.92,True,2026,1,5,5,78.66
bb7955ce-97af-4ccd-bb53-ea52dd6aa6d0,2026-01-05 05:21:02.459168+00:00,ORD-00433,CUST-0498,FR,desktop,seo,fashion,6,248.96,0.0,0.0,248.96,False,2026,1,5,5,41.49333333333333
fa19d65b-bbf9-4e8c-a41d-9f87f6506a92,2026-01-05 04:57:02.405977+00:00,ORD-04391,CUST-0327,DE,tablet,seo,home,8,343.9,0.0,14.97,328.93,False,2026,1,5,4,42.9875
5f8a7eab-2640-4b11-87e0-60e2089c4ea0,2026-01-05 04:45:02.410572+00:00,ORD-03626,CUST-0352,IT,tablet,email,home,6,51.43,4.39,0.0,55.82,False,2026,1,5,4,8.571666666666667
5051adab-f220-4784-ae21-d7a8f9cc727c,2026-01-05 04:34:02.417759+00:00,ORD-02728,CUST-0310,ES,tablet,email,electronics,7,163.19,0.0,0.0,163.19,False,2026,1,5,4,23.312857142857144
f1edf777-3922-43a5-89b7-81bcf4cbb285,2026-01-05 04:31:02.415534+00:00,ORD-02199,CUST-0004,ES,tablet,direct,sports,7,359.55,0.0,0.0,359.55,True,2026,1,5,4,51.364285714285714
4841bd2a-827a-4656-8462-c8df93ed32e2,2026-01-05 04:26:02.393260+00:00,ORD-03871,CUST-0406,IT,desktop,seo,beauty,5,275.27,0.0,0.0,275.27,False,2026,1,5,4,55.053999999999995
3a818581-7261-4290-824a-083b49b22222,2026-01-05 04:16:02.385086+00:00,ORD-00895,CUST-0105,ES,tablet,ads,beauty,5,410.77,0.0,0.0,410.77,False,2026,1,5,4,82.154
65935efa-ab2d-49c8-b861-9d053cb62516,2026-01-05 04:10:02.380257+00:00,ORD-01039,CUST-0421,FR,mobile,ads,fashion,5,151.91,0.0,0.0,151.91,True,2026,1,5,4,30.381999999999998
16895b7d-1e9c-4559-9a91-44ca1f133eb6,2026-01-05 04:05:02.447696+00:00,ORD-00327,CUST-0445,BE,mobile,affiliate,home,1,414.73,0.0,0.0,414.73,False,2026,1,5,4,414.73
9f873dfa-370f-4016-a98e-005d0634465e,2026-01-05 03:56:02.398236+00:00,ORD-00138,CUST-0220,BE,tablet,affiliate,electronics,2,57.37,6.78,0.0,64.15,True,2026,1,5,3,28.685
2d33bbbe-cf55-4e12-81fb-cfe910f946ac,2026-01-05 03:40:02.461080+00:00,ORD-03428,CUST-0045,FR,mobile,affiliate,sports,2,331.11,0.0,0.0,331.11,False,2026,1,5,3,165.555
d1ed2638-5389-4d2f-8837-57aadaffc71d,2026-01-05 03:38:02.418572+00:00,ORD-00172,CUST-0389,FR,tablet,ads,home,3,249.34,0.0,0.0,249.34,False,2026,1,5,3,83.11333333333333
852ee4c8-ded0-4776-b525-20ce61cd5dd2,2026-01-05 03:29:02.451892+00:00,ORD-01464,CUST-0393,DE,tablet,seo,home,2,300.61,0.0,0.0,300.61,True,2026,1,5,3,150.305
75924cc0-5ed5-4d15-b351-7206819810b7,2026-01-05 03:26:02.373660+00:00,ORD-03170,CUST-0033,DE,tablet,affiliate,sports,7,92.27,0.0,15.7,76.57,False,2026,1,5,3,13.18142857142857
de85fd73-3379-4284-a176-74bce13bbca8,2026-01-05 03:25:02.461670+00:00,ORD-01295,CUST-0425,DE,tablet,ads,home,3,175.61,0.0,0.0,175.61,False,2026,1,5,3,58.53666666666667
0c8182d2-7f47-4dd3-aa9f-ffbb6c75aa63,2026-01-05 03:11:02.421576+00:00,ORD-02053,CUST-0569,IT,tablet,email,beauty,5,462.23,0.0,0.0,462.23,True,2026,1,5,3,92.446
ffa4dff8-cbe5-4fa7-90fb-dfcddbcf1093,2026-01-05 03:08:02.448174+00:00,ORD-03556,CUST-0570,ES,mobile,seo,beauty,8,391.5,0.0,0.0,391.5,False,2026,1,5,3,48.9375
394a6636-c63c-4e20-9386-92767765ac18,2026-01-05 03:07:02.419037+00:00,ORD-04040,CUST-0484,IT,desktop,email,beauty,7,369.93,0.0,13.08,356.85,False,2026,1,5,3,52.847142857142856
8dc5a07f-06ad-4f45-ba96-33283b25dffa,2026-01-05 02:51:02.457803+00:00,ORD-03446,CUST-0524,ES,tablet,affiliate,fashion,5,133.45,0.0,0.0,133.45,False,2026,1,5,2,26.689999999999998
6e85af6d-9e31-46b3-908e-864423974a7b,2026-01-05 02:40:02.435412+00:00,ORD-02568,CUST-0285,FR,desktop,email,fashion,3,237.5,0.0,0.0,237.5,True,2026,1,5,2,79.16666666666667
53830b36-1c94-4284-8dd6-e6a494db009c,2026-01-05 02:20:02.392769+00:00,ORD-01972,CUST-0243,DE,tablet,email,electronics,4,401.61,0.0,4.44,397.17,False,2026,1,5,2,100.4025
5229dade-a2d5-48b0-a079-a0f99e4e36f9,2026-01-05 02:11:02.453590+00:00,ORD-00658,CUST-0335,BE,tablet,email,electronics,8,199.24,0.0,0.0,199.24,False,2026,1,5,2,24.905
889c3e9d-aabc-443c-b725-5afb4a2eac4c,2026-01-05 02:07:02.461045+00:00,ORD-04419,CUST-0300,IT,tablet,direct,beauty,6,50.19,6.61,0.0,56.8,False,2026,1,5,2,8.365
