event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
a6f7591b-92bd-4579-afc8-fb2369cd496e,2026-01-07 21:24:08.529664+00:00,ORD-00393,CUST-0017,ES,mobile,seo,home,5,271.0,0.0,0.0,271.0,False,2026,1,7,21,54.2
ee7654b5-be62-470e-a8a1-bf66ca4390b4,2026-01-07 21:20:08.498496+00:00,ORD-00366,CUST-0433,DE,mobile,email,electronics,7,383.28,0.0,0.0,383.28,False,2026,1,7,21,54.75428571428571
a21dd328-da8c-4af4-b74f-f20a5341c83a,2026-01-07 21:16:08.411837+00:00,ORD-04040,CUST-0243,BE,desktop,direct,fashion,1,357.73,0.0,0.0,357.73,True,2026,1,7,21,357.73
485e7d11-dc3d-4c51-90ef-b5e313459457,2026-01-07 21:14:08.396744+00:00,ORD-01427,CUST-0179,ES,tablet,affiliate,beauty,4,99.06,0.0,16.31,82.75,False,2026,1,7,21,24.765
ed376647-e895-4cbc-b5fc-7b21d131bcf2,2026-01-07 21:05:08.544375+00:00,ORD-02827,CUST-0387,BE,mobile,seo,home,2,203.9,0.0,21.25,182.65,False,2026,1,7,21,101.95
5c1d7fe6-5fef-4d93-8f9f-042c92ad0a53,2026-01-07 21:03:08.371901+00:00,ORD-00735,CUST-0205,FR,desktop,email,beauty,6,135.21,0.0,0.0,135.21,False,2026,1,7,21,22.535
e1788dd0-4275-4e66-817f-60b5847ae6d0,2026-01-07 20:39:08.473388+00:00,ORD-01425,CUST-0474,IT,desktop,ads,electronics,7,28.03,4.86,0.0,32.89,False,2026,1,7,20,4.0042857142857144
c8e7d076-49be-4a46-9de7-14f7de59fa39,2026-01-07 20:30:08.499057+00:00,ORD-02821,CUST-0140,BE,tablet,seo,beauty,1,92.11,0.0,7.57,84.54,False,2026,1,7,20,92.11
b74497b8-7dd7-4dae-a0a7-ba14d472a806,2026-01-07 20:29:08.317333+00:00,ORD-03177,CUST-0365,IT,tablet,direct,electronics,6,55.75,2.44,0.0,58.19,False,2026,1,7,20,9.291666666666666
57ba4d41-1d55-4908-b775-04e6874befe8,2026-01-07 20:18:08.492093+00:00,ORD-01688,CUST-0596,IT,tablet,affiliate,electronics,6,13.0,4.5600000000000005,0.0,17.56,False,2026,1,7,20,2.1666666666666665
18f8ac75-5bb6-4c2b-ae67-c662c161a43f,2026-01-07 20:18:08.360400+00:00,ORD-02700,CUST-0300,IT,mobile,email,home,7,286.55,0.0,0.0,286.55,False,2026,1,7,20,40.93571428571429
53c92364-df3c-4452-9fa6-fd6599acb07a,2026-01-07 20:02:08.531162+00:00,ORD-03570,CUST-0519,DE,desktop,direct,sports,5,341.79,0.0,17.56,324.23,False,2026,1,7,20,68.358
2e31cb99-9b68-41a5-bf82-c629bcc49bab,2026-01-07 19:38:08.523741+00:00,ORD-02941,CUST-0331,FR,mobile,affiliate,home,8,288.88,0.0,0.0,288.88,False,2026,1,7,19,36.11
848ade1d-37c6-466f-8bb6-d615ed0e9b72,2026-01-07 19:36:08.520049+00:00,ORD-02511,CUST-0138,ES,tablet,seo,fashion,6,409.64,0.0,0.0,409.64,False,2026,1,7,19,68.27333333333333
83cd754b-b902-4938-939a-f920499e73ee,2026-01-07 19:27:08.306524+00:00,ORD-01404,CUST-0556,FR,desktop,email,electronics,1,150.78,0.0,0.0,150.78,False,2026,1,7,19,150.78
a3d60bc4-0f20-4e79-a9b2-39c96568febb,2026-01-07 19:18:08.378525+00:00,ORD-01448,CUST-0371,BE,tablet,ads,fashion,7,419.64,0.0,0.0,419.64,False,2026,1,7,19,59.94857142857143
2e218128-26ce-4271-ba84-143766eff708,2026-01-07 18:34:08.374951+00:00,ORD-00460,CUST-0277,DE,desktop,email,beauty,7,388.73,0.0,0.0,388.73,False,2026,1,7,18,55.53285714285715
01f9d3fb-b52f-4e52-a167-9cace2f8746a,2026-01-07 18:31:08.371258+00:00,ORD-03651,CUST-0482,FR,mobile,affiliate,sports,1,23.27,2.08,3.49,21.86,True,2026,1,7,18,23.27
34e85027-2454-400f-b6e8-dff76306688b,2026-01-07 18:27:08.526210+00:00,ORD-02249,CUST-0378,DE,tablet,seo,sports,7,171.42,0.0,0.0,171.42,False,2026,1,7,18,24.488571428571426
31825bc0-889f-4e1b-bfc6-4e144aa54e59,2026-01-07 18:16:08.545763+00:00,ORD-04108,CUST-0426,DE,mobile,email,beauty,8,13.78,6.91,0.0,20.69,False,2026,1,7,18,1.7225
4508a67b-9298-4ebd-a275-ae738f824777,2026-01-07 18:08:08.431277+00:00,ORD-04912,CUST-0321,BE,mobile,affiliate,electronics,2,73.45,7.48,20.09,60.84,False,2026,1,7,18,36.725
9d8a835d-ab7d-48b8-955c-9f942d06e440,2026-01-07 18:02:08.459488+00:00,ORD-01912,CUST-0299,ES,tablet,affiliate,home,5,132.34,0.0,0.0,132.34,False,2026,1,7,18,26.468
818b8891-ed31-4727-b32f-03888f9a3f39,2026-01-07 17:58:08.334830+00:00,ORD-03490,CUST-0084,IT,desktop,direct,fashion,6,281.46,0.0,0.0,281.46,False,2026,1,7,17,46.91
55bea846-f957-4f0d-b4e1-bbd21780a73d,2026-01-07 17:55:08.451761+00:00,ORD-00026,CUST-0215,BE,desktop,email,fashion,5,12.95,2.22,0.0,15.17,True,2026,1,7,17,2.59
e266398e-baa4-4641-8ebe-fcb76a6a71b5,2026-01-07 17:31:08.446984+00:00,ORD-00491,CUST-0450,BE,mobile,direct,sports,7,104.84,0.0,0.0,104.84,False,2026,1,7,17,14.977142857142857
83ce6494-4d7a-43af-8d70-29985edf5ba6,2026-01-07 17:08:08.522858+00:00,ORD-02235,CUST-0249,IT,desktop,affiliate,fashion,3,128.36,0.0,25.17,103.19,False,2026,1,7,17,42.78666666666667
b14e9068-f0d6-489f-a4c8-ec1622b97f4c,2026-01-07 17:08:08.305964+00:00,ORD-02667,CUST-0312,FR,mobile,direct,sports,7,437.84,0.0,0.0,437.84,False,2026,1,7,17,62.54857142857143
e9b7bb1a-d32f-4349-864a-87e4fef33e30,2026-01-07 16:58:08.512731+00:00,ORD-01018,CUST-0515,ES,desktop,ads,electronics,7,204.27,0.0,0.0,204.27,False,2026,1,7,16,29.181428571428572
13a118a6-63e0-4e3e-be56-83dfdbe07cdf,2026-01-07 16:52:08.399641+00:00,ORD-01368,CUST-0060,ES,mobile,direct,sports,7,20.02,7.39,0.0,27.41,False,2026,1,7,16,2.86
e94689a8-7a86-4836-8406-2ccb26f0cc85,2026-01-07 16:33:08.381083+00:00,ORD-01806,CUST-0549,BE,mobile,seo,fashion,7,251.91,0.0,2.32,249.59,False,2026,1,7,16,35.98714285714286
644a1fab-6c72-4847-bc2b-6d9bd1e94230,2026-01-07 16:20:08.472848+00:00,ORD-01509,CUST-0044,ES,desktop,direct,home,8,212.65,0.0,24.25,188.4,True,2026,1,7,16,26.58125
04edc652-4fd6-4fec-92c8-7d6771d255c5,2026-01-07 16:19:08.489674+00:00,ORD-00560,CUST-0430,BE,tablet,affiliate,home,8,43.66,2.81,0.0,46.47,False,2026,1,7,16,5.4575
d4c1e65f-7fd3-4533-b9aa-897c94dbe04e,2026-01-07 16:17:08.332802+00:00,ORD-02162,CUST-0164,IT,desktop,seo,electronics,7,356.31,0.0,0.0,356.31,False,2026,1,7,16,50.901428571428575
d7767ae6-eb31-4402-9ee1-732fe5203cad,2026-01-07 16:10:08.350023+00:00,ORD-02049,CUST-0035,ES,desktop,seo,beauty,6,133.81,0.0,11.88,121.93,False,2026,1,7,16,22.301666666666666
606d15be-df26-419f-9239-6c2c9afbeb60,2026-01-07 16:09:08.465295+00:00,ORD-02584,CUST-0218,FR,desktop,seo,sports,5,248.21,0.0,0.0,248.21,False,2026,1,7,16,49.642
cf0dc31d-fc8a-488f-b762-cbbd78950536,2026-01-07 16:00:08.322745+00:00,ORD-04963,CUST-0243,IT,desktop,seo,electronics,5,265.26,0.0,7.13,258.13,False,2026,1,7,16,53.052
106ff64e-2699-4880-b045-c43b8457b3c3,2026-01-07 15:53:08.537145+00:00,ORD-04384,CUST-0233,BE,desktop,seo,beauty,8,239.71,0.0,0.0,239.71,False,2026,1,7,15,29.96375
381e4787-39ec-4cc9-98af-67b2e723103e,2026-01-07 15:49:08.427044+00:00,ORD-00918,CUST-0301,IT,mobile,direct,fashion,3,220.59,0.0,12.99,207.6,False,2026,1,7,15,73.53
b392ad46-b7bc-45a2-a99e-a03981136ac9,2026-01-07 15:49:08.350095+00:00,ORD-03882,CUST-0334,BE,mobile,seo,sports,5,398.09,0.0,2.83,395.26,False,2026,1,7,15,79.618
cccc1bb5-c4a9-49fe-8e70-01b60067a75e,2026-01-07 15:41:08.311750+00:00,ORD-04056,CUST-0516,DE,mobile,direct,sports,2,172.78,0.0,0.0,172.78,False,2026,1,7,15,86.39
56f4a823-ed2c-4361-9938-04624c7712fc,2026-01-07 15:34:08.524399+00:00,ORD-03577,CUST-0533,BE,desktop,direct,fashion,5,232.13,0.0,26.01,206.12,True,2026,1,7,15,46.426
0c09bbfc-294e-416a-ac3b-027140e484ad,2026-01-07 15:28:08.363091+00:00,ORD-01154,CUST-0468,DE,desktop,seo,sports,5,304.66,0.0,19.01,285.65,False,2026,1,7,15,60.932
d0a74889-723f-4dcf-a255-4ed5103004c6,2026-01-07 15:03:08.482850+00:00,ORD-02660,CUST-0387,BE,mobile,direct,beauty,1,341.01,0.0,0.0,341.01,False,2026,1,7,15,341.01
47cb5829-4918-4ce1-bc65-77b98349ce03,2026-01-07 14:56:08.530493+00:00,ORD-02704,CUST-0382,FR,tablet,direct,sports,1,496.91,0.0,0.0,496.91,False,2026,1,7,14,496.91
b0cf97e8-4e35-4bf7-a618-16631efc1eaa,2026-01-07 14:42:08.490064+00:00,ORD-00466,CUST-0021,DE,mobile,affiliate,fashion,4,252.59,0.0,0.0,252.59,False,2026,1,7,14,63.1475
ac96c9ff-1ad0-4f27-b048-03a66a2c63c2,2026-01-07 14:26:08.546073+00:00,ORD-02291,CUST-0095,DE,tablet,ads,sports,7,105.65,0.0,0.0,105.65,True,2026,1,7,14,15.092857142857143
688148f5-663f-4f24-b42e-03bb557c40aa,2026-01-07 14:20:08.317143+00:00,ORD-00850,CUST-0507,BE,mobile,email,beauty,4,148.87,0.0,0.0,148.87,False,2026,1,7,14,37.2175
a4a796c7-4205-4ea9-ac09-a2c8eb8536e4,2026-01-07 14:20:08.313925+00:00,ORD-03369,CUST-0091,ES,desktop,affiliate,fashion,8,478.81,0.0,0.0,478.81,False,2026,1,7,14,59.85125
1eb68b97-7590-46d9-8bd1-3150c8ea075a,2026-01-07 14:14:08.324414+00:00,ORD-03283,CUST-0537,DE,desktop,seo,fashion,4,449.44,0.0,0.0,449.44,True,2026,1,7,14,112.36
fe1c534d-38a6-44e9-b227-62c34c25fbc3,2026-01-07 14:12:08.336552+00:00,ORD-00756,CUST-0532,FR,mobile,email,fashion,7,364.23,0.0,0.0,364.23,False,2026,1,7,14,52.03285714285715
bcf62c6a-f8c6-4109-b034-a7cc46838d61,2026-01-07 13:54:08.429826+00:00,ORD-03183,CUST-0024,DE,mobile,email,beauty,1,185.92,0.0,15.32,170.6,False,2026,1,7,13,185.92
5ef70620-afe2-4a74-925f-cdd3c6b8bebb,2026-01-07 13:48:08.427874+00:00,ORD-03664,CUST-0226,FR,mobile,direct,beauty,4,195.69,0.0,0.0,195.69,False,2026,1,7,13,48.9225
19f73996-28c0-4d7a-9585-75c1b8908efe,2026-01-07 13:45:08.305992+00:00,ORD-04217,CUST-0505,ES,desktop,direct,fashion,8,284.38,0.0,9.87,274.51,True,2026,1,7,13,35.5475
5f88cfab-dde6-4ed6-a793-77d70a80bd06,2026-01-07 13:43:08.516628+00:00,ORD-04753,CUST-0298,BE,mobile,affiliate,electronics,1,184.33,0.0,0.0,184.33,False,2026,1,7,13,184.33
5c9a5343-6da6-4383-912f-7d9837227550,2026-01-07 13:13:08.557321+00:00,ORD-02620,CUST-0535,ES,tablet,direct,beauty,6,460.72,0.0,0.0,460.72,True,2026,1,7,13,76.78666666666668
3e3cb690-580d-46b8-8bd4-457b38609fc8,2026-01-07 12:39:08.506129+00:00,ORD-00630,CUST-0252,DE,mobile,ads,home,1,305.06,0.0,0.0,305.06,False,2026,1,7,12,305.06
e558fcce-fe20-4184-befd-5613e8ff4394,2026-01-07 12:30:08.362120+00:00,ORD-01013,CUST-0198,BE,desktop,direct,fashion,2,297.42,0.0,22.75,274.67,False,2026,1,7,12,148.71
923cc22a-52d0-4ab1-aebd-911c9499f8a2,2026-01-07 12:24:08.534691+00:00,ORD-01975,CUST-0157,IT,mobile,affiliate,home,6,477.67,0.0,0.0,477.67,False,2026,1,7,12,79.61166666666666
16c1b14a-bd6f-40b2-afe1-df8277e133b4,2026-01-07 11:55:08.436096+00:00,ORD-00522,CUST-0363,ES,mobile,direct,electronics,1,169.9,0.0,0.0,169.9,False,2026,1,7,11,169.9
e66a1419-1cbe-420a-ac6b-21ffadf758b3,2026-01-07 11:31:08.416910+00:00,ORD-00974,CUST-0427,IT,desktop,seo,sports,3,488.92,0.0,13.2,475.72,True,2026,1,7,11,162.97333333333333
5b632492-8b69-44e6-87dd-4048b3b71741,2026-01-07 11:18:08.538873+00:00,ORD-04186,CUST-0241,IT,mobile,ads,electronics,5,332.31,0.0,0.0,332.31,False,2026,1,7,11,66.462
4ffbe28b-c2c1-491e-b897-832f8c859933,2026-01-07 11:00:08.538738+00:00,ORD-02581,CUST-0478,DE,tablet,ads,home,7,220.35,0.0,15.04,205.31,False,2026,1,7,11,31.478571428571428
47fecf1f-834d-4d71-a73c-4fd13950f2b6,2026-01-07 10:56:08.449057+00:00,ORD-02049,CUST-0138,ES,desktop,affiliate,electronics,5,370.93,0.0,0.0,370.93,False,2026,1,7,10,74.186
9e326c4e-3e67-4df7-908f-176e86df8f65,2026-01-07 10:51:08.530235+00:00,ORD-04278,CUST-0277,FR,tablet,seo,beauty,6,122.64,0.0,27.8,94.84,False,2026,1,7,10,20.44
7a0bd125-13dc-4422-b66d-603e8b19c1df,2026-01-07 10:41:08.394509+00:00,ORD-03020,CUST-0259,ES,desktop,affiliate,home,4,267.17,0.0,0.0,267.17,False,2026,1,7,10,66.7925
dae795da-1043-4d70-8b10-b01eeb83da40,2026-01-07 10:33:08.518793+00:00,ORD-04912,CUST-0216,IT,tablet,affiliate,home,6,172.24,0.0,0.0,172.24,True,2026,1,7,10,28.706666666666667
a8a54858-b4b5-4166-a0a1-1763536909e2,2026-01-07 10:32:08.311267+00:00,ORD-02053,CUST-0320,BE,tablet,affiliate,home,5,205.46,0.0,0.0,205.46,False,2026,1,7,10,41.092
c1d26ffb-3af8-4d1c-8668-a840a79b08a3,2026-01-07 10:25:08.309696+00:00,ORD-03475,CUST-0387,BE,tablet,affiliate,electronics,5,160.14,0.0,0.0,160.14,False,2026,1,7,10,32.028
7d71b475-5fd9-4c01-87ef-041b8ba9b9fe,2026-01-07 10:23:08.536245+00:00,ORD-03935,CUST-0497,IT,mobile,seo,fashion,6,411.28,0.0,0.0,411.28,False,2026,1,7,10,68.54666666666667
9663f5f1-2939-4758-a032-3123956f3e5b,2026-01-07 10:22:08.506367+00:00,ORD-04273,CUST-0551,DE,desktop,direct,fashion,7,485.77,0.0,0.0,485.77,False,2026,1,7,10,69.39571428571428
a309189e-f452-4c49-8c4c-5e4ea2337bbe,2026-01-07 09:59:08.416301+00:00,ORD-01839,CUST-0214,BE,desktop,affiliate,fashion,3,192.35,0.0,3.73,188.62,False,2026,1,7,9,64.11666666666666
34cdeaed-cc28-45ab-886d-2e0ab97b4e8a,2026-01-07 09:50:08.411634+00:00,ORD-04508,CUST-0415,FR,mobile,direct,fashion,1,48.85,5.3,0.0,54.15,True,2026,1,7,9,48.85
8bd14949-c7df-42e2-ad3e-f03f337c0803,2026-01-07 09:46:08.334996+00:00,ORD-00856,CUST-0392,IT,desktop,ads,electronics,8,188.92,0.0,13.09,175.83,False,2026,1,7,9,23.615
488aca79-64a2-4794-aaaa-783aa65db437,2026-01-07 09:35:08.535057+00:00,ORD-02762,CUST-0555,BE,mobile,affiliate,beauty,3,41.38,8.83,24.1,26.11,True,2026,1,7,9,13.793333333333335
e0e3627c-79ca-4485-810c-f6ffc886ff1a,2026-01-07 09:23:08.423301+00:00,ORD-00863,CUST-0334,BE,desktop,ads,home,1,187.89,0.0,7.11,180.78,False,2026,1,7,9,187.89
22193987-19c6-4e44-adc4-63754e1e8ffd,2026-01-07 09:13:08.376354+00:00,ORD-01696,CUST-0332,DE,mobile,email,home,4,459.38,0.0,0.0,459.38,False,2026,1,7,9,114.845
71d2405a-8f5e-4e60-a441-4df42a0089ec,2026-01-07 08:54:08.342967+00:00,ORD-01337,CUST-0553,ES,desktop,direct,sports,5,247.27,0.0,0.0,247.27,False,2026,1,7,8,49.454
6d6be91b-b4bc-4275-a748-4f8209280b38,2026-01-07 08:53:08.358807+00:00,ORD-00732,CUST-0295,BE,tablet,affiliate,beauty,2,487.1,0.0,8.75,478.35,False,2026,1,7,8,243.55
55a62402-da2c-4a60-8951-65c6abecae28,2026-01-07 08:46:08.392469+00:00,ORD-02916,CUST-0555,IT,mobile,email,beauty,5,248.98,0.0,13.14,235.84,False,2026,1,7,8,49.796
0799829e-1fa3-40e6-ad79-3d209d277a18,2026-01-07 08:37:08.337517+00:00,ORD-00463,CUST-0267,FR,desktop,affiliate,fashion,2,385.03,0.0,0.0,385.03,False,2026,1,7,8,192.515
ed5dfb45-fc92-4eaa-8c23-1735b0dd54f2,2026-01-07 08:30:08.311788+00:00,ORD-02356,CUST-0488,IT,tablet,seo,fashion,2,79.75,7.48,15.42,71.81,True,2026,1,7,8,39.875
ae910af5-9002-49de-9724-608760092328,2026-01-07 08:29:08.436350+00:00,ORD-04618,CUST-0200,DE,tablet,ads,electronics,6,474.38,0.0,0.0,474.38,False,2026,1,7,8,79.06333333333333
cc10d26e-88b6-48f6-8ced-33f9750a43f1,2026-01-07 08:18:08.421291+00:00,ORD-04094,CUST-0515,DE,mobile,affiliate,fashion,3,223.58,0.0,0.0,223.58,True,2026,1,7,8,74.52666666666667
131dc317-4a8a-4898-aaf4-875d9febadcb,2026-01-07 08:17:08.344969+00:00,ORD-02283,CUST-0299,IT,tablet,email,sports,3,165.35,0.0,0.0,165.35,False,2026,1,7,8,55.11666666666667
5620e2af-677c-463a-909f-ec84a9222ff0,2026-01-07 08:00:08.492942+00:00,ORD-03928,CUST-0300,IT,desktop,email,home,2,163.65,0.0,0.0,163.65,False,2026,1,7,8,81.825
a616f822-db66-4dc7-a2ff-7905ceb29c20,2026-01-07 07:52:08.539027+00:00,ORD-04262,CUST-0171,ES,desktop,affiliate,electronics,5,475.54,0.0,23.24,452.3,False,2026,1,7,7,95.108
8b912d41-bd5e-4003-9cca-5a968ddfcb75,2026-01-07 07:34:08.403601+00:00,ORD-00022,CUST-0221,DE,mobile,email,home,7,292.12,0.0,29.69,262.43,False,2026,1,7,7,41.73142857142857
871d44d2-a410-4333-9622-5a15a40b27a4,2026-01-07 07:22:08.372023+00:00,ORD-02658,CUST-0375,IT,mobile,email,fashion,2,499.23,0.0,0.0,499.23,False,2026,1,7,7,249.615
06f2c1f3-9fee-43c8-b7e4-ddf592c12a63,2026-01-07 07:06:08.511199+00:00,ORD-04961,CUST-0421,BE,desktop,affiliate,fashion,5,313.52,0.0,0.0,313.52,False,2026,1,7,7,62.70399999999999
977c4ab5-a61e-4c12-aab9-d044c996ea8a,2026-01-07 07:01:08.471021+00:00,ORD-01995,CUST-0148,IT,tablet,seo,fashion,5,283.66,0.0,0.0,283.66,True,2026,1,7,7,56.732000000000006
399fc0fa-28fa-4af7-bd7e-ebb8939e9469,2026-01-07 06:38:08.508234+00:00,ORD-04684,CUST-0247,IT,tablet,ads,beauty,6,479.43,0.0,0.0,479.43,False,2026,1,7,6,79.905
c1c55d2b-507c-4382-b832-91cbd7b0a5de,2026-01-07 06:31:08.532387+00:00,ORD-04247,CUST-0534,IT,desktop,seo,home,8,281.58,0.0,0.0,281.58,False,2026,1,7,6,35.1975
786bb80e-a726-45fa-8812-e78fe42f224b,2026-01-07 06:19:08.541896+00:00,ORD-01009,CUST-0135,DE,desktop,affiliate,beauty,2,352.11,0.0,0.0,352.11,False,2026,1,7,6,176.055
511169b0-34e8-4093-b89b-232c07673b0c,2026-01-07 06:17:08.524021+00:00,ORD-03743,CUST-0216,BE,mobile,seo,sports,6,296.83,0.0,0.0,296.83,False,2026,1,7,6,49.471666666666664
eda91951-aca4-4690-8247-b3fa886d1a7a,2026-01-07 06:10:08.559770+00:00,ORD-00842,CUST-0555,FR,mobile,ads,fashion,8,261.04,0.0,5.69,255.35,False,2026,1,7,6,32.63
e6d243d2-9826-4da2-aba3-f41c185f8873,2026-01-07 06:06:08.482643+00:00,ORD-03990,CUST-0182,BE,desktop,email,electronics,8,223.87,0.0,12.39,211.48,False,2026,1,7,6,27.98375
c6499a8e-152c-4f93-a948-e344b92ccda1,2026-01-07 05:42:08.506164+00:00,ORD-00025,CUST-0558,IT,tablet,seo,home,3,37.7,7.76,0.0,45.46,False,2026,1,7,5,12.566666666666668
03df2f3b-6241-49a2-91b4-99b91017d463,2026-01-07 05:36:08.505926+00:00,ORD-02088,CUST-0419,BE,mobile,affiliate,fashion,6,286.0,0.0,0.0,286.0,False,2026,1,7,5,47.666666666666664
934c1ab9-068d-47d3-9f29-7d1e086586ea,2026-01-07 05:33:08.388318+00:00,ORD-00157,CUST-0326,BE,desktop,direct,beauty,3,189.98,0.0,14.32,175.66,False,2026,1,7,5,63.32666666666666
91d8fb7f-e85b-4a85-9c59-bbb3aad4d2d0,2026-01-07 05:32:08.535486+00:00,ORD-04318,CUST-0186,FR,tablet,affiliate,home,2,284.73,0.0,26.69,258.04,False,2026,1,7,5,142.365
a0ce4f6a-19da-404f-81be-c4e31a882484,2026-01-07 05:31:08.399282+00:00,ORD-01054,CUST-0304,BE,tablet,email,electronics,3,154.63,0.0,0.0,154.63,False,2026,1,7,5,51.54333333333333
7f34b1c0-aef5-42e1-a18c-4fb86ddb183e,2026-01-07 05:30:08.479769+00:00,ORD-02160,CUST-0406,DE,mobile,direct,sports,1,275.59,0.0,0.0,275.59,False,2026,1,7,5,275.59
7492880d-6521-4f63-a291-3db51294250c,2026-01-07 05:21:08.520766+00:00,ORD-02180,CUST-0216,IT,mobile,email,home,7,73.19,3.25,0.0,76.44,False,2026,1,7,5,10.455714285714285
ff8cc0af-b482-4a2c-9268-73909edf48ca,2026-01-07 05:14:08.387393+00:00,ORD-03771,CUST-0241,ES,mobile,affiliate,beauty,1,377.15,0.0,0.0,377.15,True,2026,1,7,5,377.15
508ccce7-072e-49af-8dd0-1744259f6583,2026-01-07 05:04:08.324254+00:00,ORD-00428,CUST-0578,FR,mobile,ads,home,7,372.92,0.0,27.63,345.29,False,2026,1,7,5,53.27428571428572
e4a93d43-ca3f-40a7-af8b-ac2dcbbb0402,2026-01-07 04:52:08.533301+00:00,ORD-01841,CUST-0361,IT,tablet,direct,electronics,1,185.59,0.0,0.0,185.59,False,2026,1,7,4,185.59
80a1d1b1-59d2-4c85-b56c-69366c8fd0d6,2026-01-07 04:34:08.540648+00:00,ORD-04470,CUST-0482,ES,desktop,direct,beauty,8,219.12,0.0,0.0,219.12,False,2026,1,7,4,27.39
22d7b317-0f0f-477c-8c53-dc58787fbc60,2026-01-07 04:31:08.314023+00:00,ORD-00216,CUST-0588,FR,mobile,seo,sports,6,371.49,0.0,20.82,350.67,False,2026,1,7,4,61.915
27eb46c2-44ce-4288-9f19-8ee1d7a19838,2026-01-07 04:30:08.554059+00:00,ORD-03244,CUST-0162,FR,mobile,email,beauty,2,371.18,0.0,0.0,371.18,True,2026,1,7,4,185.59
898e60a7-9d50-4650-b6f6-9a8d812a9879,2026-01-07 04:18:08.478631+00:00,ORD-01327,CUST-0525,FR,desktop,ads,electronics,6,296.22,0.0,20.25,275.97,True,2026,1,7,4,49.370000000000005
46d07e3e-7b0c-492a-9f72-cf20cbe5dda4,2026-01-07 03:57:08.356893+00:00,ORD-01504,CUST-0297,FR,desktop,email,beauty,1,223.84,0.0,11.08,212.76,False,2026,1,7,3,223.84
85f62c71-2818-4f37-84e7-15446723f5a5,2026-01-07 03:50:08.364370+00:00,ORD-04727,CUST-0072,FR,mobile,direct,fashion,2,66.92,3.68,0.0,70.6,False,2026,1,7,3,33.46
df83a5cd-f58e-40f5-a195-71130fe87129,2026-01-07 03:48:08.473293+00:00,ORD-00516,CUST-0148,DE,desktop,direct,home,4,325.9,0.0,0.0,325.9,False,2026,1,7,3,81.475
a46ce453-dbf3-426d-b9b5-caf9dca052cb,2026-01-07 03:46:08.391955+00:00,ORD-00348,CUST-0411,ES,mobile,seo,sports,5,289.54,0.0,3.14,286.4,False,2026,1,7,3,57.908
79676b47-b041-4802-9a21-357cc0b66946,2026-01-07 03:35:08.539516+00:00,ORD-00227,CUST-0144,ES,mobile,ads,fashion,3,475.42,0.0,0.0,475.42,False,2026,1,7,3,158.47333333333333
ecf171d7-556a-456b-b9ee-fbd86c43c63d,2026-01-07 03:34:08.480214+00:00,ORD-01970,CUST-0596,ES,mobile,seo,electronics,7,96.19,0.0,0.0,96.19,False,2026,1,7,3,13.741428571428571
815752c9-892b-49bf-a196-b8c750387232,2026-01-07 03:26:08.478975+00:00,ORD-04184,CUST-0052,DE,mobile,seo,sports,3,85.39,0.0,7.04,78.35,False,2026,1,7,3,28.463333333333335
a4e556bb-da3d-40d8-9813-b9d43c96541e,2026-01-07 03:22:08.398461+00:00,ORD-00186,CUST-0475,BE,desktop,affiliate,home,7,79.19,4.83,0.0,84.02,False,2026,1,7,3,11.312857142857142
2ebe07a0-c788-4b87-ac19-284f3646df3b,2026-01-07 02:56:08.344534+00:00,ORD-04654,CUST-0276,BE,mobile,direct,home,7,478.61,0.0,0.0,478.61,False,2026,1,7,2,68.37285714285714
9cb5c912-d03f-459c-9f3d-588e921e52d0,2026-01-07 02:50:08.453051+00:00,ORD-03897,CUST-0270,FR,mobile,affiliate,beauty,3,266.24,0.0,8.73,257.51,False,2026,1,7,2,88.74666666666667
fc1eb13e-1a73-40f2-872b-431ed283c7cf,2026-01-07 02:35:08.451664+00:00,ORD-04639,CUST-0480,BE,desktop,seo,sports,4,409.0,0.0,0.0,409.0,False,2026,1,7,2,102.25
63ca1413-b3d0-45a3-9482-9be76ba8c465,2026-01-07 02:32:08.452606+00:00,ORD-04881,CUST-0463,ES,tablet,direct,sports,8,237.99,0.0,0.0,237.99,False,2026,1,7,2,29.74875
7409996f-0934-4ca2-aba2-dffcb2d19275,2026-01-07 01:48:08.324684+00:00,ORD-01965,CUST-0166,DE,mobile,direct,home,5,343.16,0.0,17.9,325.26,True,2026,1,7,1,68.632
580e2fbe-8b56-43be-b26b-2f130f7f35df,2026-01-07 01:33:08.501890+00:00,ORD-03527,CUST-0412,DE,mobile,email,electronics,4,31.71,4.94,0.0,36.65,False,2026,1,7,1,7.9275
1bb951c0-100f-4245-a21f-ada4755a2f10,2026-01-07 01:27:08.542355+00:00,ORD-03195,CUST-0262,BE,mobile,email,fashion,2,348.82,0.0,0.0,348.82,False,2026,1,7,1,174.41
f1f79611-ca68-4875-9afc-496f324dfb3c,2026-01-07 01:16:08.426779+00:00,ORD-00462,CUST-0467,FR,tablet,affiliate,electronics,8,248.52,0.0,17.01,231.51,False,2026,1,7,1,31.065
515bdc88-aa53-4e6d-a64e-a5be509a9372,2026-01-07 00:54:08.540205+00:00,ORD-01306,CUST-0142,BE,tablet,seo,home,2,220.49,0.0,0.0,220.49,True,2026,1,7,0,110.245
