event_id,order_id,customer_customer_id,event_time,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,order_total_expected,order_total_delta,order_total_inconsistent,event_year,event_month,event_day,event_hour,price_per_item
a7d97bfc-b001-4dbe-97da-4e730316f22e,ORD-02561,CUST-0479,2026-01-30 09:08:19.001908+00:00,IT,tablet,email,fashion,3,98.66,0.0,0.0,98.66,True,98.66,0.0,False,2026,1,30,9,32.88666666666666
dac7828e-1862-499d-86aa-11d9cc9c3c12,ORD-01035,CUST-0517,2026-01-30 09:12:18.999855+00:00,BE,mobile,ads,fashion,6,432.34,0.0,0.0,432.34,False,432.34,0.0,False,2026,1,30,9,72.05666666666666
efc734db-3d5a-4ff0-af75-a5208eaed049,ORD-03049,CUST-0167,2026-01-30 09:14:19.012105+00:00,BE,mobile,email,beauty,1,497.65,0.0,0.0,497.65,False,497.65,0.0,False,2026,1,30,9,497.65
617747ba-5a3e-4e6e-bc08-78d91c8ebf88,ORD-00370,CUST-0236,2026-01-30 09:14:19.040405+00:00,IT,tablet,email,home,8,472.4,0.0,3.64,468.76,False,468.76,0.0,False,2026,1,30,9,59.05
204d4126-c632-44f0-8ed6-4ada1a21e08c,ORD-04284,CUST-0366,2026-01-30 09:17:19.007862+00:00,BE,desktop,email,home,7,81.54,0.0,0.0,81.54,False,81.54,0.0,False,2026,1,30,9,11.64857142857143
747981ba-06d9-4a19-96e2-7dbb3fde0618,ORD-03840,CUST-0394,2026-01-30 09:26:18.977836+00:00,FR,tablet,seo,sports,8,438.94,0.0,0.0,438.94,False,438.94,0.0,False,2026,1,30,9,54.8675
4666abda-dbd5-4d8b-a5fa-77ec3a65baee,ORD-00808,CUST-0370,2026-01-30 09:34:18.994957+00:00,ES,desktop,affiliate,beauty,4,240.67,0.0,5.1,235.57,True,235.57,0.0,False,2026,1,30,9,60.1675
f95feb70-156e-4e1b-a50b-9edbb4c063b0,ORD-04631,CUST-0550,2026-01-30 09:39:19.025122+00:00,BE,tablet,affiliate,home,3,351.33,0.0,6.37,344.96,True,344.96,0.0,False,2026,1,30,9,117.11
d850942b-5b96-4b9d-9d38-1097a2aac90e,ORD-03198,CUST-0456,2026-01-30 09:50:19.040842+00:00,IT,tablet,direct,electronics,7,90.68,0.0,0.0,90.68,False,90.68,0.0,False,2026,1,30,9,12.954285714285716
ac9ac8d4-baa0-42f3-9764-1da81480a855,ORD-02349,CUST-0244,2026-01-30 09:56:18.979234+00:00,FR,tablet,affiliate,electronics,8,21.34,7.14,13.9,14.58,False,14.58,0.0,False,2026,1,30,9,2.6675
f5867991-d672-46e1-be36-a73fa447c45e,ORD-00798,CUST-0025,2026-01-30 10:43:19.015398+00:00,FR,mobile,direct,home,2,163.51,0.0,0.0,163.51,True,163.51,0.0,False,2026,1,30,10,81.755
d6b42eb5-bb07-4438-ac07-08e387ee2e5f,ORD-00909,CUST-0344,2026-01-30 11:23:19.013471+00:00,FR,mobile,affiliate,fashion,2,27.48,5.7,0.0,33.18,False,33.18,0.0,False,2026,1,30,11,13.74
c74b102a-4716-4c60-8e72-c698ace477eb,ORD-04679,CUST-0294,2026-01-30 11:28:18.989081+00:00,IT,desktop,email,sports,5,359.38,0.0,0.0,354.3,True,359.38,-5.079999999999984,True,2026,1,30,11,71.876
0d2aa15c-f146-449d-881e-97ea760c8d58,ORD-03918,CUST-0497,2026-01-30 11:29:18.983943+00:00,BE,tablet,seo,sports,4,387.86,0.0,25.8,362.06,True,362.06,0.0,False,2026,1,30,11,96.965
014426f1-5700-4ba5-bdca-81066d501df2,ORD-03757,CUST-0570,2026-01-30 11:32:18.986858+00:00,DE,mobile,direct,home,5,89.46,0.0,0.0,89.46,True,89.46,0.0,False,2026,1,30,11,17.892
a0978a67-8380-4ea8-ae29-49c0ab5e77f6,ORD-01520,CUST-0419,2026-01-30 11:50:19.006486+00:00,IT,tablet,affiliate,home,1,206.19,0.0,8.08,198.11,False,198.10999999999999,2.842170943040401e-14,False,2026,1,30,11,206.19
27b3f777-49a6-453e-b91b-b28b70b4b0f6,ORD-04935,CUST-0093,2026-01-30 11:57:19.009834+00:00,BE,desktop,affiliate,home,5,41.55,5.0,0.0,46.55,False,46.55,0.0,False,2026,1,30,11,8.309999999999999
db729d71-0707-4d93-a69a-170e492778f6,ORD-00324,CUST-0047,2026-01-30 12:04:19.006438+00:00,ES,tablet,ads,sports,2,447.07,0.0,0.0,447.07,False,447.07,0.0,False,2026,1,30,12,223.535
fe577e8d-f0da-401d-910e-4890387a335f,ORD-00883,CUST-0496,2026-01-30 12:18:18.991880+00:00,ES,mobile,ads,beauty,6,303.58,0.0,0.0,303.58,False,303.58,0.0,False,2026,1,30,12,50.596666666666664
9d084be4-2ab1-4616-bd41-a53689bbdc9d,ORD-03442,CUST-0533,2026-01-30 12:27:19.021274+00:00,FR,desktop,affiliate,home,8,263.65,0.0,14.27,249.38,False,249.37999999999997,2.842170943040401e-14,False,2026,1,30,12,32.95625
bcb21932-4436-44fe-a28d-4b0d2acb1d2b,ORD-03215,CUST-0197,2026-01-30 12:42:19.028557+00:00,FR,desktop,affiliate,fashion,5,331.58,0.0,8.22,323.36,False,323.35999999999996,5.684341886080802e-14,False,2026,1,30,12,66.316
249722f7-f1bb-4868-bbba-655d04df7fde,ORD-03027,CUST-0413,2026-01-30 12:43:18.968651+00:00,BE,mobile,seo,electronics,7,120.34,0.0,0.0,120.34,False,120.34,0.0,False,2026,1,30,12,17.19142857142857
95f1f8a1-fd58-407d-984b-e9dbaf77c96f,ORD-02839,CUST-0563,2026-01-30 12:45:19.028247+00:00,DE,mobile,seo,electronics,7,286.16,0.0,0.0,286.16,False,286.16,0.0,False,2026,1,30,12,40.88
7fb0d19c-c976-4f75-96bd-5427880576f5,ORD-00095,CUST-0006,2026-01-30 12:49:19.006820+00:00,FR,tablet,ads,sports,2,34.04,7.77,0.0,41.81,False,41.81,0.0,False,2026,1,30,12,17.02
2576a872-c3e7-4d85-ad51-16e648d78a5a,ORD-01865,CUST-0386,2026-01-30 13:03:19.012299+00:00,BE,desktop,affiliate,home,3,372.06,0.0,0.0,372.06,False,372.06,0.0,False,2026,1,30,13,124.02
167070f0-449e-4047-b0aa-497d56c04661,ORD-03501,CUST-0106,2026-01-30 13:20:19.041575+00:00,FR,desktop,seo,home,5,145.6,0.0,20.91,124.69,True,124.69,0.0,False,2026,1,30,13,29.119999999999997
dde1ce1f-36a7-4572-affd-f4e03ea77490,ORD-04662,CUST-0595,2026-01-30 13:35:19.026954+00:00,IT,desktop,affiliate,home,5,58.79,3.15,4.65,57.29,False,57.29,0.0,False,2026,1,30,13,11.758
60641004-dd05-4e29-aa82-826d2ccc03a4,ORD-01327,CUST-0073,2026-01-30 13:57:19.023434+00:00,FR,tablet,ads,electronics,8,483.83,0.0,19.88,463.95,False,463.95,0.0,False,2026,1,30,13,60.47875
a92a3488-3d08-473f-a57d-70542cd9579c,ORD-00817,CUST-0532,2026-01-30 14:05:18.972975+00:00,DE,tablet,affiliate,fashion,6,73.06,3.48,0.0,76.54,False,76.54,0.0,False,2026,1,30,14,12.176666666666668
9841ddd5-fdc0-42df-b584-13ae61cdc7b1,ORD-01266,CUST-0034,2026-01-30 14:40:19.015689+00:00,IT,mobile,email,beauty,2,362.98,0.0,0.0,362.98,False,362.98,0.0,False,2026,1,30,14,181.49
16a1e356-6109-49c4-9b86-9f37c5d4ad48,ORD-04685,CUST-0284,2026-01-30 15:09:19.039305+00:00,ES,desktop,affiliate,fashion,8,458.48,0.0,0.0,458.48,False,458.48,0.0,False,2026,1,30,15,57.31
a54cd805-7364-4f03-a11a-58b245cf3b83,ORD-02143,CUST-0099,2026-01-30 15:13:18.983421+00:00,FR,desktop,ads,sports,1,305.11,0.0,0.0,305.11,False,305.11,0.0,False,2026,1,30,15,305.11
7b2da4fe-0417-45b6-a70c-12ba80f87a4b,ORD-03683,CUST-0157,2026-01-30 15:30:19.023807+00:00,DE,desktop,affiliate,beauty,6,297.35,0.0,0.0,297.35,False,297.35,0.0,False,2026,1,30,15,49.55833333333334
80672f5e-f842-4d71-a25d-652c8eeb5a95,ORD-02455,CUST-0133,2026-01-30 15:46:18.973629+00:00,ES,tablet,affiliate,electronics,8,261.95,0.0,13.17,248.78,False,248.78,0.0,False,2026,1,30,15,32.74375
2296e7c1-ca2e-4108-9fc9-f7879fc06b26,ORD-01130,CUST-0379,2026-01-30 15:48:18.970061+00:00,ES,desktop,seo,beauty,8,59.91,6.42,0.0,66.33,False,66.33,0.0,False,2026,1,30,15,7.48875
51faedca-d44e-4793-906b-fbaccc909fe6,ORD-00547,CUST-0051,2026-01-30 15:49:18.996318+00:00,IT,mobile,affiliate,sports,4,381.82,0.0,0.0,381.82,False,381.82,0.0,False,2026,1,30,15,95.455
d519a287-d3a3-474e-8936-a10f1c426556,ORD-02587,CUST-0315,2026-01-30 15:50:19.037851+00:00,DE,mobile,email,beauty,1,292.67,0.0,0.0,292.67,False,292.67,0.0,False,2026,1,30,15,292.67
13a03620-14c9-49d5-bf30-104d06d0bf7c,ORD-00461,CUST-0258,2026-01-30 16:01:19.009882+00:00,FR,mobile,email,home,4,15.37,5.52,0.0,20.89,False,20.89,0.0,False,2026,1,30,16,3.8425
e69c7465-50a4-4c9b-ad8c-223bdb630f7d,ORD-00435,CUST-0319,2026-01-30 16:12:19.040628+00:00,BE,tablet,affiliate,sports,8,187.71,0.0,0.0,187.71,False,187.71,0.0,False,2026,1,30,16,23.46375
a02e633e-529d-4303-ada4-b6b521874654,ORD-00059,CUST-0393,2026-01-30 16:13:19.024188+00:00,DE,mobile,email,electronics,4,270.2,0.0,10.26,259.94,False,259.94,0.0,False,2026,1,30,16,67.55
db01540c-6f64-4b3d-b210-64f69a72967b,ORD-02703,CUST-0308,2026-01-30 16:28:19.019866+00:00,DE,mobile,email,home,5,396.48,0.0,0.0,396.48,False,396.48,0.0,False,2026,1,30,16,79.296
93eba6d2-0d8b-4616-a905-c1dee2fc2865,ORD-00390,CUST-0381,2026-01-30 16:31:19.029459+00:00,DE,desktop,affiliate,electronics,5,231.63,0.0,0.0,231.63,False,231.63,0.0,False,2026,1,30,16,46.326
aa025bf7-76e6-4d3d-9f1a-2c02e6824767,ORD-03572,CUST-0296,2026-01-30 16:35:18.987915+00:00,ES,desktop,ads,electronics,6,439.23,0.0,0.0,439.23,False,439.23,0.0,False,2026,1,30,16,73.205
af0708c4-20bb-4d36-88f9-a301d254f1e6,ORD-01911,CUST-0522,2026-01-30 16:40:18.995625+00:00,FR,mobile,seo,electronics,1,19.12,8.01,0.0,27.13,False,27.130000000000003,-3.552713678800501e-15,False,2026,1,30,16,19.12
c896d861-e98b-4e72-80f0-454fc6581b68,ORD-00491,CUST-0213,2026-01-30 17:32:19.011164+00:00,FR,mobile,affiliate,home,6,65.63,8.44,0.0,74.07,False,74.07,0.0,False,2026,1,30,17,10.938333333333333
e9003ff6-0b91-4561-b800-dc2679b53098,ORD-00601,CUST-0178,2026-01-30 17:53:19.007694+00:00,ES,desktop,direct,fashion,3,245.54,0.0,25.58,219.96,False,219.95999999999998,2.842170943040401e-14,False,2026,1,30,17,81.84666666666666
76b0baff-f1a2-4d91-aab0-4cda590418b6,ORD-01762,CUST-0290,2026-01-30 18:19:19.017504+00:00,DE,tablet,affiliate,home,6,362.94,0.0,0.0,362.94,False,362.94,0.0,False,2026,1,30,18,60.49
2b85fe83-370d-4a47-80de-b7fda1633469,ORD-03529,CUST-0382,2026-01-30 18:31:19.016443+00:00,FR,desktop,seo,fashion,5,310.13,0.0,0.0,310.13,True,310.13,0.0,False,2026,1,30,18,62.025999999999996
e94a50e6-76e5-47e3-9617-4a4d752bafa0,ORD-00324,CUST-0559,2026-01-30 18:59:18.981731+00:00,DE,mobile,email,home,5,194.34,0.0,0.0,194.34,False,194.34,0.0,False,2026,1,30,18,38.868
4483970d-1b8a-4606-8594-9ea576b640c5,ORD-03385,CUST-0585,2026-01-30 19:01:19.014537+00:00,DE,desktop,ads,fashion,8,464.35,0.0,25.18,439.17,False,439.17,0.0,False,2026,1,30,19,58.04375
f6025324-d7a5-4573-9844-894c9048ec8c,ORD-00444,CUST-0421,2026-01-30 19:16:19.035327+00:00,IT,desktop,ads,beauty,8,208.15,0.0,0.0,208.15,False,208.15,0.0,False,2026,1,30,19,26.01875
22ef8558-6722-4a8b-ba69-09bcbe20225e,ORD-03586,CUST-0206,2026-01-30 19:18:19.026846+00:00,DE,tablet,seo,sports,5,311.97,0.0,0.0,311.97,False,311.97,0.0,False,2026,1,30,19,62.394000000000005
3d337a61-b63f-425c-b241-32c14702b443,ORD-04014,CUST-0442,2026-01-30 19:22:19.009686+00:00,ES,tablet,seo,home,8,169.33,0.0,0.0,169.33,False,169.33,0.0,False,2026,1,30,19,21.16625
9a670f49-a784-4563-9156-75a45df1246e,ORD-04117,CUST-0217,2026-01-30 19:25:18.992389+00:00,IT,tablet,seo,sports,2,66.01,6.12,0.0,72.13,False,72.13000000000001,-1.4210854715202004e-14,False,2026,1,30,19,33.005
ce8b295b-ae95-41c0-a1fe-fbe07b7e4738,ORD-00940,CUST-0146,2026-01-30 19:30:18.985325+00:00,ES,mobile,email,beauty,4,153.9,0.0,0.0,153.9,False,153.9,0.0,False,2026,1,30,19,38.475
294b0285-bb96-4d39-8df4-e3994514a3eb,ORD-03661,CUST-0347,2026-01-30 19:38:19.033233+00:00,IT,mobile,affiliate,home,7,428.64,0.0,0.0,428.64,False,428.64,0.0,False,2026,1,30,19,61.23428571428571
ab1d9daa-e9d7-4c21-92e3-042c4d66e973,ORD-01330,CUST-0533,2026-01-30 19:41:18.995136+00:00,BE,desktop,affiliate,home,1,189.66,0.0,0.0,189.66,True,189.66,0.0,False,2026,1,30,19,189.66
5025bf1e-5fea-4c6e-82a6-7588b85b9b17,ORD-00774,CUST-0169,2026-01-30 20:03:19.022017+00:00,IT,desktop,affiliate,sports,2,416.48,0.0,0.0,416.48,True,416.48,0.0,False,2026,1,30,20,208.24
8bca4058-ac8c-47eb-a54d-68021b931de1,ORD-01671,CUST-0403,2026-01-30 20:04:19.012768+00:00,BE,mobile,affiliate,beauty,4,133.63,0.0,6.72,126.91,False,126.91,0.0,False,2026,1,30,20,33.4075
101e222b-61c8-4e69-8fb5-f3b20bc9be83,ORD-00179,CUST-0198,2026-01-30 20:06:18.969514+00:00,ES,mobile,email,fashion,8,391.3,0.0,0.0,391.3,True,391.3,0.0,False,2026,1,30,20,48.9125
2b26c509-fbc5-43eb-a05e-1be4731edb4b,ORD-01010,CUST-0519,2026-01-30 20:17:18.998450+00:00,FR,tablet,affiliate,sports,5,306.42,0.0,4.48,301.94,False,301.94,0.0,False,2026,1,30,20,61.284000000000006
e6106bee-e2c1-4788-b69f-082dd0768a97,ORD-00089,CUST-0495,2026-01-30 20:21:18.970536+00:00,FR,tablet,affiliate,beauty,5,450.45,0.0,0.0,450.45,False,450.45,0.0,False,2026,1,30,20,90.09
2fd321bf-4f7e-40b0-8360-4fd42317e2e5,ORD-04580,CUST-0435,2026-01-30 20:36:19.020874+00:00,FR,mobile,ads,fashion,3,228.21,0.0,0.0,228.21,False,228.21,0.0,False,2026,1,30,20,76.07000000000001
d60347bd-8230-4c92-b62e-3053a6ef519f,ORD-01008,CUST-0354,2026-01-30 20:55:19.045613+00:00,ES,tablet,email,electronics,6,148.25,0.0,0.0,148.25,False,148.25,0.0,False,2026,1,30,20,24.708333333333332
3e109e88-c139-497a-9da0-d31f5673a2ce,ORD-04972,CUST-0565,2026-01-30 21:03:18.976956+00:00,BE,mobile,affiliate,sports,8,496.26,0.0,10.47,485.79,False,485.78999999999996,5.684341886080802e-14,False,2026,1,30,21,62.0325
8f3b1a4b-a297-4eef-b9b1-c61c3b143077,ORD-01024,CUST-0496,2026-01-30 21:26:19.025156+00:00,IT,mobile,direct,home,2,399.12,0.0,0.0,399.12,False,399.12,0.0,False,2026,1,30,21,199.56
444cc78a-11d1-4097-84b4-0e85098687ac,ORD-02769,CUST-0453,2026-01-30 21:27:18.985186+00:00,FR,tablet,email,electronics,4,59.19,6.7,8.02,57.87,False,57.870000000000005,-7.105427357601002e-15,False,2026,1,30,21,14.7975
d5df932e-e8e2-4858-9951-333adec8ca82,ORD-00478,CUST-0402,2026-01-30 21:27:19.030385+00:00,FR,tablet,direct,fashion,8,330.25,0.0,0.0,330.25,True,330.25,0.0,False,2026,1,30,21,41.28125
0189244f-7a06-4578-9843-d8fb06720ac7,ORD-02148,CUST-0245,2026-01-30 21:35:19.041451+00:00,FR,desktop,email,home,4,287.73,0.0,0.0,287.73,True,287.73,0.0,False,2026,1,30,21,71.9325
45372917-bc51-4dd7-a501-5c36bb37032f,ORD-02693,CUST-0479,2026-01-30 22:34:18.990757+00:00,IT,tablet,affiliate,home,1,148.62,0.0,0.0,148.62,False,148.62,0.0,False,2026,1,30,22,148.62
607341e1-bd91-4207-a56d-485b9491f97c,ORD-01888,CUST-0251,2026-01-30 22:42:18.978327+00:00,ES,tablet,seo,home,8,201.75,0.0,0.0,201.75,False,201.75,0.0,False,2026,1,30,22,25.21875
2873f799-e709-460e-8c03-a5c353e22854,ORD-01935,CUST-0129,2026-01-30 22:42:18.986875+00:00,ES,tablet,affiliate,sports,4,204.6,0.0,0.0,204.6,True,204.6,0.0,False,2026,1,30,22,51.15
67b3232f-5d6b-4e3d-b1e1-7957598db6b5,ORD-01809,CUST-0494,2026-01-30 22:45:18.993404+00:00,IT,mobile,email,sports,6,262.47,0.0,9.89,252.58,False,252.58000000000004,-2.842170943040401e-14,False,2026,1,30,22,43.745000000000005
e0c6c869-1eca-4752-9333-5de8a8cb1f13,ORD-00729,CUST-0074,2026-01-30 22:49:18.991788+00:00,IT,mobile,seo,electronics,1,338.98,0.0,0.0,338.98,False,338.98,0.0,False,2026,1,30,22,338.98
9dc17e43-1668-4f75-bd1c-e65669d01b60,ORD-03515,CUST-0457,2026-01-30 23:16:19.019882+00:00,BE,tablet,email,home,8,382.38,0.0,0.0,382.38,False,382.38,0.0,False,2026,1,30,23,47.7975
3c51585c-6c23-4440-b93d-876037840c5d,ORD-04254,CUST-0008,2026-01-30 23:59:19.019646+00:00,BE,tablet,email,beauty,4,341.09,0.0,0.0,341.09,True,341.09,0.0,False,2026,1,30,23,85.2725
ad1ab6ea-17e3-4448-baea-8241c218d4b9,ORD-04782,CUST-0112,2026-01-31 00:05:18.991341+00:00,DE,tablet,seo,fashion,4,225.76,0.0,0.0,225.76,False,225.76,0.0,False,2026,1,31,0,56.44
a3ba530b-57cc-4fa9-8c2c-2acfa26ca3fd,ORD-03124,CUST-0491,2026-01-31 00:50:18.984449+00:00,BE,desktop,direct,beauty,1,293.46,0.0,0.0,293.46,False,293.46,0.0,False,2026,1,31,0,293.46
b0d1b3bf-1ac1-4838-945c-09c057076653,ORD-04962,CUST-0101,2026-01-31 00:51:19.018986+00:00,ES,tablet,email,fashion,5,300.95,0.0,0.0,300.95,False,300.95,0.0,False,2026,1,31,0,60.19
03c7ef9c-1e56-4943-ba5e-10f4a938303c,ORD-01381,CUST-0299,2026-01-31 00:59:19.032334+00:00,FR,mobile,affiliate,fashion,1,311.0,0.0,0.0,311.0,False,311.0,0.0,False,2026,1,31,0,311.0
6624482d-e7f1-4286-b705-fef55f341b96,ORD-01464,CUST-0242,2026-01-31 01:01:18.987752+00:00,ES,mobile,direct,electronics,2,207.41,0.0,0.0,207.41,False,207.41,0.0,False,2026,1,31,1,103.705
bbc8e7c9-a971-4b7c-b978-400920392c05,ORD-04203,CUST-0306,2026-01-31 01:03:19.027370+00:00,ES,tablet,seo,beauty,2,342.14,0.0,19.48,322.66,False,322.65999999999997,5.684341886080802e-14,False,2026,1,31,1,171.07
076e580e-77cb-4394-a42e-e6f580daee6f,ORD-03268,CUST-0188,2026-01-31 01:18:18.981840+00:00,DE,desktop,ads,electronics,6,365.57,0.0,0.0,365.57,False,365.57,0.0,False,2026,1,31,1,60.928333333333335
46eb7571-d46e-44f0-a547-3aa13517b308,ORD-01744,CUST-0292,2026-01-31 01:25:19.034825+00:00,BE,tablet,email,electronics,3,140.23,0.0,0.0,140.23,False,140.23,0.0,False,2026,1,31,1,46.74333333333333
aed79878-f584-4903-baa7-05892159aa77,ORD-01026,CUST-0056,2026-01-31 01:36:19.042912+00:00,FR,tablet,affiliate,electronics,8,426.47,0.0,0.0,426.47,False,426.47,0.0,False,2026,1,31,1,53.30875
3edef65a-1bc8-4fc6-b416-3976f1744c01,ORD-03169,CUST-0160,2026-01-31 01:41:18.971418+00:00,IT,tablet,seo,home,3,402.57,0.0,29.67,372.9,False,372.9,0.0,False,2026,1,31,1,134.19
7595d1bd-ed8b-4296-8f21-02a34f28bd82,ORD-04368,CUST-0564,2026-01-31 01:48:18.994874+00:00,BE,mobile,affiliate,beauty,8,155.6,0.0,0.0,155.6,False,155.6,0.0,False,2026,1,31,1,19.45
2705bf43-c8f5-4f50-898d-b5a001e17999,ORD-03779,CUST-0115,2026-01-31 01:58:18.997032+00:00,BE,desktop,seo,fashion,4,332.77,0.0,0.0,332.77,True,332.77,0.0,False,2026,1,31,1,83.1925
402c309a-06fa-4dd8-a200-7ddab26f453d,ORD-04189,CUST-0286,2026-01-31 02:02:18.989971+00:00,DE,desktop,direct,beauty,7,495.78,0.0,23.67,472.11,False,472.10999999999996,5.684341886080802e-14,False,2026,1,31,2,70.82571428571428
b6b9e905-9328-49ff-887b-010a2bd725f3,ORD-01761,CUST-0579,2026-01-31 02:10:19.040193+00:00,FR,mobile,ads,sports,4,247.08,0.0,18.17,228.91,False,228.91000000000003,-2.842170943040401e-14,False,2026,1,31,2,61.77
54d903a0-1840-4c6c-8c5d-c0de598fbcc6,ORD-00706,CUST-0427,2026-01-31 02:18:19.010711+00:00,DE,mobile,email,beauty,6,254.65,0.0,17.99,236.66,True,236.66,0.0,False,2026,1,31,2,42.44166666666667
147ae11c-27f0-42ad-9f23-09c16fa14806,ORD-02643,CUST-0076,2026-01-31 02:41:19.037314+00:00,ES,mobile,ads,electronics,7,296.53,0.0,0.0,296.53,False,296.53,0.0,False,2026,1,31,2,42.36142857142857
397da5de-5896-46b2-a4ce-c7579d53b890,ORD-03811,CUST-0370,2026-01-31 02:45:18.978914+00:00,DE,tablet,direct,sports,7,467.52,0.0,19.33,448.19,False,448.19,0.0,False,2026,1,31,2,66.78857142857143
3f2de9ad-c308-4bfb-98d3-9f80e37092ef,ORD-01669,CUST-0446,2026-01-31 03:01:18.988035+00:00,BE,tablet,affiliate,fashion,3,65.53,7.16,23.14,49.55,False,49.55,0.0,False,2026,1,31,3,21.843333333333334
078581bf-3377-426a-a6ff-81355096fcff,ORD-02122,CUST-0399,2026-01-31 03:08:18.982759+00:00,ES,mobile,ads,electronics,6,459.16,0.0,0.0,459.16,False,459.16,0.0,False,2026,1,31,3,76.52666666666667
5b364262-6277-4c04-b990-fb674e7c2265,ORD-03784,CUST-0244,2026-01-31 03:13:19.010673+00:00,DE,mobile,email,home,1,155.07,0.0,24.66,130.41,True,130.41,0.0,False,2026,1,31,3,155.07
8ec384d7-c83d-4eaa-86ec-d36c5233354d,ORD-00758,CUST-0520,2026-01-31 03:17:19.008307+00:00,ES,mobile,ads,fashion,2,149.58,0.0,0.0,149.58,False,149.58,0.0,False,2026,1,31,3,74.79
23bc27ac-9b66-4ca6-91cd-9cd8f86c0076,ORD-01341,CUST-0108,2026-01-31 03:45:19.026674+00:00,IT,mobile,email,beauty,1,250.05,0.0,0.0,250.05,True,250.05,0.0,False,2026,1,31,3,250.05
a3257f23-b960-445c-a6dc-ccc76d699716,ORD-00214,CUST-0017,2026-01-31 04:45:19.009915+00:00,FR,tablet,affiliate,sports,5,385.62,0.0,0.0,385.62,True,385.62,0.0,False,2026,1,31,4,77.124
bcb4a7f6-ca89-4903-b15f-ebf1566317b5,ORD-02519,CUST-0004,2026-01-31 04:51:19.004084+00:00,FR,tablet,direct,fashion,7,431.98,0.0,0.0,431.98,False,431.98,0.0,False,2026,1,31,4,61.71142857142858
15ac9a73-99f4-48ff-9935-6def3c852270,ORD-00073,CUST-0388,2026-01-31 05:23:18.973680+00:00,DE,tablet,ads,sports,4,296.83,0.0,0.0,296.83,False,296.83,0.0,False,2026,1,31,5,74.2075
fa5c2e02-eaf3-45ff-a08c-53d7a89639b3,ORD-04995,CUST-0188,2026-01-31 05:29:18.973851+00:00,DE,desktop,affiliate,electronics,8,379.16,0.0,0.0,379.16,False,379.16,0.0,False,2026,1,31,5,47.395
66db7cfb-06d3-4554-a30a-0fdcae6888a0,ORD-03594,CUST-0482,2026-01-31 05:37:18.986503+00:00,BE,desktop,email,electronics,5,104.28,0.0,0.0,104.28,False,104.28,0.0,False,2026,1,31,5,20.856
1933900c-a28d-4c13-b91f-bd33d5ac6092,ORD-03692,CUST-0472,2026-01-31 05:50:18.992758+00:00,ES,desktop,direct,fashion,5,277.55,0.0,16.29,261.26,True,261.26,0.0,False,2026,1,31,5,55.510000000000005
544e063d-b796-4f46-af1a-938f1f58109d,ORD-04923,CUST-0427,2026-01-31 05:58:18.990913+00:00,FR,tablet,email,home,3,224.21,0.0,6.11,218.1,False,218.1,0.0,False,2026,1,31,5,74.73666666666666
f88f885c-d4ca-4ef5-8047-47f378d70d9a,ORD-03683,CUST-0170,2026-01-31 06:05:19.003754+00:00,IT,mobile,ads,beauty,5,409.51,0.0,0.0,409.51,False,409.51,0.0,False,2026,1,31,6,81.902
cc4792de-3a94-418e-a45e-adf386b4ee04,ORD-04992,CUST-0591,2026-01-31 06:33:19.000785+00:00,FR,mobile,affiliate,beauty,2,283.69,0.0,22.65,261.04,False,261.04,0.0,False,2026,1,31,6,141.845
176fc775-9a64-43de-8c00-258ad2644b0f,ORD-02256,CUST-0482,2026-01-31 06:33:19.004117+00:00,BE,tablet,seo,electronics,2,313.95,0.0,0.0,313.95,True,313.95,0.0,False,2026,1,31,6,156.975
d6356acf-cd8a-45b0-854c-f50525cd252c,ORD-03191,CUST-0306,2026-01-31 06:59:18.979412+00:00,ES,desktop,email,fashion,2,243.05,0.0,0.0,243.05,False,243.05,0.0,False,2026,1,31,6,121.525
2241ae70-db01-42b6-9a7b-3636ae964e83,ORD-01334,CUST-0535,2026-01-31 07:09:19.001786+00:00,FR,mobile,email,sports,8,423.42,0.0,10.87,412.55,True,412.55,0.0,False,2026,1,31,7,52.9275
2a54eb37-8e4a-4966-a139-966638512861,ORD-00308,CUST-0379,2026-01-31 07:18:18.995083+00:00,ES,desktop,affiliate,electronics,5,22.71,4.96,0.0,27.67,False,27.67,0.0,False,2026,1,31,7,4.542
cc8bf822-4d36-4706-99a4-17f8047290f2,ORD-03477,CUST-0257,2026-01-31 07:30:19.022100+00:00,FR,tablet,ads,sports,2,51.89,5.22,0.0,57.11,False,57.11,0.0,False,2026,1,31,7,25.945
39217dbf-8a62-4264-aba7-cf1e19df7de2,ORD-04929,CUST-0257,2026-01-31 07:52:19.041951+00:00,DE,tablet,affiliate,sports,4,468.05,0.0,0.0,468.05,False,468.05,0.0,False,2026,1,31,7,117.0125
bea109f0-71cc-48b8-b156-05d2052cabf9,ORD-00161,CUST-0338,2026-01-31 07:53:18.993114+00:00,ES,tablet,seo,electronics,8,312.36,0.0,0.0,312.36,True,312.36,0.0,False,2026,1,31,7,39.045
64c3a94c-2339-40ff-9643-01b21d07a0d3,ORD-00742,CUST-0526,2026-01-31 08:03:18.983368+00:00,BE,mobile,ads,fashion,2,479.88,0.0,0.0,479.88,True,479.88,0.0,False,2026,1,31,8,239.94
