customer_country,customer_customer_id,event_day,event_hour,event_id,event_month,event_time,event_year,order_basket_value,order_channel,order_device,order_discount,order_id,order_is_returned,order_main_category,order_n_items,order_order_total,order_shipping_fee,price_average_per_item
FR,CUST-0241,2,14,de294e4a-7b62-487b-96cb-cef82d0a2bee,1,2026-01-02 14:10:11.743021+00:00,2026,123.07,email,desktop,0.0,ORD-03511,True,fashion,1,123.07,0.0,123.07
BE,CUST-0039,2,14,84535595-67f7-472e-aea5-e399288675fa,1,2026-01-02 14:09:11.798892+00:00,2026,184.42,seo,mobile,0.0,ORD-04620,False,fashion,4,184.42,0.0,46.105
BE,CUST-0491,2,14,7545930e-feb8-4563-8423-3d7d5013d4bb,1,2026-01-02 14:02:11.814131+00:00,2026,268.38,direct,mobile,0.0,ORD-03292,True,home,7,268.38,0.0,38.339999999999996
IT,CUST-0339,2,13,a881df9d-e6dc-4c9a-80f3-8c788b037dfd,1,2026-01-02 13:59:11.767803+00:00,2026,129.84,affiliate,desktop,18.24,ORD-00951,False,home,7,111.6,0.0,18.548571428571428
IT,CUST-0185,2,13,11d565a2-b877-4495-b373-f17588b11ef5,1,2026-01-02 13:57:11.817613+00:00,2026,169.98,seo,mobile,0.0,ORD-04700,False,electronics,3,169.98,0.0,56.66
DE,CUST-0233,2,13,90d56e3a-21cf-4a4b-8bbe-a66e62586289,1,2026-01-02 13:55:11.808441+00:00,2026,145.8,email,desktop,29.5,ORD-00549,False,electronics,4,116.3,0.0,36.45
ES,CUST-0540,2,13,45fd5ee0-77d1-4315-88da-ac886455bc09,1,2026-01-02 13:54:02.460026+00:00,2026,460.26,email,mobile,8.77,ORD-03456,False,beauty,4,451.49,0.0,115.065
DE,CUST-0517,2,13,601669dc-0fac-4797-a03c-b6e4dbfe13c3,1,2026-01-02 13:49:02.378195+00:00,2026,241.77,affiliate,desktop,0.0,ORD-02934,False,home,7,241.77,0.0,34.53857142857143
ES,CUST-0477,2,13,4d615583-7039-4ae1-8499-8e851ecae173,1,2026-01-02 13:48:11.797888+00:00,2026,345.61,seo,tablet,0.0,ORD-04842,False,electronics,4,345.61,0.0,86.4025
ES,CUST-0526,2,13,ac4b3a28-514f-4d65-9906-b103cc9d7874,1,2026-01-02 13:41:11.752414+00:00,2026,55.11,affiliate,desktop,0.0,ORD-02588,False,electronics,3,58.99,3.88,18.37
ES,CUST-0018,2,13,38b4072d-c061-47d7-a477-1051b5f6d68e,1,2026-01-02 13:30:02.458339+00:00,2026,375.18,email,tablet,12.95,ORD-04641,True,fashion,1,362.23,0.0,375.18
BE,CUST-0138,2,13,1ccd71de-4eca-4dc7-ab9b-adb76c6093e3,1,2026-01-02 13:28:02.450029+00:00,2026,371.41,seo,mobile,0.0,ORD-04456,False,sports,1,371.41,0.0,371.41
FR,CUST-0027,2,13,207e03f7-5a01-4694-86f2-1eea91b6361f,1,2026-01-02 13:24:02.429128+00:00,2026,302.79,ads,mobile,17.83,ORD-01071,False,electronics,6,284.96,0.0,50.465
FR,CUST-0108,2,13,78af5fbe-20d0-4e2b-a85a-231fac01a229,1,2026-01-02 13:21:11.822582+00:00,2026,323.75,email,desktop,0.0,ORD-00728,False,beauty,6,323.75,0.0,53.958333333333336
BE,CUST-0185,2,13,7942ccf4-8a65-489a-8e22-1a764c0d6125,1,2026-01-02 13:20:11.762663+00:00,2026,275.12,email,desktop,0.0,ORD-02868,True,fashion,8,275.12,0.0,34.39
ES,CUST-0170,2,13,9b4c32be-d8d3-4edd-8e53-57a86b8e0ab2,1,2026-01-02 13:20:02.448578+00:00,2026,142.13,email,mobile,0.0,ORD-02792,False,electronics,8,142.13,0.0,17.76625
FR,CUST-0106,2,13,952a68d2-e6e0-4adf-bd1a-b8302e7e37ac,1,2026-01-02 13:12:02.465916+00:00,2026,481.21,direct,desktop,3.09,ORD-04575,True,sports,8,478.12,0.0,60.15125
FR,CUST-0490,2,12,b0783bbf-f37d-45eb-a7a4-bb28ce26500b,1,2026-01-02 12:53:11.771974+00:00,2026,340.18,direct,mobile,0.0,ORD-04203,False,sports,3,340.18,0.0,113.39333333333333
FR,CUST-0189,2,12,51446180-d19c-4fbe-a46b-a005e8c41b63,1,2026-01-02 12:53:11.771129+00:00,2026,300.81,affiliate,desktop,0.0,ORD-00337,False,fashion,6,300.81,0.0,50.135
IT,CUST-0274,2,12,9beacaf3-278e-4fe4-8239-980d991a0a05,1,2026-01-02 12:50:11.808769+00:00,2026,461.64,ads,mobile,0.0,ORD-02360,False,home,5,461.64,0.0,92.328
BE,CUST-0375,2,12,c1a7dd28-34be-41c3-8a8b-c600452d2a5e,1,2026-01-02 12:50:11.750620+00:00,2026,444.13,direct,mobile,0.0,ORD-01010,False,home,7,444.13,0.0,63.44714285714286
DE,CUST-0585,2,12,f1d660bc-2e1a-4f79-8548-5ff788687c4f,1,2026-01-02 12:46:02.417311+00:00,2026,437.3,affiliate,mobile,0.0,ORD-01626,False,sports,4,437.3,0.0,109.325
FR,CUST-0544,2,12,4fda162c-6e95-4442-97e3-4ac7116bb708,1,2026-01-02 12:35:11.812230+00:00,2026,73.69,direct,tablet,0.0,ORD-04889,False,sports,1,81.82,8.13,73.69
ES,CUST-0484,2,12,5cecb75c-9a70-485f-80b4-43f53e4ce8b3,1,2026-01-02 12:22:11.822767+00:00,2026,135.36,direct,desktop,0.0,ORD-00297,False,home,4,135.36,0.0,33.84
IT,CUST-0131,2,12,5a3c8728-3b96-4ce2-8b68-8c4350e1337f,1,2026-01-02 12:21:02.419973+00:00,2026,243.12,direct,mobile,0.0,ORD-03590,False,beauty,4,243.12,0.0,60.78
FR,CUST-0260,2,12,c22b8c4c-4319-4670-bc98-679169206e43,1,2026-01-02 12:13:11.780252+00:00,2026,473.87,email,mobile,15.61,ORD-01187,False,beauty,4,458.26,0.0,118.4675
ES,CUST-0563,2,12,ee1c4c2a-3154-4066-b61e-38ae86fc0871,1,2026-01-02 12:11:11.772295+00:00,2026,167.48,ads,tablet,0.0,ORD-04604,False,fashion,2,167.48,0.0,83.74
BE,CUST-0077,2,11,e1f26922-e534-4b6f-a5cb-dfaa8fc686b4,1,2026-01-02 11:47:11.795506+00:00,2026,32.9,direct,desktop,0.0,ORD-04748,False,home,6,35.77,2.87,5.483333333333333
FR,CUST-0594,2,11,691bc850-3433-497b-98ab-e326b334e655,1,2026-01-02 11:47:11.792213+00:00,2026,55.41,affiliate,desktop,21.19,ORD-01013,False,electronics,4,42.51,8.29,13.8525
ES,CUST-0157,2,11,da48ec61-9f35-4759-b853-373ccb8751e2,1,2026-01-02 11:45:02.464060+00:00,2026,205.58,seo,tablet,0.0,ORD-02618,False,sports,1,205.58,0.0,205.58
ES,CUST-0571,2,11,12ff8ff0-757d-4fcb-9bdd-eb2b19c8cc77,1,2026-01-02 11:44:02.470296+00:00,2026,43.66,email,desktop,24.1,ORD-02679,True,sports,1,25.38,5.82,43.66
DE,CUST-0371,2,11,165aa7cb-7f3a-4fcc-9762-0f35ef3cca59,1,2026-01-02 11:38:11.750987+00:00,2026,114.66,seo,tablet,0.0,ORD-02795,False,fashion,3,114.66,0.0,38.22
FR,CUST-0351,2,11,2de9538e-fbca-4875-bf90-2401d95ddcdb,1,2026-01-02 11:35:02.405327+00:00,2026,494.54,affiliate,mobile,0.0,ORD-04201,False,sports,3,494.54,0.0,164.84666666666666
BE,CUST-0247,2,11,10ee6469-e8da-48dd-874a-0f875fe2d177,1,2026-01-02 11:34:02.462194+00:00,2026,16.36,affiliate,mobile,0.0,ORD-01236,False,beauty,1,22.22,5.86,16.36
IT,CUST-0300,2,11,6a486f82-f86c-48eb-a1b1-5ffc90bf36cd,1,2026-01-02 11:31:11.767837+00:00,2026,463.03,email,desktop,0.0,ORD-00013,False,beauty,4,463.03,0.0,115.7575
FR,CUST-0097,2,11,e2550de7-40bd-4e1e-9e1e-b9d99a59f203,1,2026-01-02 11:27:11.813472+00:00,2026,305.09,direct,tablet,0.0,ORD-02969,False,home,4,305.09,0.0,76.2725
FR,CUST-0192,2,11,3d8f78e6-b18c-450b-8c5d-2c01072df5d0,1,2026-01-02 11:25:11.797491+00:00,2026,445.4,direct,mobile,0.0,ORD-04494,False,beauty,2,445.4,0.0,222.7
DE,CUST-0316,2,11,ac878e14-3a84-4053-86f8-05c5cafc439e,1,2026-01-02 11:14:02.409483+00:00,2026,211.1,ads,mobile,3.7,ORD-01938,False,home,7,207.4,0.0,30.157142857142855
IT,CUST-0578,2,11,b266b798-e440-4276-acb3-fcd85e3ad7c2,1,2026-01-02 11:13:02.377880+00:00,2026,322.28,ads,tablet,0.0,ORD-01657,False,sports,3,322.28,0.0,107.42666666666666
ES,CUST-0347,2,11,22bd727f-4742-41ee-95cc-0e6dc236a194,1,2026-01-02 11:10:11.798380+00:00,2026,328.68,seo,desktop,0.0,ORD-03356,False,electronics,8,328.68,0.0,41.085
IT,CUST-0201,2,11,5d7484e1-8aad-4f59-afd1-8026bcdbbc85,1,2026-01-02 11:00:11.807636+00:00,2026,349.37,affiliate,tablet,0.0,ORD-03142,False,beauty,8,349.37,0.0,43.67125
BE,CUST-0212,2,10,43104bd4-635a-4818-988b-efaf4b2ae22c,1,2026-01-02 10:59:02.389799+00:00,2026,90.06,ads,mobile,26.46,ORD-02953,False,electronics,8,63.6,0.0,11.2575
DE,CUST-0106,2,10,c9322d23-671b-445c-89df-db29bbed02c6,1,2026-01-02 10:46:02.365603+00:00,2026,362.36,email,desktop,0.0,ORD-03785,True,sports,5,362.36,0.0,72.47200000000001
ES,CUST-0492,2,10,2a4dd4e1-9aac-4bb2-a623-e530f808e22a,1,2026-01-02 10:42:02.399253+00:00,2026,159.41,seo,mobile,0.0,ORD-01388,True,home,6,159.41,0.0,26.56833333333333
FR,CUST-0386,2,10,636a9495-d5dc-4fd9-bc3e-d6dd89e226c7,1,2026-01-02 10:40:11.800499+00:00,2026,459.78,email,tablet,0.0,ORD-02133,True,electronics,1,459.78,0.0,459.78
BE,CUST-0055,2,10,364c8d4b-ca96-4312-9010-c417d9ce7bfb,1,2026-01-02 10:39:02.444119+00:00,2026,16.33,email,desktop,0.0,ORD-02733,False,home,5,23.36,7.03,3.2659999999999996
DE,CUST-0464,2,10,c58ddbcb-0202-46cb-b4e7-54aecc8580cd,1,2026-01-02 10:39:02.375965+00:00,2026,349.78,direct,desktop,16.63,ORD-01486,True,fashion,5,333.15,0.0,69.95599999999999
DE,CUST-0182,2,10,315f8725-d6b1-450e-bd14-def2a50bba34,1,2026-01-02 10:15:02.433394+00:00,2026,137.88,seo,tablet,0.0,ORD-03734,False,beauty,2,137.88,0.0,68.94
ES,CUST-0248,2,9,2006443e-b8c4-4e81-8c4e-0415e1de5723,1,2026-01-02 09:52:11.755619+00:00,2026,383.09,ads,mobile,0.0,ORD-00548,False,fashion,7,383.09,0.0,54.72714285714285
FR,CUST-0541,2,9,22c571ca-8054-4ce0-867b-55a31552afe2,1,2026-01-02 09:36:11.772044+00:00,2026,80.16,ads,tablet,0.0,ORD-02056,False,fashion,3,80.16,0.0,26.72
BE,CUST-0078,2,9,5ea1beb1-bd8a-4f26-9d38-104da775002c,1,2026-01-02 09:31:02.454518+00:00,2026,179.08,seo,mobile,0.0,ORD-02912,False,home,1,179.08,0.0,179.08
ES,CUST-0463,2,9,3d42044d-27b8-436c-8d36-f4af8d5b0fdc,1,2026-01-02 09:24:11.768538+00:00,2026,121.67,affiliate,desktop,26.37,ORD-03574,True,beauty,7,95.3,0.0,17.38142857142857
ES,CUST-0391,2,9,cba27c31-4c86-4846-992a-7d6c67ed14bd,1,2026-01-02 09:24:02.380397+00:00,2026,479.42,affiliate,mobile,17.23,ORD-00014,False,beauty,1,462.19,0.0,479.42
BE,CUST-0005,2,9,852faa68-0dde-4314-a96b-14e8be8857e8,1,2026-01-02 09:16:11.783445+00:00,2026,61.37,direct,tablet,23.92,ORD-02678,False,fashion,4,43.84,6.39,15.3425
DE,CUST-0415,2,9,c4130a20-986e-40c1-9a43-23cc7d4f7a83,1,2026-01-02 09:13:11.823154+00:00,2026,220.86,seo,mobile,0.0,ORD-00226,False,sports,6,220.86,0.0,36.81
IT,CUST-0455,2,9,8773fbbb-cd72-4142-9cb8-c83bec365b09,1,2026-01-02 09:08:11.771738+00:00,2026,293.57,email,desktop,5.8100000000000005,ORD-04909,False,electronics,7,287.76,0.0,41.93857142857143
BE,CUST-0009,2,9,303c364f-0eb2-4571-ab40-6c62e844ff9a,1,2026-01-02 09:07:11.781046+00:00,2026,448.61,affiliate,desktop,0.0,ORD-00587,False,electronics,2,448.61,0.0,224.305
BE,CUST-0209,2,9,09618d5c-fd94-4182-ae7c-02656abd8f28,1,2026-01-02 09:05:02.386931+00:00,2026,237.78,affiliate,tablet,0.0,ORD-00294,False,sports,8,237.78,0.0,29.7225
ES,CUST-0591,2,9,86c33f1f-5abb-4b42-a532-ae49f3626421,1,2026-01-02 09:02:02.467503+00:00,2026,342.84,direct,tablet,10.6,ORD-01527,False,electronics,7,332.24,0.0,48.97714285714285
ES,CUST-0498,2,9,104f47f5-6dfe-4932-90d9-5b7a9c88a144,1,2026-01-02 09:00:02.459602+00:00,2026,325.32,ads,mobile,9.32,ORD-04456,False,electronics,3,316.0,0.0,108.44
DE,CUST-0232,2,8,474c4adf-a59b-485c-8324-db7081624143,1,2026-01-02 08:53:02.434599+00:00,2026,457.78,email,desktop,0.0,ORD-00085,False,electronics,5,457.78,0.0,91.556
ES,CUST-0416,2,8,be9ad7f9-2205-4cde-8335-dc107b75b43e,1,2026-01-02 08:52:02.447855+00:00,2026,42.93,seo,tablet,0.0,ORD-02207,False,sports,1,46.17,3.24,42.93
ES,CUST-0016,2,8,e4565ff3-24ea-4f4a-a0d4-607f99e1eeb5,1,2026-01-02 08:47:02.404503+00:00,2026,299.99,seo,tablet,0.0,ORD-01138,True,home,2,299.99,0.0,149.995
BE,CUST-0245,2,8,0c967014-3874-4668-9589-63f87b3c0fd4,1,2026-01-02 08:39:02.389507+00:00,2026,27.21,direct,mobile,0.0,ORD-00735,False,beauty,3,35.9,8.69,9.07
FR,CUST-0526,2,8,2b529739-680a-46a1-959d-6f2c8903c8b2,1,2026-01-02 08:33:11.769996+00:00,2026,498.19,ads,tablet,5.79,ORD-03833,True,fashion,8,492.4,0.0,62.27375
FR,CUST-0567,2,8,0c11cb22-ec9a-4251-a482-b455902df1e7,1,2026-01-02 08:28:11.769915+00:00,2026,139.7,affiliate,mobile,0.0,ORD-01647,False,electronics,3,139.7,0.0,46.56666666666666
FR,CUST-0481,2,8,1b664100-4473-43a0-8cab-2989756531f5,1,2026-01-02 08:03:02.450183+00:00,2026,401.54,ads,tablet,9.6,ORD-00476,False,electronics,8,391.94,0.0,50.1925
FR,CUST-0445,2,7,ff7b9ada-9a1a-490f-b687-058964adae0d,1,2026-01-02 07:55:02.465119+00:00,2026,138.98,direct,tablet,0.0,ORD-03993,False,fashion,4,138.98,0.0,34.745
IT,CUST-0124,2,7,6d69deb5-cbc3-4389-a2c2-215848829773,1,2026-01-02 07:40:02.392137+00:00,2026,259.18,affiliate,mobile,0.0,ORD-01981,False,home,3,259.18,0.0,86.39333333333333
BE,CUST-0502,2,7,54c9513e-aa91-4080-b561-0ffcbc23b487,1,2026-01-02 07:32:11.820271+00:00,2026,267.11,affiliate,mobile,0.0,ORD-04903,True,electronics,5,267.11,0.0,53.422000000000004
BE,CUST-0450,2,7,0d78752e-74eb-420a-bd32-0482ae799a24,1,2026-01-02 07:29:11.804442+00:00,2026,354.65,affiliate,desktop,0.0,ORD-04908,True,fashion,1,354.65,0.0,354.65
FR,CUST-0498,2,7,c56d66cd-1003-4e09-891a-130884e879cb,1,2026-01-02 07:29:11.765561+00:00,2026,260.84,affiliate,tablet,0.0,ORD-03998,False,beauty,7,260.84,0.0,37.262857142857136
IT,CUST-0410,2,7,bdb4a816-36d4-4b69-8354-9442f55fa995,1,2026-01-02 07:23:02.397089+00:00,2026,387.3,direct,tablet,14.73,ORD-02571,False,beauty,1,372.57,0.0,387.3
FR,CUST-0508,2,7,8d1a3359-0648-4081-bacf-8dc9161ebb2d,1,2026-01-02 07:19:02.437015+00:00,2026,351.84,direct,tablet,0.0,ORD-00022,False,beauty,4,351.84,0.0,87.96
BE,CUST-0275,2,7,02301510-be76-43b9-8d9a-c63bf4971ba0,1,2026-01-02 07:18:02.466051+00:00,2026,411.0,ads,tablet,0.0,ORD-01696,False,beauty,6,411.0,0.0,68.5
FR,CUST-0187,2,7,43edcaba-60b5-4e84-826d-83ef09c85dab,1,2026-01-02 07:18:02.450701+00:00,2026,230.57,seo,desktop,0.0,ORD-01651,False,sports,1,230.57,0.0,230.57
IT,CUST-0093,2,7,bc060869-6b20-4d70-8a09-40c3ded8cdb9,1,2026-01-02 07:10:11.754049+00:00,2026,66.24,seo,tablet,0.0,ORD-02434,False,fashion,1,73.7,7.46,66.24
BE,CUST-0519,2,7,6705f5e7-688b-40d5-b36a-b5f56dc460b0,1,2026-01-02 07:09:02.415274+00:00,2026,206.33,email,mobile,0.0,ORD-01536,False,fashion,6,206.33,0.0,34.388333333333335
BE,CUST-0499,2,6,73ac42f9-d0f6-402e-b9ef-3c328214b8f1,1,2026-01-02 06:52:02.466591+00:00,2026,199.8,direct,mobile,8.44,ORD-00934,False,sports,4,191.36,0.0,49.95
DE,CUST-0231,2,6,45da183f-d805-4478-bd35-b99fe05c1e36,1,2026-01-02 06:41:02.409589+00:00,2026,164.1,ads,mobile,0.0,ORD-00353,True,fashion,7,164.1,0.0,23.442857142857143
IT,CUST-0197,2,6,4fc9e9a7-d217-4586-afc8-a7192902c0d7,1,2026-01-02 06:30:11.804922+00:00,2026,43.84,affiliate,mobile,0.0,ORD-00381,False,fashion,6,46.86,3.02,7.3066666666666675
DE,CUST-0308,2,6,cef81466-87ab-46a4-80c6-101d7e349b49,1,2026-01-02 06:19:02.447006+00:00,2026,80.76,seo,desktop,26.5,ORD-00376,False,electronics,1,54.26,0.0,80.76
ES,CUST-0147,2,6,b22ee283-d1ef-4b1a-ba6a-76172ddcfc63,1,2026-01-02 06:19:02.375135+00:00,2026,426.02,seo,desktop,0.0,ORD-01617,False,beauty,6,426.02,0.0,71.00333333333333
DE,CUST-0092,2,6,59f27d61-5ca4-4625-addc-0c79393a9a98,1,2026-01-02 06:09:11.808850+00:00,2026,433.39,seo,tablet,0.0,ORD-02245,False,home,1,433.39,0.0,433.39
ES,CUST-0590,2,6,d0596b4d-33c9-4a80-bc3a-f2abfa474dc2,1,2026-01-02 06:05:02.433938+00:00,2026,283.64,seo,desktop,0.0,ORD-04114,True,sports,3,283.64,0.0,94.54666666666667
ES,CUST-0072,2,6,705e374e-e102-4815-b994-d918c15d3074,1,2026-01-02 06:01:02.418398+00:00,2026,23.39,ads,mobile,0.0,ORD-00033,False,beauty,7,30.37,6.98,3.3414285714285716
BE,CUST-0167,2,5,cbdf135a-dd54-44f4-8d7d-28951e491d40,1,2026-01-02 05:59:02.372542+00:00,2026,141.71,direct,mobile,3.9,ORD-00072,False,electronics,2,137.81,0.0,70.855
FR,CUST-0300,2,5,b97b6b57-af5b-4cc9-bc00-88010d6517c0,1,2026-01-02 05:53:11.805293+00:00,2026,154.18,affiliate,mobile,0.0,ORD-03764,False,home,4,154.18,0.0,38.545
ES,CUST-0127,2,5,e9b08da7-ddf2-4a7a-90ff-5408c1606730,1,2026-01-02 05:46:11.795115+00:00,2026,98.68,ads,tablet,0.0,ORD-04374,False,electronics,1,98.68,0.0,98.68
BE,CUST-0194,2,5,dc11df5a-34d4-4e3a-9acd-c3d7de6f6a1c,1,2026-01-02 05:39:02.399882+00:00,2026,132.63,ads,desktop,0.0,ORD-03682,False,home,2,132.63,0.0,66.315
DE,CUST-0336,2,5,ad77253c-cab2-46f5-8703-cf9253118885,1,2026-01-02 05:29:02.448559+00:00,2026,67.76,affiliate,desktop,26.03,ORD-02748,False,fashion,7,50.23,8.5,9.680000000000001
ES,CUST-0580,2,5,a83c6e31-b864-48b8-be79-2fa7bfa3063e,1,2026-01-02 05:25:02.469031+00:00,2026,321.55,email,desktop,0.0,ORD-03243,False,sports,2,321.55,0.0,160.775
DE,CUST-0164,2,5,4154d92c-9f28-4b3a-803e-8dc063226887,1,2026-01-02 05:19:11.774542+00:00,2026,123.03,affiliate,desktop,0.0,ORD-01845,False,fashion,2,123.03,0.0,61.515
FR,CUST-0437,2,5,41999725-a432-44f5-afc1-07e6a61f7916,1,2026-01-02 05:17:02.380518+00:00,2026,175.34,direct,tablet,0.0,ORD-00559,False,beauty,8,175.34,0.0,21.9175
IT,CUST-0172,2,5,57d91704-dbb3-4784-a9c9-9c259d9ba856,1,2026-01-02 05:11:02.412696+00:00,2026,326.03,direct,desktop,0.0,ORD-03538,False,sports,4,326.03,0.0,81.5075
IT,CUST-0497,2,5,a4ea9527-98ad-4a50-a468-c0a010be33c6,1,2026-01-02 05:06:11.817936+00:00,2026,214.95,direct,tablet,0.0,ORD-02844,False,fashion,7,214.95,0.0,30.707142857142856
FR,CUST-0058,2,5,8aad1cec-a050-48a7-878c-da903b568b8b,1,2026-01-02 05:06:11.755379+00:00,2026,259.51,direct,desktop,0.0,ORD-04788,False,home,4,259.51,0.0,64.8775
ES,CUST-0522,2,5,5d747ed2-9c59-4fdf-82fc-fa86a637f78d,1,2026-01-02 05:04:02.402281+00:00,2026,300.5,email,mobile,0.0,ORD-00021,False,beauty,3,300.5,0.0,100.16666666666667
FR,CUST-0103,2,5,d12a8925-8806-4bd9-87d3-ef209202dd1b,1,2026-01-02 05:02:02.447113+00:00,2026,417.33,email,mobile,3.09,ORD-00384,False,beauty,6,414.24,0.0,69.55499999999999
IT,CUST-0420,2,4,c228863b-05c1-4e60-8de8-26380fa094c9,1,2026-01-02 04:58:02.448861+00:00,2026,218.42,direct,mobile,0.0,ORD-02931,True,home,4,218.42,0.0,54.605
IT,CUST-0276,2,4,70a32dd5-1de2-4494-9fa1-4480fc85a754,1,2026-01-02 04:52:02.416695+00:00,2026,168.42,direct,desktop,0.0,ORD-01881,True,fashion,2,168.42,0.0,84.21
DE,CUST-0153,2,4,71275307-0d3d-49ef-8414-fde935313cc3,1,2026-01-02 04:44:02.445278+00:00,2026,206.55,ads,desktop,0.0,ORD-00041,False,sports,4,206.55,0.0,51.6375
IT,CUST-0363,2,4,6a67562e-289b-4626-b5ad-a005f1519fd2,1,2026-01-02 04:43:02.436126+00:00,2026,448.14,seo,desktop,0.0,ORD-04644,True,sports,4,448.14,0.0,112.035
IT,CUST-0338,2,4,296d94ab-f3b8-4576-93df-7f19ae24eedc,1,2026-01-02 04:41:11.765262+00:00,2026,485.89,ads,mobile,0.0,ORD-03665,False,fashion,7,485.89,0.0,69.41285714285713
FR,CUST-0247,2,4,332b9290-bf07-4323-af2a-c4138264d3f8,1,2026-01-02 04:40:11.796158+00:00,2026,383.21,affiliate,desktop,0.0,ORD-04329,False,home,8,383.21,0.0,47.90125
BE,CUST-0428,2,4,9dd9b041-3091-406d-a941-2b7f3830ae48,1,2026-01-02 04:32:11.811571+00:00,2026,492.1,ads,tablet,0.0,ORD-03399,False,beauty,6,492.1,0.0,82.01666666666667
ES,CUST-0384,2,4,f9ad03a1-ef18-4029-ae62-ee6fde75c098,1,2026-01-02 04:30:11.793324+00:00,2026,346.5,email,desktop,0.0,ORD-02850,False,fashion,4,346.5,0.0,86.625
IT,CUST-0421,2,4,2215f3b1-17f6-4418-bc28-91f8e14c34f9,1,2026-01-02 04:26:11.815082+00:00,2026,389.96,seo,desktop,0.0,ORD-04063,False,home,5,389.96,0.0,77.99199999999999
DE,CUST-0067,2,4,c96e75f7-b93e-4d81-a5ab-d377257d452c,1,2026-01-02 04:14:02.436737+00:00,2026,455.51,ads,mobile,0.0,ORD-04767,False,sports,2,455.51,0.0,227.755
BE,CUST-0146,2,4,9899c419-4f1f-4a85-882b-8ae4533055b1,1,2026-01-02 04:13:11.768898+00:00,2026,449.18,email,tablet,0.0,ORD-04530,False,electronics,3,449.18,0.0,149.72666666666666
FR,CUST-0216,2,4,44c3fb10-6e26-4515-ab0e-7edb0b69d1e2,1,2026-01-02 04:11:02.436809+00:00,2026,226.67,seo,desktop,0.0,ORD-04061,False,fashion,4,226.67,0.0,56.6675
DE,CUST-0474,2,3,94fe48fc-4df6-412a-8f8f-58489f0c8269,1,2026-01-02 03:55:02.434992+00:00,2026,183.75,ads,tablet,29.77,ORD-03033,False,fashion,3,153.98,0.0,61.25
DE,CUST-0095,2,3,500d3a6d-5328-4070-bc40-647bd8d844f1,1,2026-01-02 03:39:11.755655+00:00,2026,317.48,direct,desktop,26.77,ORD-04427,False,sports,4,290.71,0.0,79.37
BE,CUST-0330,2,3,a5fe1f40-df53-450a-ba6c-186665d8cc17,1,2026-01-02 03:36:02.402361+00:00,2026,210.96,affiliate,desktop,0.0,ORD-04228,True,sports,5,210.96,0.0,42.192
FR,CUST-0140,2,3,a50ee4df-f0f9-4a68-8ae7-f5729d2959e4,1,2026-01-02 03:33:11.782446+00:00,2026,257.02,direct,tablet,8.02,ORD-01527,False,home,3,249.0,0.0,85.67333333333333
ES,CUST-0323,2,3,8896a56f-c5c0-4bfb-abba-13905675f700,1,2026-01-02 03:28:11.785066+00:00,2026,469.35,direct,tablet,6.23,ORD-02285,False,electronics,2,463.12,0.0,234.675
IT,CUST-0026,2,3,aa218f17-8bb4-468a-84a4-2fb2803a242d,1,2026-01-02 03:23:11.804686+00:00,2026,114.34,affiliate,tablet,0.0,ORD-02582,False,fashion,4,114.34,0.0,28.585
DE,CUST-0296,2,3,65e64a1b-70c6-47a7-a35f-fb3599d9ab91,1,2026-01-02 03:17:11.802600+00:00,2026,197.22,affiliate,desktop,0.0,ORD-04417,False,home,5,197.22,0.0,39.444
ES,CUST-0512,2,3,cb59c7b4-b11a-44e3-ae03-4583aaf3d056,1,2026-01-02 03:15:11.742498+00:00,2026,328.11,email,desktop,0.0,ORD-01723,False,electronics,3,328.11,0.0,109.37
BE,CUST-0117,2,3,bbf50e70-78b6-44a2-aee4-f924db4b1a55,1,2026-01-02 03:14:11.810988+00:00,2026,291.35,affiliate,tablet,0.0,ORD-02576,False,electronics,1,291.35,0.0,291.35
BE,CUST-0091,2,3,eab76858-5853-4f6d-b8c9-8dacba0522dd,1,2026-01-02 03:12:11.817837+00:00,2026,240.03,direct,mobile,0.0,ORD-02673,True,home,6,240.03,0.0,40.005
BE,CUST-0210,2,3,0e583e65-99a5-4124-aa92-b163b418c2ee,1,2026-01-02 03:12:11.807621+00:00,2026,129.07,affiliate,tablet,0.0,ORD-04217,False,home,6,129.07,0.0,21.511666666666667
IT,CUST-0461,2,3,67ce3210-e5af-4bdd-9b0e-8be34d69caca,1,2026-01-02 03:12:11.772310+00:00,2026,354.72,seo,desktop,0.0,ORD-03965,False,home,4,354.72,0.0,88.68
FR,CUST-0532,2,3,08e50915-4166-477c-b539-34a249740b86,1,2026-01-02 03:12:02.411976+00:00,2026,179.79,email,mobile,4.85,ORD-01243,False,fashion,5,174.94,0.0,35.958
BE,CUST-0228,2,3,1e48fc92-7b90-43c0-8f19-a61825d2f637,1,2026-01-02 03:10:11.754427+00:00,2026,387.3,direct,desktop,0.0,ORD-03592,False,home,7,387.3,0.0,55.32857142857143
DE,CUST-0037,2,3,a331b3b3-25f7-4fbd-8dd0-1deec23ab6bd,1,2026-01-02 03:10:02.437410+00:00,2026,312.6,email,tablet,25.77,ORD-00775,False,sports,3,286.83,0.0,104.2
DE,CUST-0568,2,3,df48f1a6-e4d9-4292-b333-4b034e1f6d70,1,2026-01-02 03:06:02.455022+00:00,2026,186.77,seo,desktop,0.0,ORD-04408,False,sports,2,186.77,0.0,93.385
