event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
0d6d1dee-fcc6-4ec5-985d-34252793b2bd,2026-01-02 11:23:39.003903+00:00,ORD-03465,CUST-0044,ES,desktop,direct,beauty,6,458.04,0.0,14.38,443.66,False,2026,1,2,11,76.34
3738b2b7-2589-4005-a2c3-c2b6f1b308b8,2026-01-02 11:16:38.979168+00:00,ORD-04069,CUST-0187,IT,tablet,seo,fashion,7,348.19,0.0,0.0,348.19,False,2026,1,2,11,49.74142857142857
3230ebd6-88fd-4620-be8e-6dd192c7f5ef,2026-01-02 11:00:39.042399+00:00,ORD-01249,CUST-0229,DE,mobile,email,electronics,5,110.33,0.0,0.0,110.33,False,2026,1,2,11,22.066
a874ef36-8f0f-4ebc-bb56-ba5c6fc528a4,2026-01-02 11:00:39.017541+00:00,ORD-02663,CUST-0491,FR,mobile,ads,sports,6,157.33,0.0,0.0,157.33,False,2026,1,2,11,26.221666666666668
9df417ee-16d8-4dce-b68e-1d6dd99d86df,2026-01-02 10:57:39.049128+00:00,ORD-00477,CUST-0044,BE,mobile,ads,home,1,57.46,6.22,0.0,63.68,False,2026,1,2,10,57.46
3cb9c43a-39d3-49b0-8c13-e55a6371101f,2026-01-02 10:46:39.004550+00:00,ORD-04141,CUST-0281,DE,tablet,ads,beauty,8,148.33,0.0,0.0,148.33,True,2026,1,2,10,18.54125
e9ce99fa-566f-4ebc-978d-e7a6adeba839,2026-01-02 10:41:39.014401+00:00,ORD-03035,CUST-0043,FR,mobile,ads,sports,3,182.24,0.0,0.0,182.24,False,2026,1,2,10,60.74666666666667
fbf4c585-994d-4ccf-ab43-f05990f35f66,2026-01-02 10:18:38.994027+00:00,ORD-03486,CUST-0379,ES,desktop,email,electronics,1,492.89,0.0,0.0,492.89,False,2026,1,2,10,492.89
a71c97bd-dae8-4c35-8a95-b44a2a3cbb1c,2026-01-02 09:51:39.028533+00:00,ORD-01936,CUST-0367,IT,desktop,direct,fashion,7,342.29,0.0,0.0,342.29,False,2026,1,2,9,48.89857142857143
2c32db7b-4726-4da4-89e2-abbdae8718a0,2026-01-02 09:29:39.028552+00:00,ORD-01937,CUST-0581,BE,tablet,email,fashion,8,471.75,0.0,0.0,471.75,False,2026,1,2,9,58.96875
12fd659d-ac05-4163-b2fa-c9b138c6ff88,2026-01-02 08:52:39.002926+00:00,ORD-03131,CUST-0059,FR,desktop,ads,sports,1,426.27,0.0,0.0,426.27,False,2026,1,2,8,426.27
e637ac86-45da-450b-b128-23c2fed169d7,2026-01-02 08:40:39.044469+00:00,ORD-02903,CUST-0581,ES,tablet,affiliate,sports,2,28.17,4.52,0.0,32.69,True,2026,1,2,8,14.085
6646d222-54b6-48a4-a96c-b64ebfa482f2,2026-01-02 08:36:39.048140+00:00,ORD-02987,CUST-0523,FR,desktop,seo,sports,1,300.67,0.0,0.0,300.67,False,2026,1,2,8,300.67
e11164e5-2849-404d-997f-ddcba4207dc0,2026-01-02 08:23:39.021441+00:00,ORD-02166,CUST-0398,DE,tablet,seo,home,6,173.19,0.0,0.0,173.19,False,2026,1,2,8,28.865
0939ad3e-d2cc-4bb5-b2e4-44f8cff06f11,2026-01-02 08:01:39.041163+00:00,ORD-01396,CUST-0100,ES,mobile,seo,electronics,7,304.63,0.0,0.0,304.63,False,2026,1,2,8,43.51857142857143
db50777d-8aef-4e13-badc-798f7db12cb3,2026-01-02 07:51:38.982341+00:00,ORD-04078,CUST-0245,IT,desktop,direct,home,6,400.26,0.0,0.0,400.26,False,2026,1,2,7,66.71
93db8085-91cf-43ba-9a2e-4127b3d8b323,2026-01-02 07:47:39.047738+00:00,ORD-00632,CUST-0243,DE,mobile,direct,fashion,5,112.68,0.0,0.0,112.68,True,2026,1,2,7,22.536
a1b9de42-2cf5-43c3-8cb4-8bc011c81af3,2026-01-02 07:29:39.039844+00:00,ORD-03062,CUST-0130,ES,desktop,seo,home,4,104.51,0.0,0.0,104.51,True,2026,1,2,7,26.1275
ac1ca4a4-96ce-434c-99e5-cd274bf354ab,2026-01-02 07:04:39.005801+00:00,ORD-04806,CUST-0362,ES,mobile,seo,electronics,3,247.11,0.0,0.0,247.11,False,2026,1,2,7,82.37
6c6cf4c6-d51e-43cb-b716-aeb992ce9771,2026-01-02 06:52:39.010315+00:00,ORD-01052,CUST-0471,IT,mobile,ads,electronics,4,142.88,0.0,0.0,142.88,True,2026,1,2,6,35.72
f53e990b-302c-42d5-a5f8-b53adbd4c718,2026-01-02 06:43:39.026201+00:00,ORD-03495,CUST-0087,ES,mobile,seo,beauty,7,115.89,0.0,9.31,106.58,False,2026,1,2,6,16.555714285714284
e1b334e9-8ff2-4b69-bc16-498068258a99,2026-01-02 06:37:39.010169+00:00,ORD-03285,CUST-0227,IT,desktop,direct,fashion,5,118.69,0.0,0.0,118.69,False,2026,1,2,6,23.738
565a38f7-2058-45b8-9606-1c02f0f2c4f6,2026-01-02 06:24:39.047565+00:00,ORD-04284,CUST-0523,ES,tablet,seo,beauty,1,378.01,0.0,0.0,378.01,False,2026,1,2,6,378.01
ea8b08a2-d3a3-48ae-9f19-faa4599af30f,2026-01-02 06:24:39.041490+00:00,ORD-00535,CUST-0363,IT,desktop,affiliate,electronics,5,70.84,3.45,0.0,74.29,False,2026,1,2,6,14.168000000000001
304e4421-bae9-4886-9011-8c399fd283eb,2026-01-02 06:24:38.983951+00:00,ORD-03936,CUST-0341,FR,tablet,ads,home,5,204.35,0.0,22.54,181.81,False,2026,1,2,6,40.87
e2f1612a-4ebe-418d-b455-0fadf309a655,2026-01-02 06:23:38.981384+00:00,ORD-02717,CUST-0475,ES,desktop,direct,electronics,4,198.25,0.0,6.7,191.55,False,2026,1,2,6,49.5625
cdf98baf-e8a1-47e5-b23c-4735e395cc40,2026-01-02 05:58:38.968870+00:00,ORD-03994,CUST-0435,IT,mobile,direct,electronics,5,417.91,0.0,13.0,404.91,False,2026,1,2,5,83.58200000000001
4d68b0a3-dcc2-4f17-b7fe-a270ba9c6fe3,2026-01-02 05:22:39.009712+00:00,ORD-02398,CUST-0346,FR,mobile,email,sports,6,205.86,0.0,0.0,205.86,False,2026,1,2,5,34.31
3b530d11-c881-4d85-96e7-633120a8bbec,2026-01-02 05:15:39.001876+00:00,ORD-04142,CUST-0421,IT,tablet,ads,beauty,2,190.13,0.0,0.0,190.13,False,2026,1,2,5,95.065
d378c7e7-8b89-4b13-94f0-bb7afd4ff42d,2026-01-02 04:34:38.967493+00:00,ORD-00126,CUST-0310,FR,mobile,ads,home,3,216.73,0.0,0.0,216.73,False,2026,1,2,4,72.24333333333333
45f32cfb-7201-48af-bf8d-5079ba5d27fc,2026-01-02 04:32:39.028764+00:00,ORD-01419,CUST-0326,IT,tablet,email,beauty,6,382.66,0.0,0.0,382.66,True,2026,1,2,4,63.77666666666667
00f9e3bc-2fd5-4eee-bb56-f2e8b2f52b88,2026-01-02 04:18:39.031335+00:00,ORD-03227,CUST-0016,FR,desktop,seo,sports,3,76.23,6.6,18.51,64.32,False,2026,1,2,4,25.41
2f1499bb-8666-408d-beb2-d1f0b3a64b7c,2026-01-02 04:00:38.989924+00:00,ORD-03457,CUST-0554,FR,mobile,email,sports,3,195.68,0.0,20.2,175.48,True,2026,1,2,4,65.22666666666667
efa5d6bf-0647-44ce-b6b9-1b16159b635d,2026-01-02 03:41:38.985449+00:00,ORD-04408,CUST-0060,DE,desktop,direct,beauty,1,302.98,0.0,0.0,302.98,True,2026,1,2,3,302.98
46d2b3c9-8038-4f8e-bfb3-474a931ce5d8,2026-01-02 03:26:38.994283+00:00,ORD-00443,CUST-0420,FR,desktop,affiliate,beauty,8,231.72,0.0,0.0,231.72,True,2026,1,2,3,28.965
bfec4345-e28b-4dc5-b988-d32a507f26e4,2026-01-02 03:21:38.991486+00:00,ORD-04416,CUST-0431,IT,mobile,affiliate,electronics,7,291.94,0.0,8.33,283.61,False,2026,1,2,3,41.705714285714286
fd62156a-5602-48b1-b85b-de72ca691380,2026-01-02 03:09:39.046123+00:00,ORD-03996,CUST-0004,FR,tablet,seo,fashion,1,399.72,0.0,0.0,399.72,False,2026,1,2,3,399.72
adc07964-b687-4c1e-b175-083d1c21a4a6,2026-01-02 02:40:39.031155+00:00,ORD-03944,CUST-0206,BE,tablet,ads,electronics,8,422.45,0.0,0.0,422.45,True,2026,1,2,2,52.80625
8e7fe976-d4b5-4598-ba83-20d88a55e343,2026-01-02 02:36:39.006299+00:00,ORD-00060,CUST-0506,DE,mobile,seo,electronics,6,488.5,0.0,0.0,488.5,False,2026,1,2,2,81.41666666666667
68e5f265-e19b-4c1e-88cb-b7fe1e3b6cc8,2026-01-02 02:21:38.988501+00:00,ORD-00299,CUST-0263,IT,tablet,ads,electronics,3,202.6,0.0,0.0,202.6,False,2026,1,2,2,67.53333333333333
22e51a72-6e83-4673-a994-39a439e8aa09,2026-01-02 02:12:39.027068+00:00,ORD-01398,CUST-0280,FR,desktop,affiliate,sports,2,169.68,0.0,0.0,169.68,False,2026,1,2,2,84.84
b0e334ab-1e65-4bc7-85c2-d8943a8c5873,2026-01-02 02:03:39.024877+00:00,ORD-04568,CUST-0309,DE,mobile,direct,home,2,292.77,0.0,0.0,292.77,False,2026,1,2,2,146.385
25aae09b-d422-4c44-8bb2-4cbc4b866951,2026-01-02 02:02:39.012290+00:00,ORD-02586,CUST-0211,BE,desktop,seo,electronics,7,176.15,0.0,0.0,176.15,False,2026,1,2,2,25.164285714285715
d2526a05-b15e-4c9a-8591-e5e7fbdbe1b3,2026-01-02 02:01:39.020431+00:00,ORD-00312,CUST-0079,FR,desktop,seo,home,2,72.78,8.93,0.0,81.71,False,2026,1,2,2,36.39
b17dd296-c276-437b-b146-a8ec81658d34,2026-01-02 01:55:38.991575+00:00,ORD-02768,CUST-0310,IT,tablet,email,home,2,154.52,0.0,0.0,154.52,True,2026,1,2,1,77.26
b64aea5f-dc2b-4df1-aa4e-b4cd93dcebea,2026-01-02 01:54:38.988223+00:00,ORD-01538,CUST-0001,BE,tablet,email,fashion,4,357.17,0.0,27.78,329.39,False,2026,1,2,1,89.2925
f704c23f-0a15-4c0a-b554-d00ac8d45928,2026-01-02 01:46:38.973727+00:00,ORD-03517,CUST-0502,IT,tablet,affiliate,fashion,7,319.97,0.0,0.0,319.97,False,2026,1,2,1,45.71
c3b36702-7981-406d-a911-89b85ea2ca86,2026-01-02 01:20:39.000088+00:00,ORD-01330,CUST-0416,BE,desktop,email,electronics,2,125.19,0.0,0.0,125.19,False,2026,1,2,1,62.595
ecf5159b-7804-4268-849d-6977d1e8c8ca,2026-01-02 01:09:39.029466+00:00,ORD-03368,CUST-0115,ES,mobile,seo,electronics,8,341.45,0.0,0.0,341.45,False,2026,1,2,1,42.68125
a48e7e56-1c33-4a24-8db7-bf29648abcf4,2026-01-02 00:48:38.986204+00:00,ORD-02902,CUST-0515,ES,desktop,seo,electronics,4,116.38,0.0,27.05,89.33,False,2026,1,2,0,29.095
2d4d5283-6c52-4e4b-951a-9d87968978eb,2026-01-02 00:44:39.027727+00:00,ORD-03102,CUST-0212,DE,desktop,seo,home,8,235.64,0.0,7.02,228.62,True,2026,1,2,0,29.455
108e1dfa-2d33-4db2-a4e0-6de9abf1da4d,2026-01-02 00:33:38.993958+00:00,ORD-02725,CUST-0093,DE,desktop,affiliate,electronics,3,466.76,0.0,15.51,451.25,False,2026,1,2,0,155.58666666666667
93e2b064-3a51-455c-a6ef-965ec41bedb8,2026-01-02 00:18:39.029782+00:00,ORD-03797,CUST-0503,IT,mobile,direct,electronics,7,36.31,5.68,0.0,41.99,False,2026,1,2,0,5.187142857142858
cd6a2de5-381e-4d5a-9a73-e714a2affec0,2026-01-02 00:14:39.042668+00:00,ORD-01500,CUST-0479,DE,mobile,seo,beauty,2,30.82,4.2,0.0,35.02,False,2026,1,2,0,15.41
a58e2f5f-a8fd-40db-9813-008ee00051d5,2026-01-02 00:06:39.009839+00:00,ORD-00396,CUST-0516,BE,mobile,email,sports,3,25.76,8.12,0.0,33.88,False,2026,1,2,0,8.586666666666668
c0229cf4-28f5-4644-9541-54c501906ffa,2026-01-01 23:58:39.009548+00:00,ORD-00667,CUST-0424,BE,tablet,seo,sports,4,491.26,0.0,0.0,491.26,False,2026,1,1,23,122.815
5cda3acd-6744-4145-9107-dd8d685c635a,2026-01-01 23:52:38.971676+00:00,ORD-03266,CUST-0438,BE,tablet,affiliate,fashion,5,356.32,0.0,0.0,356.32,True,2026,1,1,23,71.264
41b1f9b0-ea18-499e-8e0f-4badd2f1cd80,2026-01-01 23:18:39.006051+00:00,ORD-00937,CUST-0145,BE,tablet,email,sports,2,376.42,0.0,0.0,376.42,False,2026,1,1,23,188.21
64e5fc24-6899-45bd-9a9d-bc3a7ca33247,2026-01-01 23:07:38.969673+00:00,ORD-01412,CUST-0456,DE,tablet,seo,home,5,66.04,7.05,16.11,56.98,False,2026,1,1,23,13.208000000000002
2b688c53-b53e-4c59-a0de-b3e7d0c1638e,2026-01-01 22:54:39.026821+00:00,ORD-00460,CUST-0352,BE,mobile,seo,home,2,125.06,0.0,12.03,113.03,False,2026,1,1,22,62.53
d4ad16d3-02ba-425f-b723-b5bbbd56f33b,2026-01-01 22:51:39.038771+00:00,ORD-04520,CUST-0219,FR,tablet,ads,fashion,7,44.25,3.9,0.0,48.15,False,2026,1,1,22,6.321428571428571
5d6a5fce-ef15-4011-bff4-64b9ce1be4c7,2026-01-01 22:05:39.013758+00:00,ORD-02684,CUST-0028,DE,tablet,affiliate,sports,6,35.59,7.22,0.0,42.81,False,2026,1,1,22,5.9316666666666675
9735057d-344e-47e3-899f-12417b11cb90,2026-01-01 22:04:38.975857+00:00,ORD-01819,CUST-0202,DE,mobile,affiliate,home,3,161.06,0.0,0.0,161.06,False,2026,1,1,22,53.68666666666667
07b1477b-6353-46ce-8d3e-30005ac59328,2026-01-01 21:58:39.013471+00:00,ORD-01774,CUST-0170,IT,tablet,direct,electronics,8,452.56,0.0,23.95,428.61,False,2026,1,1,21,56.57
c70a1d7f-7efa-45b3-8be3-278935c9c1d4,2026-01-01 21:53:39.041303+00:00,ORD-01895,CUST-0440,DE,mobile,direct,beauty,8,16.2,5.07,0.0,21.27,False,2026,1,1,21,2.025
e5223659-a65c-432b-8597-86d629f70634,2026-01-01 21:44:39.004147+00:00,ORD-03452,CUST-0170,FR,desktop,seo,electronics,8,139.15,0.0,0.0,139.15,True,2026,1,1,21,17.39375
00943511-55fb-4ffb-8a06-2c5a52942030,2026-01-01 21:18:38.983511+00:00,ORD-04225,CUST-0105,ES,mobile,ads,sports,1,367.63,0.0,6.64,360.99,True,2026,1,1,21,367.63
5fdce34e-f228-44ce-ade8-baf013d49029,2026-01-01 21:15:39.018567+00:00,ORD-00390,CUST-0496,BE,tablet,seo,beauty,4,221.37,0.0,0.0,221.37,False,2026,1,1,21,55.3425
e5f22816-0f5e-450f-aba3-dbe0ff654ae2,2026-01-01 21:06:39.038996+00:00,ORD-03594,CUST-0379,ES,mobile,email,fashion,4,72.31,4.92,0.0,77.23,False,2026,1,1,21,18.0775
d02c3609-c541-4309-ad5a-fa756c418b34,2026-01-01 21:05:39.026924+00:00,ORD-00970,CUST-0393,ES,tablet,affiliate,sports,4,67.08,6.76,17.59,56.25,False,2026,1,1,21,16.77
f434fc28-b254-4197-9f03-b659e01fd608,2026-01-01 20:35:39.029412+00:00,ORD-02762,CUST-0572,ES,mobile,direct,beauty,4,192.3,0.0,0.0,192.3,True,2026,1,1,20,48.075
60eb1382-eeb0-4df3-8820-5a4dbdfc6988,2026-01-01 20:07:38.975311+00:00,ORD-02377,CUST-0271,ES,tablet,ads,fashion,5,464.16,0.0,0.0,464.16,True,2026,1,1,20,92.83200000000001
7d7520ff-58bd-48fa-807b-eeaf56904fc6,2026-01-01 19:55:39.040067+00:00,ORD-03652,CUST-0588,BE,mobile,affiliate,fashion,6,246.69,0.0,0.0,246.69,False,2026,1,1,19,41.115
7f7737b4-ea0c-46ba-9ad2-dc91d4180efd,2026-01-01 19:50:39.005781+00:00,ORD-01637,CUST-0396,IT,tablet,seo,sports,6,167.21,0.0,0.0,167.21,False,2026,1,1,19,27.868333333333336
40ff8f00-2fe5-42e7-8a93-eb02a462bad8,2026-01-01 19:43:39.032959+00:00,ORD-03609,CUST-0112,BE,mobile,ads,electronics,4,64.32,6.92,18.4,52.84,False,2026,1,1,19,16.08
e2d6ecbe-4e3d-4f1f-a08f-fc0de5707eb4,2026-01-01 19:43:38.971616+00:00,ORD-03919,CUST-0106,DE,mobile,affiliate,sports,2,445.41,0.0,14.02,431.39,False,2026,1,1,19,222.705
50dd561e-0b15-45f7-a464-87a83d134f7e,2026-01-01 19:41:38.972483+00:00,ORD-03671,CUST-0386,ES,desktop,email,electronics,4,150.43,0.0,27.5,122.93,True,2026,1,1,19,37.6075
4e0edc65-4705-483d-a47d-6ab2d1f6215c,2026-01-01 19:27:38.975256+00:00,ORD-02207,CUST-0462,IT,tablet,email,beauty,6,215.61,0.0,8.04,207.57,False,2026,1,1,19,35.935
55c6db80-517d-426d-b2ed-32cecc6e67a3,2026-01-01 19:22:38.986380+00:00,ORD-02958,CUST-0141,DE,desktop,direct,beauty,8,494.69,0.0,0.0,494.69,False,2026,1,1,19,61.83625
a9c74d5c-9ffb-46c0-82e0-e512236bd92c,2026-01-01 19:10:39.034546+00:00,ORD-03211,CUST-0212,FR,desktop,ads,home,7,236.89,0.0,0.0,236.89,False,2026,1,1,19,33.84142857142857
a88e5ad6-380b-47df-9481-e7ad69feeb7e,2026-01-01 19:01:38.989715+00:00,ORD-00940,CUST-0451,BE,tablet,seo,fashion,6,381.38,0.0,0.0,381.38,False,2026,1,1,19,63.56333333333333
83d6c8c5-bc1d-42ec-964d-d446b0ba48a6,2026-01-01 18:58:39.040693+00:00,ORD-03034,CUST-0192,BE,desktop,affiliate,electronics,3,224.81,0.0,0.0,224.81,False,2026,1,1,18,74.93666666666667
3b8b1aa0-9c17-4baf-8bfb-e51c3a752cd4,2026-01-01 18:35:39.010381+00:00,ORD-00504,CUST-0039,IT,mobile,ads,sports,3,92.78,0.0,0.0,92.78,False,2026,1,1,18,30.926666666666666
fa5f79dc-a615-47c8-bbd1-367a5de893e0,2026-01-01 18:11:38.980254+00:00,ORD-04375,CUST-0195,DE,mobile,direct,home,7,148.96,0.0,0.0,148.96,False,2026,1,1,18,21.28
505a57be-6c2a-438e-8cfc-3e3db0c83b88,2026-01-01 17:58:39.042951+00:00,ORD-01012,CUST-0288,DE,tablet,ads,beauty,6,243.71,0.0,0.0,243.71,True,2026,1,1,17,40.61833333333333
1acfcdc9-9900-489f-a25e-1a21ff705b5e,2026-01-01 17:39:38.974827+00:00,ORD-01683,CUST-0412,ES,desktop,affiliate,home,8,398.72,0.0,0.0,398.72,False,2026,1,1,17,49.84
64e7f96b-66a8-4eb1-9bda-25d55ba50129,2026-01-01 17:32:39.012463+00:00,ORD-03073,CUST-0340,FR,mobile,email,electronics,6,339.86,0.0,0.0,339.86,False,2026,1,1,17,56.64333333333334
9668b7d4-a8b6-4e4e-9d0b-b6be57196f32,2026-01-01 17:24:39.027029+00:00,ORD-04010,CUST-0279,BE,mobile,direct,electronics,3,164.25,0.0,0.0,164.25,True,2026,1,1,17,54.75
1db9a29c-71f0-4bed-b788-cba9a1eb000e,2026-01-01 17:09:39.033671+00:00,ORD-04503,CUST-0586,DE,mobile,direct,home,7,472.84,0.0,0.0,472.84,False,2026,1,1,17,67.54857142857142
2c2d753d-6456-4a58-bc5b-facb216ad74a,2026-01-01 17:07:39.039536+00:00,ORD-00116,CUST-0600,IT,mobile,direct,fashion,6,464.3,0.0,0.0,464.3,False,2026,1,1,17,77.38333333333334
94b422eb-a5ad-4b20-aa1f-314e73735134,2026-01-01 17:06:39.002733+00:00,ORD-01219,CUST-0116,IT,mobile,email,home,3,67.53,7.89,0.0,75.42,False,2026,1,1,17,22.51
ac4c20d8-8c7d-4653-9647-4f985692c3e7,2026-01-01 16:33:39.039780+00:00,ORD-04679,CUST-0347,FR,mobile,ads,home,1,466.41,0.0,20.23,446.18,True,2026,1,1,16,466.41
0c5d0c59-563a-4b62-b588-e3728be8dd4c,2026-01-01 16:14:39.049342+00:00,ORD-01683,CUST-0596,ES,desktop,affiliate,beauty,2,37.58,5.6,0.0,43.18,False,2026,1,1,16,18.79
3c0b180f-dc63-48ba-9147-80a99e535eed,2026-01-01 16:05:39.012966+00:00,ORD-00074,CUST-0381,ES,tablet,affiliate,beauty,6,409.75,0.0,0.0,409.75,False,2026,1,1,16,68.29166666666667
16f1373a-902b-4ae3-a850-44cda7b1692e,2026-01-01 15:39:38.982480+00:00,ORD-02209,CUST-0156,FR,mobile,email,sports,6,110.16,0.0,0.0,110.16,False,2026,1,1,15,18.36
dcf93e05-1ea4-4795-be35-33ce9d818c22,2026-01-01 15:34:38.977997+00:00,ORD-04133,CUST-0294,IT,mobile,direct,beauty,5,183.15,0.0,0.0,183.15,False,2026,1,1,15,36.63
2a5c0fdd-8221-440b-835f-1f1386d142b0,2026-01-01 15:19:39.003352+00:00,ORD-01664,CUST-0471,ES,desktop,direct,electronics,3,40.31,5.03,4.61,40.73,False,2026,1,1,15,13.436666666666667
2d888b19-0e94-4393-9de5-015f6ef81228,2026-01-01 15:07:39.016737+00:00,ORD-01276,CUST-0273,FR,tablet,seo,fashion,2,161.98,0.0,0.0,161.98,True,2026,1,1,15,80.99
4a807783-626b-4141-84de-2426969ff66a,2026-01-01 15:05:39.026516+00:00,ORD-01364,CUST-0540,FR,tablet,email,fashion,4,45.86,5.86,0.0,51.72,True,2026,1,1,15,11.465
5e42af8a-5f39-4831-ba12-c24a358386d5,2026-01-01 14:36:39.013420+00:00,ORD-01736,CUST-0043,IT,tablet,ads,electronics,7,329.62,0.0,5.04,324.58,False,2026,1,1,14,47.08857142857143
ae8fbc0d-efe7-46be-bd73-03ca34ec57bf,2026-01-01 14:25:39.029228+00:00,ORD-03723,CUST-0438,DE,mobile,affiliate,fashion,1,453.86,0.0,0.0,453.86,False,2026,1,1,14,453.86
e437e5a6-a29d-4b8a-8662-a21dc721d788,2026-01-01 14:18:39.014691+00:00,ORD-00905,CUST-0199,DE,mobile,ads,beauty,2,389.31,0.0,0.0,389.31,True,2026,1,1,14,194.655
9cba9e87-1e36-4ef6-b865-e5a07c9be6ae,2026-01-01 14:17:38.997918+00:00,ORD-01285,CUST-0492,DE,tablet,seo,electronics,5,146.52,0.0,0.0,146.52,False,2026,1,1,14,29.304000000000002
d4d22870-04f7-40b1-941a-e463d435b04a,2026-01-01 13:52:39.034066+00:00,ORD-04280,CUST-0507,ES,mobile,email,sports,4,473.66,0.0,0.0,473.66,True,2026,1,1,13,118.415
7e38880d-779f-4a09-8435-07a22cb619f3,2026-01-01 13:52:38.987217+00:00,ORD-01776,CUST-0583,BE,desktop,ads,beauty,6,378.53,0.0,0.0,378.53,False,2026,1,1,13,63.08833333333333
77a5f120-d288-42e2-876b-793d606d0085,2026-01-01 13:49:39.002014+00:00,ORD-01625,CUST-0017,IT,mobile,ads,beauty,7,449.9,0.0,10.47,439.43,False,2026,1,1,13,64.27142857142857
b5e93c33-006d-4684-a936-4b3671610e5f,2026-01-01 13:47:39.024532+00:00,ORD-02688,CUST-0326,ES,desktop,email,fashion,6,178.2,0.0,0.0,178.2,False,2026,1,1,13,29.7
6713cdeb-509b-456c-94ea-2d1ee6814402,2026-01-01 13:08:39.047433+00:00,ORD-04490,CUST-0090,IT,desktop,direct,electronics,7,202.63,0.0,0.0,202.63,False,2026,1,1,13,28.947142857142858
8a4c0654-3a1f-4a7e-ab8d-9104f29f18d2,2026-01-01 12:51:38.997012+00:00,ORD-03481,CUST-0348,ES,desktop,email,home,7,464.01,0.0,0.0,464.01,False,2026,1,1,12,66.28714285714285
9b22e34b-0662-4c0c-87d5-f44500ffcd1b,2026-01-01 12:50:39.035684+00:00,ORD-00519,CUST-0297,IT,mobile,seo,beauty,3,57.69,5.96,26.16,37.49,False,2026,1,1,12,19.23
b060944c-9519-47bc-ae00-ca2d9af4f077,2026-01-01 12:40:39.026786+00:00,ORD-02746,CUST-0519,ES,mobile,direct,electronics,7,188.78,0.0,0.0,188.78,False,2026,1,1,12,26.96857142857143
9f531da2-5820-433b-a7da-154cd9672d01,2026-01-01 12:37:38.990268+00:00,ORD-04541,CUST-0500,BE,desktop,ads,beauty,4,158.87,0.0,10.48,148.39,False,2026,1,1,12,39.7175
74ee5152-a505-4ec6-bf99-8817433e5a48,2026-01-01 12:31:38.969137+00:00,ORD-00586,CUST-0314,FR,mobile,ads,fashion,2,158.41,0.0,13.02,145.39,False,2026,1,1,12,79.205
e9add3fe-42f8-475e-9429-b0dca3114fa3,2026-01-01 12:16:38.988800+00:00,ORD-02126,CUST-0437,IT,tablet,ads,beauty,3,203.69,0.0,0.0,203.69,False,2026,1,1,12,67.89666666666666
b9c128ca-5a9e-4517-bfbd-bf13d8eda852,2026-01-01 11:56:38.979246+00:00,ORD-04819,CUST-0135,FR,mobile,affiliate,electronics,1,491.71,0.0,0.0,491.71,False,2026,1,1,11,491.71
45280d4d-f635-4ead-aa0d-58b0b677c9e6,2026-01-01 11:46:39.038532+00:00,ORD-02821,CUST-0490,BE,tablet,email,beauty,3,16.02,6.27,14.55,7.74,True,2026,1,1,11,5.34
84dc4317-ef35-4941-9686-ac818c1546d7,2026-01-01 11:39:38.975348+00:00,ORD-04855,CUST-0590,FR,tablet,seo,fashion,5,93.86,0.0,0.0,93.86,False,2026,1,1,11,18.772
6d4b4ff0-b41f-4b7d-b331-f8d113a18509,2026-01-01 11:24:39.020841+00:00,ORD-04074,CUST-0206,FR,tablet,seo,fashion,6,414.21,0.0,5.03,409.18,False,2026,1,1,11,69.035
acaac2a2-078b-40aa-8ee0-79ecbb44452e,2026-01-01 11:20:38.984559+00:00,ORD-03198,CUST-0077,BE,desktop,email,beauty,8,190.81,0.0,0.0,190.81,False,2026,1,1,11,23.85125
9afee716-1f18-46e5-822e-62c6ab1f11c1,2026-01-01 10:47:39.002910+00:00,ORD-04057,CUST-0012,DE,tablet,affiliate,electronics,7,157.02,0.0,24.77,132.25,False,2026,1,1,10,22.431428571428572
6daafb6a-b8b4-416d-8f16-795e9af80cec,2026-01-01 10:46:38.993457+00:00,ORD-01535,CUST-0302,BE,desktop,ads,electronics,3,170.34,0.0,0.0,170.34,False,2026,1,1,10,56.78
b9136448-ea73-4057-b31f-1b4e8870a611,2026-01-01 10:26:38.971227+00:00,ORD-04147,CUST-0449,DE,desktop,email,sports,8,483.78,0.0,0.0,483.78,False,2026,1,1,10,60.4725
f94505e7-bc11-4ff3-a7cd-8122f09a0b4a,2026-01-01 10:16:39.002294+00:00,ORD-04170,CUST-0411,FR,tablet,ads,fashion,7,61.56,4.72,5.99,60.29,False,2026,1,1,10,8.794285714285715
26265502-c969-4700-86aa-bcf0e9518c7a,2026-01-01 10:10:39.012913+00:00,ORD-00649,CUST-0463,ES,mobile,affiliate,beauty,4,256.07,0.0,0.0,256.07,True,2026,1,1,10,64.0175
83442dbd-8504-49f4-af09-1986a21e3e8f,2026-01-01 09:39:39.033262+00:00,ORD-03358,CUST-0053,FR,tablet,affiliate,home,2,264.55,0.0,0.0,264.55,False,2026,1,1,9,132.275
df2aeab6-58c5-46a4-b93c-95a9ad69a442,2026-01-01 09:35:38.982800+00:00,ORD-00641,CUST-0356,BE,tablet,direct,fashion,8,125.54,0.0,0.0,125.54,False,2026,1,1,9,15.6925
