event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
a43801b4-3bf9-4812-84f6-1ed227f858d3,2026-01-08 01:59:26.809236+00:00,ORD-01155,CUST-0037,FR,desktop,affiliate,beauty,5,329.89,0.0,0.0,329.89,False,2026,1,8,1,65.978
2dd167eb-6ad3-4cbf-bdb5-cdbcdfc9638c,2026-01-08 01:47:26.719584+00:00,ORD-01807,CUST-0252,DE,desktop,affiliate,electronics,1,18.34,6.1,0.0,24.44,False,2026,1,8,1,18.34
40cc708d-8c08-4b65-b415-1eba28dc4533,2026-01-08 01:35:26.781373+00:00,ORD-00493,CUST-0515,IT,mobile,direct,home,4,46.71,6.03,0.0,52.74,False,2026,1,8,1,11.6775
3039604b-217d-481d-a9ca-8782a8d722ff,2026-01-08 01:24:26.769514+00:00,ORD-01082,CUST-0047,FR,mobile,ads,electronics,8,288.56,0.0,0.0,288.56,False,2026,1,8,1,36.07
9b3a4013-9b83-4716-90a0-9efc81a67ab6,2026-01-08 01:14:26.767892+00:00,ORD-02908,CUST-0275,ES,mobile,direct,beauty,2,323.31,0.0,0.0,323.31,False,2026,1,8,1,161.655
fb92f8f5-3f95-4f6c-a8c4-0c0cdaca0f9f,2026-01-08 01:11:26.751048+00:00,ORD-04945,CUST-0325,FR,mobile,affiliate,electronics,4,369.66,0.0,0.0,369.66,True,2026,1,8,1,92.415
8b45d923-8c24-4dc8-8983-a485424e68ff,2026-01-08 01:08:26.774025+00:00,ORD-04049,CUST-0291,FR,desktop,email,home,6,129.0,0.0,0.0,129.0,False,2026,1,8,1,21.5
9cb609ce-f76a-47a3-911b-5f7bbf588c15,2026-01-08 01:03:26.783435+00:00,ORD-01016,CUST-0526,IT,mobile,affiliate,sports,6,142.98,0.0,0.0,142.98,True,2026,1,8,1,23.83
53f46590-3e71-4702-8f0e-47788a1af9a4,2026-01-08 00:21:26.764815+00:00,ORD-02182,CUST-0147,FR,mobile,ads,electronics,3,60.77,8.92,3.44,66.25,False,2026,1,8,0,20.256666666666668
942261c4-192c-4c4e-b873-2e6fe2142333,2026-01-08 00:00:26.782712+00:00,ORD-03216,CUST-0435,IT,desktop,direct,fashion,8,411.29,0.0,17.07,394.22,False,2026,1,8,0,51.41125
33fa6003-e9aa-413a-a0ec-a7efe85cfb0e,2026-01-07 23:51:26.796612+00:00,ORD-01504,CUST-0179,ES,desktop,affiliate,home,1,380.66,0.0,0.0,380.66,False,2026,1,7,23,380.66
543b2117-2016-46c6-8b39-69435f1087d7,2026-01-07 23:40:26.812988+00:00,ORD-02022,CUST-0465,FR,mobile,direct,home,4,197.12,0.0,0.0,197.12,True,2026,1,7,23,49.28
7a7f7284-f6c2-4bae-9983-aa91203ccdb4,2026-01-07 23:08:26.747120+00:00,ORD-00162,CUST-0504,FR,tablet,email,home,2,215.01,0.0,0.0,215.01,False,2026,1,7,23,107.505
38e710e6-3b63-443c-843f-5b8052cac4df,2026-01-07 23:00:26.747053+00:00,ORD-04501,CUST-0079,ES,desktop,direct,sports,2,66.22,5.33,25.73,45.82,False,2026,1,7,23,33.11
3f5a6b10-c957-4d69-8193-3a00002fec0a,2026-01-07 22:19:26.734398+00:00,ORD-00103,CUST-0525,IT,desktop,direct,fashion,5,223.06,0.0,0.0,223.06,False,2026,1,7,22,44.612
82305786-8777-497a-bcd0-20309f2af508,2026-01-07 21:47:26.778191+00:00,ORD-03314,CUST-0021,IT,mobile,email,fashion,7,77.79,2.49,0.0,80.28,False,2026,1,7,21,11.112857142857143
11aed04d-b68d-4b0f-ac1e-cb6d26b49fe8,2026-01-07 21:42:26.767513+00:00,ORD-04354,CUST-0484,BE,tablet,seo,electronics,1,91.66,0.0,12.62,79.04,False,2026,1,7,21,91.66
07b643d1-07c6-456c-8358-10d167f1ba9b,2026-01-07 21:34:26.802315+00:00,ORD-00931,CUST-0403,ES,desktop,affiliate,home,2,102.57,0.0,0.0,102.57,False,2026,1,7,21,51.285
867859bd-c88d-4bda-911b-667576d8b38f,2026-01-07 21:32:26.788059+00:00,ORD-00309,CUST-0096,DE,tablet,seo,beauty,7,50.79,7.55,0.0,58.34,False,2026,1,7,21,7.255714285714285
dfed1505-bf89-4acb-ab13-1033b9d100fe,2026-01-07 21:17:26.783895+00:00,ORD-00986,CUST-0527,IT,mobile,email,electronics,8,206.13,0.0,0.0,206.13,True,2026,1,7,21,25.76625
7c7aac22-bbf2-428c-bca7-b213a03f4816,2026-01-07 21:08:26.785245+00:00,ORD-01720,CUST-0062,BE,desktop,direct,beauty,7,221.83,0.0,20.59,201.24,False,2026,1,7,21,31.69
b3e5938d-fb93-4b57-ab28-e638724e9def,2026-01-07 21:04:26.785874+00:00,ORD-01195,CUST-0198,IT,mobile,direct,sports,6,299.46,0.0,0.0,299.46,True,2026,1,7,21,49.91
39915852-bf12-42e6-b8a8-9b590d92f149,2026-01-07 20:44:26.754171+00:00,ORD-03679,CUST-0027,ES,mobile,seo,beauty,5,494.64,0.0,9.8,484.84,False,2026,1,7,20,98.928
18117618-9c53-4e11-b66d-fce4f8fa455f,2026-01-07 20:19:26.774253+00:00,ORD-00922,CUST-0292,FR,desktop,ads,fashion,7,448.12,0.0,13.7,434.42,False,2026,1,7,20,64.01714285714286
9479d61b-216c-4f82-a108-e8d7dc91e5ad,2026-01-07 20:11:26.799541+00:00,ORD-00197,CUST-0422,IT,tablet,seo,home,4,448.16,0.0,0.0,448.16,False,2026,1,7,20,112.04
561eaba0-8a24-4d9a-a43b-9fae0e798ac4,2026-01-07 20:01:26.766735+00:00,ORD-01764,CUST-0577,ES,mobile,ads,sports,6,92.96,0.0,19.15,73.81,False,2026,1,7,20,15.493333333333332
e304ad26-bee5-45c9-877f-5679af33dc86,2026-01-07 19:45:26.801869+00:00,ORD-04994,CUST-0164,DE,tablet,email,sports,7,28.88,6.17,0.0,35.05,False,2026,1,7,19,4.1257142857142854
a957e042-63ea-4519-9420-480b3b10da82,2026-01-07 19:43:26.767541+00:00,ORD-00625,CUST-0517,ES,mobile,direct,beauty,1,150.01,0.0,0.0,150.01,False,2026,1,7,19,150.01
95791401-3637-4426-ab61-75e889b4d3dd,2026-01-07 19:38:26.759632+00:00,ORD-02770,CUST-0359,FR,desktop,email,beauty,7,82.73,0.0,0.0,82.73,False,2026,1,7,19,11.81857142857143
f1b2771e-169e-4c94-bb2e-1432fc8a887c,2026-01-07 19:36:26.793222+00:00,ORD-02258,CUST-0108,DE,desktop,seo,electronics,4,153.48,0.0,22.89,130.59,False,2026,1,7,19,38.37
b1b732dc-1c8a-4c52-baa9-033e12e2cd2d,2026-01-07 19:18:26.771091+00:00,ORD-01726,CUST-0463,DE,mobile,email,sports,6,68.47,8.59,0.0,77.06,False,2026,1,7,19,11.411666666666667
11bcfc49-f87d-4831-8419-d632e8ba35b6,2026-01-07 19:17:26.765795+00:00,ORD-04924,CUST-0096,DE,mobile,ads,fashion,7,304.15,0.0,2.33,301.82,True,2026,1,7,19,43.449999999999996
27d0ed6f-c677-4465-80f1-5f667e342711,2026-01-07 19:05:26.803754+00:00,ORD-03051,CUST-0432,BE,tablet,seo,home,1,489.62,0.0,0.0,489.62,False,2026,1,7,19,489.62
bcd88ac1-4d6d-4fdf-979a-a320526ba002,2026-01-07 19:05:26.734993+00:00,ORD-04265,CUST-0335,FR,mobile,seo,electronics,1,481.77,0.0,0.0,481.77,True,2026,1,7,19,481.77
f22ff123-f242-454c-aa9c-603ec2ae774f,2026-01-07 18:56:26.740558+00:00,ORD-02325,CUST-0466,ES,tablet,ads,beauty,5,478.15,0.0,19.23,458.92,False,2026,1,7,18,95.63
d2a87a73-2206-4cfe-a348-ee7a45337afb,2026-01-07 18:41:26.764794+00:00,ORD-01790,CUST-0574,BE,tablet,direct,fashion,7,45.7,6.55,0.0,52.25,False,2026,1,7,18,6.528571428571429
ce6b960c-7ab3-4084-b996-7a2694ba2cc7,2026-01-07 18:40:26.760561+00:00,ORD-00311,CUST-0216,BE,desktop,email,sports,8,453.98,0.0,0.0,453.98,False,2026,1,7,18,56.7475
db0e52a9-ec44-4bf6-965f-8ba8726af917,2026-01-07 18:33:26.797329+00:00,ORD-02057,CUST-0571,BE,tablet,email,fashion,1,302.1,0.0,0.0,302.1,False,2026,1,7,18,302.1
4ba67b4e-f390-41f6-bc6c-8958005d2207,2026-01-07 18:31:26.785417+00:00,ORD-03636,CUST-0466,IT,mobile,affiliate,sports,3,77.14,4.46,0.0,81.6,False,2026,1,7,18,25.713333333333335
c8cb433e-8344-42b9-8452-2a49f590a831,2026-01-07 17:58:26.721760+00:00,ORD-04753,CUST-0364,ES,mobile,email,fashion,1,131.78,0.0,12.37,119.41,True,2026,1,7,17,131.78
16f389eb-b1cd-4b27-bb0b-a40b164bd27f,2026-01-07 17:53:26.813494+00:00,ORD-01022,CUST-0061,ES,tablet,ads,beauty,1,154.35,0.0,3.87,150.48,False,2026,1,7,17,154.35
169981b0-78c7-4926-916b-200bcd562be3,2026-01-07 17:13:26.809474+00:00,ORD-04456,CUST-0552,ES,tablet,email,electronics,4,320.24,0.0,8.6,311.64,True,2026,1,7,17,80.06
ec49740f-aa66-4f02-9adf-dda05de16e31,2026-01-07 16:36:26.729658+00:00,ORD-01616,CUST-0024,ES,tablet,ads,sports,7,360.69,0.0,0.0,360.69,False,2026,1,7,16,51.527142857142856
858eec04-12b3-4305-91eb-eff0b560ac6a,2026-01-07 16:29:26.786096+00:00,ORD-02918,CUST-0175,ES,desktop,direct,fashion,5,72.32,7.52,0.0,79.84,False,2026,1,7,16,14.463999999999999
3a69b525-87ce-487e-a686-e33bfcdb3e16,2026-01-07 16:24:26.808421+00:00,ORD-00649,CUST-0059,ES,mobile,seo,sports,7,94.6,0.0,0.0,94.6,False,2026,1,7,16,13.514285714285714
22a5bcc5-0886-4bfd-96e7-336d902aa644,2026-01-07 16:03:26.756273+00:00,ORD-02585,CUST-0118,BE,mobile,email,beauty,4,205.39,0.0,0.0,205.39,False,2026,1,7,16,51.3475
b2bf7915-e845-45aa-ad79-367371ddcadd,2026-01-07 16:01:26.735393+00:00,ORD-03073,CUST-0213,ES,mobile,seo,fashion,5,263.62,0.0,26.19,237.43,False,2026,1,7,16,52.724000000000004
874b17d1-7a65-4867-a9e9-825117627d78,2026-01-07 15:56:26.755670+00:00,ORD-02012,CUST-0131,FR,tablet,affiliate,fashion,4,486.84,0.0,8.73,478.11,False,2026,1,7,15,121.71
4fc46fc1-bef3-481b-bba4-4e9537500ea1,2026-01-07 15:46:26.808258+00:00,ORD-00447,CUST-0460,ES,mobile,ads,home,4,271.51,0.0,0.0,271.51,False,2026,1,7,15,67.8775
81729f5f-7494-4dee-841d-bde21c31ea89,2026-01-07 15:32:26.793895+00:00,ORD-01170,CUST-0138,ES,mobile,ads,beauty,6,248.3,0.0,0.0,248.3,False,2026,1,7,15,41.38333333333333
2c2c7c32-90b3-480c-a8d1-2a1e87f795b6,2026-01-07 15:18:26.802693+00:00,ORD-01146,CUST-0032,DE,tablet,affiliate,beauty,7,104.16,0.0,0.0,104.16,False,2026,1,7,15,14.879999999999999
f1444c93-4992-4403-99e5-0107b199b22a,2026-01-07 15:17:26.809710+00:00,ORD-00409,CUST-0402,ES,desktop,direct,fashion,5,271.21,0.0,0.0,271.21,True,2026,1,7,15,54.242
ae8e3d8b-f90a-4c07-b759-5b37875d2d08,2026-01-07 15:17:26.792610+00:00,ORD-01472,CUST-0515,FR,tablet,affiliate,sports,8,13.25,8.55,28.3,1.0,False,2026,1,7,15,1.65625
1eafdbd1-f9d4-4889-aeb5-7188de3e96bf,2026-01-07 15:16:26.787660+00:00,ORD-01191,CUST-0214,FR,mobile,ads,electronics,1,240.66,0.0,0.0,240.66,False,2026,1,7,15,240.66
8e5b79d2-2628-48b8-84e5-b4718a7f9543,2026-01-07 15:16:26.767263+00:00,ORD-03856,CUST-0221,BE,desktop,email,home,4,242.93,0.0,0.0,242.93,True,2026,1,7,15,60.7325
7f694f38-b6b4-4fd5-ae4f-df87a872251d,2026-01-07 14:50:26.785518+00:00,ORD-04660,CUST-0378,BE,mobile,seo,sports,4,436.8,0.0,0.0,436.8,False,2026,1,7,14,109.2
4f490170-d618-4de1-b093-756705d28d43,2026-01-07 14:48:26.790657+00:00,ORD-04439,CUST-0354,FR,mobile,seo,home,6,26.52,7.26,0.0,33.78,False,2026,1,7,14,4.42
ee46f759-b41f-4583-b206-a9e2daea957d,2026-01-07 14:36:26.811802+00:00,ORD-00858,CUST-0138,IT,tablet,seo,fashion,6,363.64,0.0,17.24,346.4,False,2026,1,7,14,60.60666666666666
3881186f-c4d2-41f1-838c-133686137b27,2026-01-07 14:13:26.762244+00:00,ORD-02176,CUST-0403,IT,tablet,direct,home,2,344.78,0.0,0.0,344.78,False,2026,1,7,14,172.39
fe4462ee-a584-42b9-9003-5d12902a3fe0,2026-01-07 14:10:26.780346+00:00,ORD-02486,CUST-0103,BE,tablet,email,beauty,5,103.55,0.0,3.71,99.84,True,2026,1,7,14,20.71
d953f9d8-afae-453a-b2f9-5253436cc8c6,2026-01-07 13:51:26.767948+00:00,ORD-00968,CUST-0454,FR,mobile,affiliate,sports,4,123.2,0.0,12.33,110.87,False,2026,1,7,13,30.8
b3afb1a5-cd2e-43e1-995d-ee1ccc2374bf,2026-01-07 13:43:26.811297+00:00,ORD-00370,CUST-0584,DE,tablet,affiliate,electronics,7,72.24,5.5,0.0,77.74,False,2026,1,7,13,10.319999999999999
34fe2bc5-dd7d-471a-b909-065c8f82a7c4,2026-01-07 13:25:26.731572+00:00,ORD-03557,CUST-0597,BE,desktop,seo,beauty,8,275.37,0.0,0.0,275.37,False,2026,1,7,13,34.42125
e1bef5c8-a93d-44b3-9cb0-272690e581c3,2026-01-07 13:25:26.723790+00:00,ORD-02749,CUST-0279,BE,tablet,affiliate,electronics,3,139.55,0.0,0.0,139.55,False,2026,1,7,13,46.51666666666667
05350c24-86f9-4979-ae27-f8f977f5a187,2026-01-07 13:23:26.763894+00:00,ORD-00681,CUST-0098,ES,desktop,email,beauty,8,13.03,3.4,19.68,1.0,False,2026,1,7,13,1.62875
33252fc7-c08b-45cb-94b9-0a5ead81184d,2026-01-07 13:07:26.759754+00:00,ORD-00902,CUST-0097,IT,tablet,seo,beauty,4,166.09,0.0,0.0,166.09,False,2026,1,7,13,41.5225
99b74ad9-2721-4d47-a462-1ff2c0852a90,2026-01-07 13:05:26.797496+00:00,ORD-03810,CUST-0536,BE,desktop,direct,electronics,3,126.35,0.0,0.0,126.35,False,2026,1,7,13,42.11666666666667
1f85bbf4-8ba2-48eb-ab29-a33d93f2c429,2026-01-07 12:45:26.812496+00:00,ORD-00265,CUST-0536,FR,mobile,seo,home,6,305.41,0.0,0.0,305.41,False,2026,1,7,12,50.90166666666667
82f4554d-de0f-4fc6-8152-8c81aff67f95,2026-01-07 12:39:26.803975+00:00,ORD-04745,CUST-0505,ES,mobile,affiliate,home,1,280.92,0.0,0.0,280.92,True,2026,1,7,12,280.92
fe69ef6b-9c0f-4824-915a-20c9339b0002,2026-01-07 12:20:26.788234+00:00,ORD-02433,CUST-0011,FR,mobile,email,electronics,2,223.75,0.0,0.0,223.75,False,2026,1,7,12,111.875
465fa8aa-f7a8-47ff-ac1d-d3650998f7cf,2026-01-07 12:17:26.760145+00:00,ORD-02407,CUST-0167,IT,desktop,direct,fashion,5,283.76,0.0,0.0,283.76,True,2026,1,7,12,56.751999999999995
ff10d7eb-cc6c-4fd0-9ac0-c58df99741ac,2026-01-07 12:03:26.750034+00:00,ORD-04583,CUST-0574,FR,desktop,seo,home,1,314.31,0.0,0.0,314.31,False,2026,1,7,12,314.31
47a053d6-817b-476f-ae3e-a556b5c4992d,2026-01-07 12:01:26.726012+00:00,ORD-00757,CUST-0508,DE,mobile,affiliate,beauty,4,137.48,0.0,8.25,129.23,False,2026,1,7,12,34.37
eeccd7b6-2da0-4867-a274-d5711198e37e,2026-01-07 11:58:26.777060+00:00,ORD-03961,CUST-0372,ES,desktop,affiliate,beauty,1,234.5,0.0,0.0,234.5,False,2026,1,7,11,234.5
fda7e2bc-86f6-4ef5-be47-db3c201dc063,2026-01-07 11:47:26.775227+00:00,ORD-02343,CUST-0230,IT,tablet,seo,electronics,8,223.8,0.0,0.0,223.8,False,2026,1,7,11,27.975
75b66238-54fd-41fe-abae-63f701f63b2a,2026-01-07 11:34:26.801525+00:00,ORD-02374,CUST-0086,ES,tablet,direct,beauty,8,40.43,6.6,0.0,47.03,True,2026,1,7,11,5.05375
191980f0-4890-400f-ba38-85aa19bf0f74,2026-01-07 11:09:26.806568+00:00,ORD-04084,CUST-0451,FR,tablet,email,beauty,3,233.16,0.0,0.0,233.16,False,2026,1,7,11,77.72
6827be85-a170-4a91-80d3-232821ba2b1e,2026-01-07 11:04:26.810129+00:00,ORD-01845,CUST-0184,ES,desktop,ads,beauty,5,207.54,0.0,0.0,207.54,False,2026,1,7,11,41.507999999999996
f9d30873-0f3d-4e1a-8116-272a72216220,2026-01-07 11:03:26.752258+00:00,ORD-01149,CUST-0518,FR,mobile,affiliate,fashion,1,171.83,0.0,27.51,144.32,False,2026,1,7,11,171.83
46cef5f5-9d27-4c6d-a267-2f454be04291,2026-01-07 10:52:26.781917+00:00,ORD-02474,CUST-0206,ES,desktop,ads,home,5,420.1,0.0,0.0,420.1,False,2026,1,7,10,84.02000000000001
2b13ae50-4f73-4f14-b99e-7f27e0a54c62,2026-01-07 10:33:26.787803+00:00,ORD-00252,CUST-0147,ES,desktop,seo,home,4,393.01,0.0,0.0,393.01,False,2026,1,7,10,98.2525
0f2e8684-1305-42ff-b7b7-3dd9e0b2d65a,2026-01-07 10:11:26.772186+00:00,ORD-02156,CUST-0421,BE,desktop,direct,sports,1,104.06,0.0,16.28,87.78,False,2026,1,7,10,104.06
48066f85-4ed4-414f-a309-2668b92696c6,2026-01-07 10:08:26.752054+00:00,ORD-00160,CUST-0156,IT,desktop,affiliate,fashion,5,226.28,0.0,0.0,226.28,False,2026,1,7,10,45.256
7f041a6d-5a01-4172-84d5-6cf134dd9f9c,2026-01-07 10:04:26.741410+00:00,ORD-01365,CUST-0013,ES,tablet,ads,sports,3,376.18,0.0,22.02,354.16,False,2026,1,7,10,125.39333333333333
c9fabd7d-ec74-4a1d-af1d-b9e9b7058c3b,2026-01-07 09:47:26.764233+00:00,ORD-02842,CUST-0240,DE,mobile,seo,home,8,464.03,0.0,0.0,464.03,True,2026,1,7,9,58.00375
1ba4764f-1924-4cb8-863a-0f16efc0c215,2026-01-07 09:43:26.797424+00:00,ORD-04519,CUST-0132,FR,tablet,ads,fashion,3,241.76,0.0,0.0,241.76,False,2026,1,7,9,80.58666666666666
6479b3b7-6af4-41c4-84fb-9788a414f1a1,2026-01-07 09:32:26.745149+00:00,ORD-00577,CUST-0562,ES,mobile,direct,fashion,7,199.5,0.0,15.2,184.3,False,2026,1,7,9,28.5
573d0c2c-55ee-49ee-acbe-13e4c25b65d0,2026-01-07 09:31:26.784771+00:00,ORD-04230,CUST-0460,ES,desktop,ads,fashion,7,464.98,0.0,16.65,448.33,True,2026,1,7,9,66.42571428571429
5916309a-44d1-4e3b-9e00-96c70645c2d2,2026-01-07 09:13:26.736913+00:00,ORD-01834,CUST-0357,IT,tablet,email,sports,8,469.21,0.0,0.0,469.21,False,2026,1,7,9,58.65125
efd2384e-421c-46d9-8e77-675180aadcf7,2026-01-07 09:11:26.769369+00:00,ORD-00868,CUST-0426,BE,mobile,email,fashion,6,72.04,2.79,22.47,52.36,False,2026,1,7,9,12.006666666666668
151dc128-195d-49ce-aebc-7e2b0fbe12a5,2026-01-07 08:53:26.789230+00:00,ORD-00646,CUST-0066,BE,desktop,seo,fashion,2,178.57,0.0,0.0,178.57,False,2026,1,7,8,89.285
401f4f63-627c-48ee-b9e1-19cbcd07318d,2026-01-07 08:33:26.769386+00:00,ORD-03363,CUST-0009,IT,mobile,direct,sports,4,435.84,0.0,0.0,435.84,False,2026,1,7,8,108.96
c295ba03-06c1-48a7-a139-41950e015b52,2026-01-07 08:31:26.758169+00:00,ORD-04940,CUST-0569,FR,tablet,email,sports,1,21.47,2.24,0.0,23.71,False,2026,1,7,8,21.47
933af38a-b864-4ac5-94dc-e8616e24ae24,2026-01-07 08:25:26.752665+00:00,ORD-02550,CUST-0382,ES,tablet,seo,sports,5,204.05,0.0,0.0,204.05,True,2026,1,7,8,40.81
cee107b6-40df-41f1-8399-24f3d86b3a7b,2026-01-07 08:23:26.756327+00:00,ORD-01373,CUST-0257,BE,mobile,ads,beauty,4,77.25,3.77,0.0,81.02,False,2026,1,7,8,19.3125
2873239f-eaba-428e-9d25-b9314fbab538,2026-01-07 08:22:26.797584+00:00,ORD-00909,CUST-0001,BE,mobile,direct,sports,8,347.7,0.0,0.0,347.7,False,2026,1,7,8,43.4625
63207817-39d9-4187-b06e-6387235cc55d,2026-01-07 08:18:26.774599+00:00,ORD-00146,CUST-0501,IT,mobile,affiliate,beauty,5,117.97,0.0,17.84,100.13,False,2026,1,7,8,23.594
e1f8a7a6-fc63-480b-bb9a-40634910cf2e,2026-01-07 08:10:26.774669+00:00,ORD-01479,CUST-0365,DE,tablet,seo,sports,5,22.8,8.65,0.0,31.45,True,2026,1,7,8,4.5600000000000005
379e074b-6122-4408-b901-5592c817a6d9,2026-01-07 07:45:26.742411+00:00,ORD-01974,CUST-0057,BE,desktop,ads,fashion,8,482.15,0.0,0.0,482.15,False,2026,1,7,7,60.26875
f136f6b4-0c2f-4c21-9a47-a3b4d5bffbaa,2026-01-07 07:30:26.764726+00:00,ORD-03963,CUST-0005,ES,mobile,seo,electronics,6,58.85,4.31,0.0,63.16,True,2026,1,7,7,9.808333333333334
7aefadb4-3d5d-4a43-adc3-fcdaa7990e97,2026-01-07 07:27:26.810755+00:00,ORD-03375,CUST-0118,DE,desktop,direct,home,2,453.0,0.0,13.17,439.83,False,2026,1,7,7,226.5
2be1f3bb-c03f-4889-b2cb-4f62627dc4e7,2026-01-07 07:02:26.807276+00:00,ORD-02048,CUST-0600,IT,mobile,ads,sports,3,70.31,5.01,0.0,75.32,False,2026,1,7,7,23.436666666666667
31cfbc77-a1da-47ce-ab13-e5a5e35d8ce9,2026-01-07 06:56:26.740204+00:00,ORD-01242,CUST-0347,BE,tablet,affiliate,sports,1,255.29,0.0,29.0,226.29,True,2026,1,7,6,255.29
e8769fac-64a9-451a-a53e-f0c5180315ce,2026-01-07 06:46:26.763975+00:00,ORD-00175,CUST-0153,IT,desktop,affiliate,electronics,6,376.63,0.0,0.0,376.63,True,2026,1,7,6,62.77166666666667
833eb79a-64ea-4620-a9a5-b60a15d10e0c,2026-01-07 06:27:26.753697+00:00,ORD-02823,CUST-0354,IT,mobile,email,fashion,5,304.18,0.0,0.0,304.18,True,2026,1,7,6,60.836
8142b4a1-0a93-4f10-9c1e-35c6baac37a7,2026-01-07 05:50:26.768997+00:00,ORD-00755,CUST-0247,FR,tablet,email,fashion,3,275.32,0.0,0.0,275.32,False,2026,1,7,5,91.77333333333333
d9c61642-c268-4df1-9a72-38d267c3adcd,2026-01-07 05:38:26.799577+00:00,ORD-04625,CUST-0465,FR,mobile,affiliate,beauty,3,284.73,0.0,0.0,284.73,True,2026,1,7,5,94.91000000000001
c862f8fb-a7f5-44d5-973e-5299a8e1d3f7,2026-01-07 05:23:26.722874+00:00,ORD-04965,CUST-0223,BE,tablet,seo,fashion,2,78.37,6.31,0.0,84.68,False,2026,1,7,5,39.185
d286d9f9-471a-49ef-8051-7124c87556e7,2026-01-07 04:58:26.760578+00:00,ORD-04706,CUST-0148,FR,mobile,ads,electronics,8,215.26,0.0,4.61,210.65,True,2026,1,7,4,26.9075
ab094459-45bf-4290-9c25-d70d3176a450,2026-01-07 04:57:26.723603+00:00,ORD-01932,CUST-0477,DE,tablet,affiliate,electronics,1,404.2,0.0,20.77,383.43,True,2026,1,7,4,404.2
287a3011-8673-4920-b983-6613251c9cd4,2026-01-07 04:49:26.767627+00:00,ORD-00799,CUST-0408,BE,desktop,direct,beauty,8,311.24,0.0,0.0,311.24,False,2026,1,7,4,38.905
29838a59-2390-4618-acec-0ab2cc320f7c,2026-01-07 04:45:26.765584+00:00,ORD-00884,CUST-0143,DE,mobile,direct,beauty,1,170.63,0.0,25.09,145.54,True,2026,1,7,4,170.63
46786d3e-c69f-4ea6-9865-6b80b143295f,2026-01-07 04:33:26.750537+00:00,ORD-01272,CUST-0126,BE,tablet,seo,home,2,426.04,0.0,0.0,426.04,False,2026,1,7,4,213.02
e3b93ff4-3cd7-4a66-b097-dbec4ae45456,2026-01-07 04:28:26.793550+00:00,ORD-04547,CUST-0142,BE,mobile,ads,electronics,4,42.2,4.91,7.5600000000000005,39.55,False,2026,1,7,4,10.55
84c51693-2fed-4e38-90ad-5fdda05e994b,2026-01-07 04:24:26.803860+00:00,ORD-00533,CUST-0420,DE,desktop,affiliate,fashion,4,95.68,0.0,0.0,95.68,False,2026,1,7,4,23.92
74d40e54-3957-4cb3-bc24-4004a527ae54,2026-01-07 04:13:26.780473+00:00,ORD-00094,CUST-0361,DE,mobile,email,fashion,1,101.59,0.0,0.0,101.59,True,2026,1,7,4,101.59
cc699b34-84db-497f-b719-7e29a57ce0fc,2026-01-07 04:06:26.730360+00:00,ORD-03505,CUST-0478,IT,tablet,email,home,5,141.91,0.0,15.91,126.0,False,2026,1,7,4,28.381999999999998
9ae6e180-3539-4826-ba99-7baa5cba5ef6,2026-01-07 04:05:26.741439+00:00,ORD-04517,CUST-0202,FR,tablet,seo,electronics,1,192.03,0.0,0.0,192.03,False,2026,1,7,4,192.03
1e6d3b76-b93c-49d2-8ddf-f28159b5ff1c,2026-01-07 03:42:26.760239+00:00,ORD-03483,CUST-0539,FR,desktop,email,sports,6,183.42,0.0,0.0,183.42,True,2026,1,7,3,30.569999999999997
64b06e19-1cdf-41e2-8d7b-d9b0c3b73ac3,2026-01-07 03:37:26.782285+00:00,ORD-04105,CUST-0016,FR,desktop,seo,sports,2,254.74,0.0,0.0,254.74,False,2026,1,7,3,127.37
ee07d0db-9240-4b34-b437-a5c505de8938,2026-01-07 03:33:26.749135+00:00,ORD-03491,CUST-0542,DE,tablet,direct,fashion,8,470.79,0.0,10.13,460.66,False,2026,1,7,3,58.84875
0d964859-cb90-4da9-8422-b66c7aa2e234,2026-01-07 03:29:26.805552+00:00,ORD-01602,CUST-0563,BE,tablet,email,electronics,7,343.23,0.0,16.9,326.33,False,2026,1,7,3,49.03285714285715
c31f78db-7625-4165-bd3c-3dfe5ba35096,2026-01-07 03:14:26.745802+00:00,ORD-01174,CUST-0517,DE,desktop,ads,sports,6,494.11,0.0,10.17,483.94,False,2026,1,7,3,82.35166666666667
534e419f-e8f7-4d18-96ac-7162775c5da7,2026-01-07 02:52:26.778156+00:00,ORD-02604,CUST-0522,ES,tablet,affiliate,home,3,392.22,0.0,19.64,372.58,False,2026,1,7,2,130.74
5d19c8fd-ea91-419f-b6d6-aead6f7f0977,2026-01-07 02:44:26.784820+00:00,ORD-04415,CUST-0404,IT,desktop,direct,home,7,491.8,0.0,3.4,488.4,False,2026,1,7,2,70.25714285714285
ddd27d13-3683-48f6-92c6-6f4df2c71bcd,2026-01-07 02:28:26.774561+00:00,ORD-01493,CUST-0170,FR,mobile,seo,electronics,1,272.27,0.0,0.0,272.27,False,2026,1,7,2,272.27
bf6cb78a-5806-4f73-9a31-b643211b5ed1,2026-01-07 02:21:26.766392+00:00,ORD-03752,CUST-0406,FR,mobile,affiliate,sports,2,306.71,0.0,26.58,280.13,False,2026,1,7,2,153.355
