order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
1.0619087061676011,0.0,1.9308632922574138,0.7833429813580576,0,0.0,0.0,0.6866535197446577,1.5245875899075272,-0.3223895350914951,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,388.45
-1.553361580956301,0.0,-0.5984465912542384,-0.3391009515611232,0,0.0,0.0,0.01149873001262364,-0.2033983443442155,2.1665702165595335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.03
1.0619087061676011,0.0,1.0476325498125854,-0.6836106332182535,0,0.0,0.0,0.461601923167313,0.08459931136440828,-0.8476686638635723,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,169.16
1.0619087061676011,0.0,-0.5984465912542384,-1.0398383312582795,0,0.0,0.0,-1.1137592528740998,-1.6433866228873344,-0.99091136485573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,109.36
1.0619087061676011,0.0,-0.5984465912542384,0.24708394070809026,0,0.0,0.0,0.7991793180333301,-1.6433866228873344,-0.5568476550432071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,290.57
1.0619087061676011,0.0,-0.5984465912542384,-0.019660723135278543,0,0.0,0.0,0.34907612487864065,-0.3473971721985274,-0.6468174852984818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,253.01
1.0619087061676011,0.0,1.9308632922574138,0.7631027712421473,0,0.0,0.0,0.6866535197446577,1.668586417761839,-0.3390373071967709,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,381.5
-1.117483199768984,0.0,-0.5984465912542384,0.006260949469308922,0,0.0,0.0,-1.3388108494514446,-0.9233924836157749,0.898910189454683,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256.66
1.4977870873549182,0.0,-0.5984465912542384,0.7746787510628259,1,0.0,0.0,-1.3388108494514446,-1.4993877950330226,-0.48814265886916763,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,364.86
1.4977870873549182,0.0,-0.5984465912542384,-0.3974069603511674,1,0.0,0.0,-0.6636560597194104,-1.6433866228873344,-0.8340570142249781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199.82
0.19015194379296715,0.0,1.4096333567691897,0.6010390537526459,1,0.0,0.0,-1.6763882443174616,-1.3553889671787105,-0.07186332085457586,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,352.17
-0.6816048185816669,0.0,1.9308632922574138,0.40481554304997563,0,0.0,0.0,0.7991793180333301,0.22859813921872016,0.5932938224995089,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.31
1.0619087061676011,0.0,-0.01958681031891342,-1.0380628742305682,0,0.0,0.0,1.136756712899347,-0.6353948279071512,-0.9821922439257725,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0
0.6260303249802842,0.0,-0.5984465912542384,-0.3901630956781046,0,0.0,0.0,0.23655032658996833,-0.779393655761463,-0.6916027868517155,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,200.84
-1.553361580956301,0.0,-0.5984465912542384,1.357738838963267,0,0.0,0.0,-0.1010270682760487,0.08459931136440828,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.96
1.0619087061676011,0.0,-0.5984465912542384,-0.8727323158100778,0,0.0,0.0,-0.5511302614307381,0.08459931136440828,-0.9345484759870767,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.89
0.6260303249802842,0.0,-0.18863435696374287,0.4019037935245291,1,0.0,0.0,-1.226285051162772,0.22859813921872016,-0.37321514340618733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,314.77
-1.117483199768984,0.0,-0.5984465912542384,1.1475957451633396,1,0.0,0.0,0.01149873001262364,-0.49139600005283923,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,417.37
0.19015194379296715,0.0,1.9308632922574138,1.046465712864895,0,0.0,0.0,1.6993857043427087,0.516595794927344,0.1964173231441138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,432.17
1.4977870873549182,0.0,-0.5984465912542384,0.5603455786774992,0,0.0,0.0,0.7991793180333301,1.0925911063445914,-0.5513982044619837,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,334.68
1.0619087061676011,0.0,-0.5984465912542384,0.05632883765077159,0,0.0,0.0,1.0242309146106747,-0.49139600005283923,-0.6211871023450357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,263.71
-0.6816048185816669,0.0,1.6708886561293805,-0.8306184751127621,0,0.0,0.0,1.0242309146106747,-0.2033983443442155,-0.4026980683456265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,152.11
0.19015194379296715,0.0,-0.5984465912542384,1.2506432710517124,1,0.0,0.0,1.136756712899347,-0.9233924836157749,0.1954448058096187,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,431.88
-0.6816048185816669,0.0,1.9308632922574138,-0.24294219894027091,0,0.0,0.0,0.461601923167313,0.6605946227816558,0.15213983852416352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,251.38
-1.553361580956301,0.0,1.9308632922574138,-1.0134905489670418,1,0.0,0.0,0.7991793180333301,-0.6353948279071512,0.9237261490245616,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,129.81
-0.24572643739434988,0.0,-0.5984465912542384,1.0593910400266344,1,0.0,0.0,1.3618083094766917,0.9485922784902796,0.4446356052337765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,404.95
0.19015194379296715,0.0,-0.5984465912542384,1.6280344168620589,0,0.0,0.0,-1.563862446028789,-1.3553889671787105,0.3736502235857483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,485.02
1.4977870873549182,0.0,0.6019617450216714,0.6831361867140235,1,0.0,0.0,-0.21355286656472106,-1.3553889671787105,-0.5004248821022327,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,359.0
1.4977870873549182,0.0,-0.5984465912542384,1.0189106197948135,1,0.0,0.0,0.12402452830129598,-0.9233924836157749,-0.4160631952198322,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,399.25
-1.117483199768984,0.0,-0.5984465912542384,-0.8878592096861794,0,0.0,0.0,-0.3260786648533934,1.2365899341989033,-0.156606469277662,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.76
1.4977870873549182,0.0,-0.5984465912542384,1.6018996894141462,0,0.0,0.0,-0.8887076562967551,1.3805887620532153,-0.24400727283036008,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,481.34
-1.553361580956301,0.0,-0.5984465912542384,0.5766087650513363,0,0.0,0.0,0.12402452830129598,-0.2033983443442155,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,336.97
0.6260303249802842,0.0,-0.5984465912542384,-0.08450041378730079,1,0.0,0.0,0.5741277214559853,1.0925911063445914,-0.5713236314589697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,243.88
-0.6816048185816669,0.0,-0.5984465912542384,0.6285941468227276,1,0.0,0.0,1.0242309146106747,0.6605946227816558,0.6714305600641272,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,344.29
1.4977870873549182,0.0,-0.5984465912542384,0.887384763181949,0,0.0,0.0,1.136756712899347,-1.0673913114700868,-0.45488005089839256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,380.73
-1.553361580956301,0.0,-0.5984465912542384,0.32264739180748964,0,0.0,0.0,-1.563862446028789,-1.0673913114700868,2.1665702165595335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,301.21
0.6260303249802842,0.0,-0.5984465912542384,-1.585826876420106,0,0.0,0.0,-0.3260786648533934,-1.2113901393243987,-1.1780291295018397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.78
-0.24572643739434988,0.0,-0.5984465912542384,0.9077670098600765,0,0.0,0.0,0.34907612487864065,0.08459931136440828,0.3551388591498387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,383.6
1.0619087061676011,0.0,-0.5984465912542384,0.8287236629863627,0,0.0,0.0,-1.1137592528740998,-1.2113901393243987,-0.36066743411916524,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.47
1.4977870873549182,0.0,0.3885178729953717,0.24978263539021164,0,0.0,0.0,-1.3388108494514446,-1.0673913114700868,-0.6309392235225326,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.73
0.6260303249802842,0.0,1.9308632922574138,-1.673108343902401,0,0.0,0.0,-1.1137592528740998,1.2365899341989033,-1.1396873541303605,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
1.4977870873549182,0.0,-0.5984465912542384,0.8527278420010215,0,0.0,0.0,1.2492825111880195,0.22859813921872016,-0.4651082504508426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,375.85
1.0619087061676011,0.0,-0.5984465912542384,-0.2695740543559427,0,0.0,0.0,1.6993857043427087,-0.6353948279071512,-0.7311103054977132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,217.82
1.0619087061676011,0.0,-0.5984465912542384,-1.402173601473633,0,0.0,0.0,-1.0012334545854273,1.3805887620532153,-1.1312077694896874,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.79
-0.24572643739434988,0.0,-0.5984465912542384,-0.043309810744394994,0,0.0,0.0,-1.6763882443174616,-0.3473971721985274,-0.20623838841741948,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,249.68
1.0619087061676011,0.0,-0.5984465912542384,-0.7276419675054977,0,0.0,0.0,-1.4513366477401168,-1.4993877950330226,-0.8856112120862442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,153.32
1.4977870873549182,0.0,-0.5984465912542384,0.8706954671214612,0,0.0,0.0,1.2492825111880195,-1.6433866228873344,-0.45980551584680607,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.38
-1.553361580956301,0.0,0.13409277754002238,0.7065722194798143,0,0.0,0.0,1.6993857043427087,1.668586417761839,2.1665702165595335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.56
-0.6816048185816669,0.0,-0.5984465912542384,-1.3800869160489027,0,0.0,0.0,-1.563862446028789,-1.0673913114700868,-0.9556915457879258,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.17
-1.117483199768984,0.0,1.1398403025279469,0.5434432277736863,0,0.0,0.0,0.7991793180333301,-0.3473971721985274,1.6184053415786688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342.48
-1.553361580956301,0.0,1.9308632922574138,-0.2866894601030811,1,0.0,0.0,-0.6636560597194104,-1.4993877950330226,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,233.15
-1.117483199768984,0.0,1.6503980444148558,1.3071028045329365,0,0.0,0.0,-1.0012334545854273,-0.6353948279071512,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,453.0
0.6260303249802842,0.0,-0.5984465912542384,-1.51793339968042,1,0.0,0.0,-1.1137592528740998,-1.4993877950330226,-1.1481270160561525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.48
0.19015194379296715,0.0,-0.5984465912542384,1.329473563082101,0,0.0,0.0,-0.8887076562967551,-0.3473971721985274,0.23266874516443686,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,442.98
1.4977870873549182,0.0,-0.5984465912542384,0.8597586518307585,0,0.0,0.0,0.23655032658996833,-0.2033983443442155,-0.46303326734491534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,376.84
-0.24572643739434988,0.0,-0.5984465912542384,-0.8989380615390988,0,0.0,0.0,0.7991793180333301,0.6605946227816558,-0.7112767007449529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,129.2
0.6260303249802842,0.0,0.946887042216172,-0.8876461548428539,0,0.0,0.0,0.6866535197446577,-0.3473971721985274,-0.8620727793925496,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,139.84
-1.117483199768984,0.0,1.9308632922574138,-1.222355313707017,0,0.0,0.0,1.5868599060540365,1.668586417761839,-0.407616546818936,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.82
1.0619087061676011,0.0,-0.5984465912542384,-0.7920555484708692,0,0.0,0.0,1.3618083094766917,0.8045934506359677,-0.9073371535243523,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.25
-0.24572643739434988,0.0,-0.5984465912542384,-0.6209725092805936,0,0.0,0.0,0.34907612487864065,0.22859813921872016,-0.5472063193995041,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,168.34
-1.553361580956301,0.0,-0.5984465912542384,0.3215821175908629,0,0.0,0.0,1.3618083094766917,1.2365899341989033,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,301.06
-1.117483199768984,0.0,-0.5984465912542384,-1.2151114490339543,0,0.0,0.0,-1.0012334545854273,-0.9233924836157749,-0.5958321861242666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,78.37
0.6260303249802842,0.0,-0.5984465912542384,-0.4312826804399018,0,0.0,0.0,0.23655032658996833,-0.9233924836157749,-0.7077834631928865,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,195.05
-1.117483199768984,0.0,1.9308632922574138,0.2114327635916444,0,0.0,0.0,0.5741277214559853,1.0925911063445914,1.33352483273256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,308.5
1.0619087061676011,0.0,-0.5984465912542384,-1.245436255067266,1,0.0,0.0,0.461601923167313,0.9485922784902796,-1.0719704451496197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,75.52
-1.553361580956301,0.0,-0.5984465912542384,0.25951213990207045,1,0.0,0.0,-0.21355286656472106,-1.2113901393243987,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,292.32
1.4977870873549182,0.0,-0.5984465912542384,1.4731435457645115,1,0.0,0.0,-1.3388108494514446,0.372596967073032,-0.28200671092173696,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,463.21
-0.6816048185816669,0.0,1.9308632922574138,0.6748270478243338,0,0.0,0.0,0.01149873001262364,0.516595794927344,0.8474897326882673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,375.79
-1.117483199768984,0.0,-0.5984465912542384,1.2051915711422991,0,0.0,0.0,0.461601923167313,0.516595794927344,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,425.48
-1.117483199768984,0.0,-0.5984465912542384,1.1781336060399767,0,0.0,0.0,0.7991793180333301,-0.6353948279071512,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,421.67
1.0619087061676011,0.0,-0.5984465912542384,0.12095547345946867,1,0.0,0.0,-0.5511302614307381,0.9485922784902796,-0.5993893000201422,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.81
-0.6816048185816669,0.0,1.9308632922574138,-0.13137247931888313,1,0.0,0.0,-1.4513366477401168,-1.4993877950330226,0.22189280596382277,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,263.86
-0.6816048185816669,0.0,-0.5984465912542384,-1.1797443450419423,0,0.0,0.0,-0.7761818580080828,0.372596967073032,-0.7517423645480884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.66
0.19015194379296715,0.0,-0.5984465912542384,0.3524750698730424,0,0.0,0.0,0.5741277214559853,0.516595794927344,-0.2286733572718098,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,305.41
0.19015194379296715,0.0,-0.5984465912542384,-1.481856112877323,0,0.0,0.0,-0.1010270682760487,0.22859813921872016,-1.110478299015003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,42.46
0.19015194379296715,0.0,1.9308632922574138,-0.3682894650966996,0,0.0,0.0,-1.563862446028789,0.08459931136440828,-0.5157001112699081,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,219.82
-1.117483199768984,0.0,-0.5984465912542384,1.6755456469236172,0,0.0,0.0,0.34907612487864065,0.372596967073032,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.71
0.19015194379296715,0.0,1.2969349923393034,-1.1420336377733509,0,0.0,0.0,0.7991793180333301,-0.2033983443442155,-0.897161651955545,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.07
1.4977870873549182,0.0,-0.5984465912542384,1.5482098688961516,0,0.0,0.0,0.461601923167313,0.372596967073032,-0.2598525983665327,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,473.78
-1.553361580956301,0.0,-0.5984465912542384,0.20738472156846233,0,0.0,0.0,-0.7761818580080828,1.0925911063445914,2.1665702165595335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,284.98
0.6260303249802842,0.0,-0.5984465912542384,1.4676751381191604,0,0.0,0.0,-0.3260786648533934,-1.6433866228873344,0.039461968044713865,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,462.44
0.19015194379296715,0.0,-0.5984465912542384,-0.1425933677340196,0,0.0,0.0,1.0242309146106747,-1.0673913114700868,-0.41361932622840664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,250.26
-0.24572643739434988,0.0,-0.5984465912542384,0.8297889372029894,0,0.0,0.0,-0.8887076562967551,-0.6353948279071512,0.30911196116381345,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,372.62
0.6260303249802842,0.0,0.28264971247032705,-0.7368743440495972,0,0.0,0.0,-0.8887076562967551,1.0925911063445914,-0.8136145880702862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,157.18
-0.24572643739434988,0.0,1.9308632922574138,1.2058307356722753,0,0.0,0.0,-0.43860446314206575,-1.2113901393243987,0.6341926477591008,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,450.17
-0.24572643739434988,0.0,-0.5984465912542384,1.381885054540143,0,0.0,0.0,1.136756712899347,0.9485922784902796,0.6349891059209719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,450.36
-1.553361580956301,0.0,-0.5984465912542384,0.3788228521642802,0,0.0,0.0,-0.5511302614307381,0.372596967073032,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,309.12
0.19015194379296715,0.0,-0.5984465912542384,-0.6005192443213576,1,0.0,0.0,1.5868599060540365,1.2365899341989033,-0.678680602499112,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,171.22
-1.117483199768984,0.0,-0.5984465912542384,0.600470907503778,0,0.0,0.0,1.136756712899347,1.2365899341989033,1.6003802358100065,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,340.33
-0.24572643739434988,0.0,-0.5984465912542384,0.7219121681992415,0,0.0,0.0,-1.6763882443174616,1.0925911063445914,0.24543722706474946,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357.43
1.0619087061676011,0.0,-0.5984465912542384,0.9312030426258674,0,0.0,0.0,-1.3388108494514446,0.8045934506359677,-0.3261023475754056,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,386.9
-1.117483199768984,0.0,1.9308632922574138,-0.7963166453373767,1,0.0,0.0,0.7991793180333301,0.6605946227816558,0.20247040517433432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,173.59
-1.117483199768984,0.0,1.9308632922574138,-0.26850878013931584,0,0.0,0.0,-1.226285051162772,1.3805887620532153,0.8096230376238688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,246.01
1.4977870873549182,0.0,-0.5984465912542384,1.2287696404703072,1,0.0,0.0,-0.3260786648533934,0.8045934506359677,-0.35412809342169715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,428.8
-0.6816048185816669,0.0,-0.5984465912542384,0.41305366365855695,1,0.0,0.0,-0.7761818580080828,0.516595794927344,0.5017989445357889,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,313.94
1.0619087061676011,0.0,1.9308632922574138,-0.14841686678491312,0,0.0,0.0,0.7991793180333301,-0.49139600005283923,-0.6229596708857412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,262.97
1.4977870873549182,0.0,-0.5984465912542384,0.5736259972447809,0,0.0,0.0,0.9117051163220024,-0.779393655761463,-0.5474787919285653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,336.55
0.6260303249802842,0.0,-0.5984465912542384,0.9709732800466041,0,0.0,0.0,-0.1010270682760487,1.668586417761839,-0.15599165946849816,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,392.5
-1.553361580956301,0.0,-0.5984465912542384,-0.1897495063900357,0,0.0,0.0,0.9117051163220024,-0.779393655761463,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229.06
-1.553361580956301,0.0,-0.5984465912542384,-0.7176994081503135,0,0.0,0.0,-0.43860446314206575,-0.6353948279071512,1.3414055766500215,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.72
0.19015194379296715,0.0,-0.5984465912542384,1.349500718354686,1,0.0,0.0,0.7991793180333301,0.372596967073032,0.24212563786539057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,445.8
0.19015194379296715,0.0,-0.5984465912542384,-1.249484297090448,0,0.0,0.0,-1.0012334545854273,0.6605946227816558,-1.0103425486424922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,72.32
-0.6816048185816669,0.0,-0.5984465912542384,-0.19642522481423078,0,0.0,0.0,0.461601923167313,1.668586417761839,0.022135509786465186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.12
1.4977870873549182,0.0,-0.5984465912542384,-1.5760263536271386,0,0.0,0.0,-0.7761818580080828,1.668586417761839,-1.1864897508529444,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.67
0.6260303249802842,0.0,1.9308632922574138,-0.7480952324647336,0,0.0,0.0,-0.7761818580080828,0.22859813921872016,-0.7599864051709649,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.37
0.6260303249802842,0.0,-0.2347382333214236,-0.25458919704205796,0,0.0,0.0,-0.8887076562967551,0.8045934506359677,-0.6323015861678386,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,222.06
