order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
1.4977870873549182,0.0,-0.5984465912542384,-1.3678717716982478,0,0.0,0.0,-1.226285051162772,-1.2113901393243987,-1.134552294928823,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.45
-0.24572643739434988,0.0,-0.5984465912542384,0.0010055966672827526,0,0.0,0.0,-0.21355286656472106,0.516595794927344,-0.18008102562754733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,255.92
1.0619087061676011,0.0,-0.5984465912542384,-0.3273119168971192,0,0.0,0.0,-1.4513366477401168,0.372596967073032,-0.7505846058165465,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,209.69
-1.117483199768984,0.0,-0.5984465912542384,-0.2785933760567168,0,0.0,0.0,0.12402452830129598,0.22859813921872016,0.5626371697425753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,216.55
-1.553361580956301,0.0,-0.5984465912542384,1.402338319499379,1,0.0,0.0,0.23655032658996833,0.6605946227816558,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453.24
0.6260303249802842,0.0,1.9308632922574138,1.4612834928193994,0,0.0,0.0,1.5868599060540365,-1.0673913114700868,0.08766864626322841,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,479.69
-0.24572643739434988,0.0,-0.5984465912542384,1.4274077727306644,1,0.0,0.0,0.6866535197446577,1.2365899341989033,0.6618590891714655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,456.77
0.6260303249802842,0.0,-0.5984465912542384,1.706012489519146,0,0.0,0.0,1.474334107765364,-1.2113901393243987,0.13324840984258912,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,496.0
-0.6816048185816669,0.0,-0.5984465912542384,0.16243014962680805,0,0.0,0.0,1.3618083094766917,-0.779393655761463,0.3045567793959189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,278.65
1.4977870873549182,0.0,-0.5984465912542384,1.1940417010082713,0,0.0,0.0,-0.43860446314206575,-0.9233924836157749,-0.36437725239945956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,423.91
-0.6816048185816669,0.0,1.4864731506986577,1.6149670531381026,1,0.0,0.0,-0.21355286656472106,-0.0593995164899036,1.515955670651669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,495.39
-1.553361580956301,0.0,-0.5984465912542384,-0.03144975779928257,0,0.0,0.0,0.01149873001262364,0.516595794927344,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,251.35
1.4977870873549182,0.0,-0.5984465912542384,1.1128678057013037,1,0.0,0.0,-1.4513366477401168,-0.6353948279071512,-0.3883338755315301,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,412.48
1.4977870873549182,0.0,-0.5984465912542384,0.5888949276830993,1,0.0,0.0,-0.7761818580080828,0.8045934506359677,-0.5429725154863999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,338.7
1.0619087061676011,0.0,-0.5984465912542384,1.7160970854365472,0,0.0,0.0,-0.21355286656472106,0.22859813921872016,-0.061366840658127045,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,497.42
1.4977870873549182,0.0,-0.5984465912542384,-0.26573906717608586,0,0.0,0.0,-1.6763882443174616,-0.9233924836157749,-0.795198239695793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,218.36
0.19015194379296715,0.0,1.131302547646895,-0.7090351778550816,0,0.0,0.0,-0.6636560597194104,1.5245875899075272,-0.6959511689565276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,166.07
-1.553361580956301,0.0,-0.5984465912542384,0.3872030093350783,0,0.0,0.0,0.12402452830129598,1.3805887620532153,2.1665702165595335,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310.3
1.0619087061676011,0.0,-0.5984465912542384,-1.3405297334714916,0,0.0,0.0,-0.6636560597194104,-0.3473971721985274,-1.0992296748702008,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,64.14
-0.6816048185816669,0.0,-0.5984465912542384,0.14304215888419924,1,0.0,0.0,1.5868599060540365,0.9485922784902796,0.28929831776849374,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.92
-0.24572643739434988,0.0,1.9308632922574138,1.2044813883312144,0,0.0,0.0,-1.4513366477401168,-0.49139600005283923,0.5936990380555485,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,440.51
0.19015194379296715,0.0,-0.5984465912542384,0.7377492448864278,1,0.0,0.0,0.9117051163220024,-1.3553889671787105,-0.046745545560198457,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,359.66
-1.553361580956301,0.0,-0.5984465912542384,-1.672043069685774,0,0.0,0.0,0.9117051163220024,-0.6353948279071512,-1.0369023323983624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88
1.4977870873549182,0.0,-0.5984465912542384,1.0515080108235955,0,0.0,0.0,1.0242309146106747,0.08459931136440828,-0.40644281900144175,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,403.84
-0.24572643739434988,0.0,-0.5984465912542384,-1.2447970905372898,1,0.0,0.0,0.9117051163220024,-0.0593995164899036,-0.9302188575582585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.97
0.6260303249802842,0.0,-0.5984465912542384,-1.0250665287877203,0,0.0,0.0,-0.43860446314206575,0.9485922784902796,-0.9414391365754954,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.44
-1.553361580956301,0.0,-0.5984465912542384,-1.5578456736633732,0,0.0,0.0,-1.6763882443174616,-1.0673913114700868,-0.7630884001171998,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21
-0.6816048185816669,0.0,-0.5984465912542384,-1.2701506168930095,0,0.0,0.0,0.23655032658996833,-1.2113901393243987,-0.871630277335003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.21
-0.6816048185816669,0.0,-0.5984465912542384,-0.49825291952517786,0,0.0,0.0,-0.5511302614307381,-1.6433866228873344,-0.2154046437540414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,185.62
-1.117483199768984,0.0,-0.5984465912542384,-0.017317119858699336,0,0.0,0.0,1.5868599060540365,1.5245875899075272,0.8710760726398188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,253.34
-1.553361580956301,0.0,-0.5984465912542384,0.5323643759207667,1,0.0,0.0,0.12402452830129598,-0.3473971721985274,2.1665702165595335,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,330.74
-0.6816048185816669,0.0,-0.5984465912542384,-1.4770978880430565,0,0.0,0.0,-0.21355286656472106,-1.6433866228873344,-1.0168930677001269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.22
0.19015194379296715,0.0,1.9308632922574138,1.5660354574543751,0,0.0,0.0,-0.6636560597194104,-0.3473971721985274,0.41989509959502236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.81
0.19015194379296715,0.0,-0.5984465912542384,1.7148187563765949,0,0.0,0.0,-0.8887076562967551,-1.2113901393243987,0.414630091956548,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,497.24
-0.24572643739434988,0.0,-0.5984465912542384,0.2561742806899731,0,0.0,0.0,-1.6763882443174616,-1.6433866228873344,-0.029466595332657792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,291.85
0.6260303249802842,0.0,-0.5984465912542384,0.597204066572789,0,0.0,0.0,0.23655032658996833,0.372596967073032,-0.3030709333606965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,339.87
-1.553361580956301,0.0,1.9308632922574138,1.2584552819736428,1,0.0,0.0,0.34907612487864065,0.372596967073032,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,449.15
-0.24572643739434988,0.0,-0.5984465912542384,0.722764387572543,1,0.0,0.0,-0.6636560597194104,0.9485922784902796,0.24594025327224703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,357.55
0.19015194379296715,0.0,1.9308632922574138,0.5695069369404905,0,0.0,0.0,0.5741277214559853,-1.6433866228873344,-0.0610650249336285,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,355.39
1.0619087061676011,0.0,-0.5984465912542384,-0.3870382913093324,0,0.0,0.0,-0.7761818580080828,-1.0673913114700868,-0.7707296077453767,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,201.28
0.19015194379296715,0.0,-0.5984465912542384,-1.2418143227307346,0,0.0,0.0,0.34907612487864065,-0.779393655761463,-0.9978004285355533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,76.06
1.4977870873549182,0.0,-0.5984465912542384,1.6780312867624134,0,0.0,0.0,-1.4513366477401168,-1.2113901393243987,-0.22153876889546978,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.06
-0.6816048185816669,0.0,0.029932167991188127,-0.10978292186191191,1,0.0,0.0,1.474334107765364,-0.6353948279071512,0.11089168950936483,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,244.0
-0.24572643739434988,0.0,-0.5984465912542384,-0.8910550323360599,0,0.0,0.0,-1.3388108494514446,1.5245875899075272,-0.7066237083256005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,130.31
-0.24572643739434988,0.0,1.9308632922574138,0.065987323881522,0,0.0,0.0,-1.3388108494514446,0.9485922784902796,-0.023178767738938504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,293.35
-1.553361580956301,0.0,-0.5984465912542384,0.8868876352141899,0,0.0,0.0,-1.0012334545854273,1.668586417761839,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,380.66
-1.553361580956301,0.0,-0.5984465912542384,-1.2311615805644658,0,0.0,0.0,-1.1137592528740998,-0.6353948279071512,0.01526081828399858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.63
0.19015194379296715,0.0,-0.5984465912542384,-1.2275396482279346,1,0.0,0.0,-0.21355286656472106,0.22859813921872016,-0.9912946229185852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0
1.0619087061676011,0.0,-0.5984465912542384,-1.190255050645994,0,0.0,0.0,-1.1137592528740998,-1.6433866228873344,-1.0416451509261964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18
0.19015194379296715,0.0,-0.5984465912542384,1.07387876937276,1,0.0,0.0,-1.226285051162772,-1.6433866228873344,0.11197599044552622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,406.99
0.6260303249802842,0.0,-0.5984465912542384,-1.0404064775071473,0,0.0,0.0,0.461601923167313,1.0925911063445914,-0.9474754510654659,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.28
1.0619087061676011,0.0,-0.5984465912542384,0.8362516007838589,0,0.0,0.0,-0.43860446314206575,-1.4993877950330226,-0.35812834945274913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,373.53
1.4977870873549182,0.0,-0.5984465912542384,0.6528113806807115,0,0.0,0.0,-1.0012334545854273,-0.49139600005283923,-0.524109032705242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,347.7
-1.553361580956301,0.0,-0.5984465912542384,0.9481053935296805,0,0.0,0.0,0.34907612487864065,-1.2113901393243987,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,389.28
1.0619087061676011,0.0,-0.5984465912542384,1.0504427366069689,0,0.0,0.0,0.5741277214559853,0.8045934506359677,-0.28588420460453046,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,403.69
-1.117483199768984,0.0,-0.5984465912542384,-1.5674331416130152,0,0.0,0.0,1.5868599060540365,0.08459931136440828,-1.0223984100821832,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.49
-1.117483199768984,0.0,-0.5984465912542384,1.1671257724681656,0,0.0,0.0,1.2492825111880195,-1.4993877950330226,2.1665702165595335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.12
-0.24572643739434988,0.0,-0.5984465912542384,-1.1246341589017785,0,0.0,0.0,1.5868599060540365,0.22859813921872016,-0.8444948080305521,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,97.42
1.0619087061676011,0.0,1.5889262092712817,1.3546140345944948,0,0.0,0.0,-0.1010270682760487,-1.0673913114700868,-0.15260621324661003,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.33
0.6260303249802842,0.0,-0.5984465912542384,1.2879278686336528,0,0.0,0.0,1.2492825111880195,1.2365899341989033,-0.03126910590952402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,437.13
-0.6816048185816669,0.0,-0.5984465912542384,-1.5316399279343522,0,0.0,0.0,0.12402452830129598,0.6605946227816558,-1.064345206607395,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73
-1.553361580956301,0.0,0.6788015389511394,0.7638129540532317,0,0.0,0.0,1.0242309146106747,1.3805887620532153,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,370.81
0.19015194379296715,0.0,1.9308632922574138,-1.632840978513905,0,0.0,0.0,-1.563862446028789,-1.2113901393243987,-1.126642207815924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.64
1.0619087061676011,0.0,1.5616053936519152,-0.12427065120803732,0,0.0,0.0,0.34907612487864065,1.2365899341989033,-0.6517998401156004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,250.93
-0.24572643739434988,0.0,-0.5984465912542384,-0.42098502967917545,0,0.0,0.0,-0.3260786648533934,-0.3473971721985274,-0.4291628360400807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,196.5
