order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.5,0.3606011372867589,0.0,0.0,0.3397326607818411,0.0,0.0,-0.0625,0.0,-0.08770274413535793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,0.9846872461413487,0.0,0.0,0.9952282471626733,0.0,0.0,-0.75,-0.08333333333333333,2.127551345657438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,-0.19719740048740858,0.0,0.0,-0.17896595208070615,0.0,0.0,-0.6875,-0.5,-0.3656275265544348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.4586108854589766,0.0,0.0,0.47257503152585123,0.0,0.0,0.625,0.4166666666666667,0.5192066201671031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.0,0.388830219333875,0.0,0.0,0.40324842370744013,0.0,0.0,0.8125,0.08333333333333333,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.8679935012185216,0.0,0.0,-0.8314754098360655,0.0,0.0,0.1875,-0.4166666666666667,-0.6860009531972074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.11803411860276189,0.0,0.0,-0.10031778058007561,0.0,0.0,0.3125,0.3333333333333333,-0.38328241857095285,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-1.0,0.14886271324126743,0.0,0.0,0.16484237074401017,0.0,0.0,-0.6875,-0.16666666666666666,2.127551345657438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.04756295694557286,0.0,2.5,-0.008877679697351783,0.0,0.0,-0.4375,-0.6666666666666666,0.16079637501732874,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,-0.7920796100731113,0.0,1.0369068541300528,-0.7761109709962168,0.0,0.0,-0.9375,0.5,-0.35967763315669155,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.7362713241267265,0.0,0.0,0.7484287515762926,0.0,0.0,0.0,-0.6666666666666666,-0.010829716681861688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.8197400487408611,0.0,0.36203866432337434,0.8230416141235812,0.0,0.0,0.875,-0.16666666666666666,0.8340905618298149,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.8403736799350124,0.0,0.0,0.8518537200504415,0.0,0.0,0.6875,1.0,2.127551345657438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.5,0.1968318440292447,0.0,0.0,0.21249936948297615,0.0,0.0,0.25,0.0,-0.1693012821615516,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.5450040617384242,0.0,0.0,0.55840605296343,0.0,0.0,0.5625,0.08333333333333333,0.5945365205063886,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.75,-0.15751421608448407,0.0,2.4745166959578206,-0.19635813366960905,0.0,0.0,0.875,0.4166666666666667,-0.4004946101858531,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.3389520714865963,0.0,2.4094903339191562,-0.3751223203026481,0.0,0.0,-0.8125,0.9166666666666666,-0.43625721348682966,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,0.2733549959382617,0.0,0.0,0.28852459016393445,0.0,0.0,0.75,-0.75,-0.2126479757713864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5,0.7705117790414301,0.0,0.0,0.7824464060529636,0.0,0.0,0.625,-0.5,1.3158784575744606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,0.9827782290820474,0.0,0.0,0.9933316519546028,0.0,0.0,0.75,0.08333333333333333,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,0.9925670186839969,0.0,2.5,0.9330844892812107,0.0,0.0,0.0,-0.08333333333333333,0.9847857785405155,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.0,0.258651502843217,0.0,2.5,0.1566910466582597,0.0,0.0,0.9375,1.0,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.0,-0.1961819658813972,0.0,1.8558875219683655,-0.2205699873896595,0.0,0.0,-0.4375,0.16666666666666666,-0.1979821968665918,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,-0.6028838342810723,0.0,2.072056239015817,-0.6295889029003783,0.0,0.0,0.8125,0.16666666666666666,-0.2808179349485067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.0785134037367993,0.0,0.0,-0.06105422446406051,0.0,0.0,-0.0625,-0.4166666666666667,-0.3064928717646188,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.09017059301380988,0.0,2.5,-0.13110718789407305,0.0,0.0,-0.1875,-0.3333333333333333,-0.3711347195505603,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.936515028432169,0.0,0.0,-0.8977351828499369,0.0,0.0,0.375,0.4166666666666667,-0.6972632514143645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,-0.21177904142973192,0.0,0.0,-0.193452711223203,0.0,0.0,-0.4375,0.25,2.087570186986531,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.13562144597887893,0.0,0.0,-0.11779066834804539,0.0,0.0,0.8125,-0.4166666666666667,-0.15573795374261434,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.5566206336311943,0.0,0.8594024604569419,0.5502143757881464,0.0,0.0,0.875,0.25,2.127551345657438,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.0,0.14878147847278636,0.0,0.0,0.16476166456494318,0.0,0.0,0.25,-0.5,2.127551345657438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.25,0.8535743298131603,0.0,0.0,0.8649684741488021,0.0,0.0,0.4375,0.0,0.3147380613398931,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.36027619821283513,0.0,1.7803163444639718,-0.38186128625472887,0.0,0.0,-0.375,0.9166666666666666,-0.31244681270889124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,-0.11990251827782285,0.0,0.0,-0.10217402269861284,0.0,0.0,0.375,0.75,2.127551345657438,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.75,-0.22680747359870018,0.0,0.0,-0.2083833543505674,0.0,0.0,0.125,0.16666666666666666,-0.43070448559225205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.06194151096669376,0.0,2.173989455184534,0.028569987389659456,0.0,0.0,-0.9375,0.16666666666666666,0.4921015502440502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.75,0.40942323314378565,0.0,0.0,0.42370744010088274,0.0,0.0,0.125,0.6666666666666666,-0.1533261219546006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.16632818846466307,0.0,0.0,0.1821941992433797,0.0,0.0,-0.8125,1.0,2.127551345657438,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.14082047116165727,0.0,1.562390158172232,0.12097856242118545,0.0,0.0,-0.125,-0.16666666666666666,0.5838054627711732,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.5215678310316815,0.0,0.0,-0.5012257250945775,0.0,0.0,-0.3125,-0.5,-0.5592115581738683,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-1.0,-0.1667749796913078,0.0,0.0,-0.14874148802017648,0.0,0.0,0.9375,-0.16666666666666666,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.012266450040617312,0.0,2.5,-0.058592686002521994,0.0,0.0,0.3125,0.25,-0.06969116208096497,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.6684402924451666,0.0,0.0,0.6810390920554854,0.0,0.0,0.9375,-0.5,1.1972111392528029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.061332250203087024,0.0,0.523725834797891,0.06585624211853718,0.0,0.0,-0.8125,-0.4166666666666667,-0.1457884097830548,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.2725426482534525,0.0,0.0,-0.2538209331651955,0.0,0.0,-0.0625,-0.25,0.546335300778242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.40146222583265656,0.0,0.0,0.415798234552333,0.0,0.0,0.8125,0.5,-0.06734358509410025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.8692526401299757,0.0,0.0,-0.8239293820933166,0.0,0.0,-0.375,-0.25,-0.7107921756878045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.75,-0.5597481722177092,0.0,0.0,-0.53915762925599,0.0,0.0,-0.625,-0.75,-0.5758570932746978,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.9457351746547525,0.0,0.0,0.9565296343001262,0.0,0.0,-0.375,-0.9166666666666666,0.368310712607669,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.09910641754670992,0.0,0.0,-0.08151324085750311,0.0,0.0,-0.625,-0.5833333333333334,0.304868793719827,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.17619821283509343,0.0,0.0,-0.1581034047919294,0.0,0.0,-0.9375,-0.5,0.7143489572002311,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,-0.22835093419983746,0.0,0.0,-0.20991677175283727,0.0,0.0,0.5,-0.6666666666666666,-0.07978473123785089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.968196588139724,0.0,0.0,0.9788448928121058,0.0,0.0,0.25,-0.9166666666666666,0.9635361592628608,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.7916734362307067,0.0,2.5,-0.8518537200504414,0.0,0.0,0.0625,0.25,-0.6769698650042042,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.9127944760357434,0.0,2.4815465729349735,-0.9346986128625473,0.0,0.0,0.0625,0.75,-0.6765802886507807,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.41933387489845664,0.0,0.0,0.4335535939470366,0.0,0.0,-0.75,0.5833333333333334,1.7528886833634707,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.595085296506905,0.0,0.0,-0.5742648171500631,0.0,0.0,0.8125,0.4166666666666667,-0.01614212150127534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.03984565393988629,0.0,0.0,0.056534678436317744,0.0,0.0,0.5625,0.08333333333333333,0.15406732891273797,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.9496344435418361,0.0,2.423550087873462,0.9047566204287515,0.0,0.0,-0.0625,-0.4166666666666667,0.6012868162302569,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.5136474411047931,0.0,0.0,0.5272534678436319,0.0,0.0,-0.6875,0.9166666666666666,0.11714021274579149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.6706336311941513,0.0,0.0,0.68321815889029,0.0,0.0,0.5,-0.08333333333333333,0.7040783078826981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.3744110479285134,0.0,0.0,-0.3550264817150063,0.0,0.0,-0.9375,0.9166666666666666,-0.49505541597141606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.22916328188464674,0.0,0.7205623901581721,0.22807566204287508,0.0,0.0,0.625,0.08333333333333333,-0.2319142972497932,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.6405767668562147,0.0,0.0,0.6533568726355613,0.0,0.0,-0.8125,-0.3333333333333333,-0.05254980253032357,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.75,-0.1259951259138911,0.0,0.0,-0.10822698612862544,0.0,0.0,-0.5625,0.08333333333333333,0.8018973886241682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.1896425670186839,0.0,0.0,-0.17146027742749045,0.0,0.0,-0.6875,0.6666666666666666,-0.2916788514681968,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,0.9003249390739239,0.0,0.0,0.9114148802017655,0.0,0.0,-0.375,0.6666666666666666,0.3419139633272048,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.75,0.09220146222583285,0.0,0.0,0.10854981084489294,0.0,0.0,-0.4375,0.8333333333333334,-0.2916257274200026,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.25,0.884077985377742,0.0,0.0,0.8952736443883985,0.0,0.0,0.0625,-0.5833333333333334,0.33246968809269156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,0.5569861900893583,0.0,0.0,0.5703102143757881,0.0,0.0,0.0625,-0.08333333333333333,0.6049842499845688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,-0.12579203899268876,0.0,0.0,-0.10802522068095831,0.0,0.0,-0.5625,0.0,-0.38666464963931285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.25,-0.5108448415922014,0.0,0.0,-0.4905725094577553,0.0,0.0,-0.5,-0.8333333333333334,-0.47839217285452196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,-0.09402924451665305,0.0,0.0,-0.07646910466582593,0.0,0.0,-0.375,0.0,2.127551345657438,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.32973192526401296,0.0,2.5,-0.4314552332912988,0.0,0.0,0.4375,0.4166666666666667,0.4466037543017832,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.4593419983753048,0.0,0.0,0.4733013871374528,0.0,0.0,-0.1875,-0.08333333333333333,-0.03850481607442615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,-0.4295288383428107,0.0,0.0,-0.40978562421185366,0.0,0.0,-0.75,0.0,-0.36075428053342606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.75,-0.8162875710804224,0.0,0.0,-0.757952080706179,0.0,0.0,-0.8125,-0.5,-0.6877009227394199,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.9015028432168969,0.0,2.5,-0.9184766708701134,0.0,0.0,-0.125,-0.5,-0.6279894925692104,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.25,0.5593013809910644,0.0,0.0,0.5726103404791931,0.0,0.0,0.6875,0.0,0.1436786261547737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-1.0,-0.2271730300568643,0.0,2.5,-0.2791223203026481,0.0,0.0,-0.375,0.0,2.0338794822783233,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.75,0.07091795288383444,0.0,0.0,0.08740479192938219,0.0,0.0,0.0,-0.25,1.1452912361510668,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,-0.3262388302193339,0.0,0.0,-0.3071677175283733,0.0,0.0,0.9375,1.0,1.6883606728236595,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,-0.24504467912266448,0.0,0.0,-0.22650189155107187,0.0,0.0,0.8125,0.75,-0.3894675756106988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.39240454914703493,0.0,0.0,-0.3729029003783102,0.0,0.0,0.9375,0.3333333333333333,-0.4628900696481567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.27043054427294905,0.0,0.0,0.2856191677175285,0.0,0.0,0.375,-0.25,2.127551345657438,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,-0.7375304630381804,0.0,0.0,-0.7037578814627994,0.0,0.0,-0.625,0.5,-0.2645501708570578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.9629569455727054,0.0,0.0,0.9736393442622951,0.0,0.0,0.9375,-0.9166666666666666,0.9589674911181653,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.2648659626320067,0.0,0.0,0.2800907944514503,0.0,0.0,-0.0625,-0.5,-0.02747525178269109,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,-0.4398456539398863,0.0,2.5,-0.4823404791929382,0.0,0.0,-0.375,0.5,1.2921261053596598,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.6428107229894395,0.0,0.0,-0.6216796973518285,0.0,0.0,0.1875,0.5,-0.5095299483027118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,-0.8014216084484159,0.0,0.0,-0.7569836065573771,0.0,0.0,0.875,0.9166666666666666,-0.579469528551899,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.7231925264012998,0.0,0.0,-0.6687717528373266,0.0,0.0,0.9375,0.25,-0.5112582506706278,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.5928107229894395,0.0,2.5,-0.6711525851197983,0.0,0.0,0.375,-0.75,-0.5902714183513735,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,0.13659626320064988,0.0,2.5,0.04277427490542254,0.0,0.0,0.625,0.5,2.127551345657438,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,0.5297319252640131,0.0,0.0,0.5432332912988651,0.0,0.0,0.625,0.08333333333333333,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.5970349309504469,0.0,0.0,0.6100983606557377,0.0,0.0,0.0,0.16666666666666666,2.062778964495934,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.5703493095044679,0.0,0.0,-0.5496897856242119,0.0,0.0,0.8125,0.3333333333333333,-0.5515515763675899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,-0.7721364744110479,0.0,0.0,-0.7200605296343001,0.0,0.0,-0.25,-0.3333333333333333,-0.3248990896055968,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.06190089358245322,0.0,0.0,-0.04454981084489278,0.0,0.0,0.8125,0.0,0.06535016842853004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,0.7485783915515842,0.0,0.0,0.760655737704918,0.0,0.0,0.0,0.5833333333333334,0.7720416735390635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.03964256701868397,0.0,0.0,-0.022436317780580084,0.0,0.0,-0.0625,-0.6666666666666666,-0.20448458036555403,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.25,-0.8775385865150285,0.0,0.0,-0.825139974779319,0.0,0.0,-0.6875,0.25,-0.6458391727624403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.19374492282697017,0.0,0.0,0.20943253467843645,0.0,0.0,-0.9375,-0.9166666666666666,0.07401292988738734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,-0.8873679935012185,0.0,0.0,-0.848827238335435,0.0,0.0,0.375,0.16666666666666666,-0.654409852537761,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.5,0.05134037367993519,0.0,0.0,0.06795460277427504,0.0,0.0,-0.8125,-0.16666666666666666,-0.24179284049732191,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.25,-0.5153939886271325,0.0,2.282952548330404,-0.5475107187894074,0.0,0.0,0.0,0.9166666666666666,-0.4810365699201857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.2968318440292445,0.0,2.5,-0.3861387137452711,0.0,0.0,0.8125,-0.6666666666666666,0.0749951345117766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.7193744922826971,0.0,0.0,0.731641866330391,0.0,0.0,0.625,-0.5,0.4406680273168917,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,0.9092201462225835,0.0,0.0,0.9202522068095839,0.0,0.0,0.0625,0.0,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,-0.9184402924451666,0.0,0.6555360281195078,-0.8860731399747792,0.0,0.0,0.75,-0.9166666666666666,-0.6476808064331704,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.27802599512591414,0.0,0.0,0.2931651954602776,0.0,0.0,-0.6875,-0.75,-0.21061155392394443,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.9110073111291634,0.0,0.0,-0.8694476670870113,0.0,0.0,0.125,0.0,-0.6966115964231829,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.25,0.15670186839967526,0.0,2.5,0.05851197982345523,0.0,0.0,-0.75,0.5833333333333334,0.255959253349092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.17043054427294899,0.0,1.015817223198594,0.16294577553593945,0.0,0.0,-0.75,-0.5833333333333334,-0.25752008847936697,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.12250203086921214,0.0,0.0,0.13865321563682226,0.0,0.0,0.25,0.75,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
