order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.25,-0.905402828380155,0.0,0.0,-0.8505714942850571,0.0,0.0,0.875,-0.2727272727272727,-0.6907523265541042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.27055292925034874,0.0,0.0,-0.25193748062519367,0.0,0.0,0.4375,-0.8181818181818182,0.5235603719100949,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,-0.9172061465578671,0.0,0.0,-0.866851331486685,0.0,0.0,-0.625,1.0,-0.34769446493840295,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.6224042235002458,0.0,0.0,-0.6024939750602494,0.0,0.0,-0.625,-1.0,-0.547603899667222,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.8883402085654349,0.0,0.0,-0.8524914750852491,0.0,0.0,-0.875,-0.9090909090909091,-0.6792412266656885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.47851615428623034,0.0,0.0,0.4943750562494376,0.0,0.0,-0.1875,0.6363636363636364,0.07133214178402296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.5229191131452429,0.0,0.0,-0.5033749662503374,0.0,0.0,-0.1875,-0.18181818181818182,-0.43271409446719544,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.19069986851745901,0.0,0.0,0.2076179238207619,0.0,0.0,-0.875,0.18181818181818182,-0.26447598398038596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,-0.24289141148013202,0.0,1.576086956521739,-0.25917740822591767,0.0,0.0,-0.4375,0.5454545454545454,1.9268988730125365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.5651942629450082,0.0,0.0,-0.5454945450545494,0.0,0.0,-0.0625,0.5454545454545454,-0.515440532331943,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.24662511416900018,0.0,0.0,-0.22809771902280968,0.0,0.0,0.0,-0.8181818181818182,0.11378778666659146,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.8487549305952846,0.0,0.0,-0.819131808681913,0.0,0.0,0.1875,-0.18181818181818182,-0.6190517167197316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25,0.4911625666194933,0.0,0.0,0.5069749302506975,0.0,0.0,-0.75,0.18181818181818182,0.2514244280774911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.015336284162877729,0.0,2.5,-0.06189938100618991,0.0,0.0,-0.8125,-0.09090909090909091,0.9540077953845567,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.629951923559463,0.0,0.0,0.6452535474645253,0.0,0.0,0.0625,0.7272727272727273,1.0994087865241131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.24020153965051738,0.0,2.5,-0.2976170238297616,0.0,0.0,-0.8125,-0.9090909090909091,0.5747509102374022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.46811799303443613,0.0,0.0,0.4840151598484015,0.0,0.0,-0.5,-0.7272727272727273,-0.14750289540839723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.780624893358626,0.0,2.5,0.7295727042729574,0.0,0.0,0.8125,-0.9090909090909091,0.2411772920983917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.5,0.12192747382895223,0.0,2.1050724637681157,0.09261907380926203,0.0,0.0,0.1875,0.2727272727272727,1.1855163278462817,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,-0.8990194012024126,0.0,2.5,-0.9246507534924651,0.0,0.0,-0.4375,0.09090909090909091,-0.7150243028902493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.40661226701996306,0.0,2.4909420289855073,0.36773632263677364,0.0,0.0,0.5625,-0.18181818181818182,0.8482862426838916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.0,-0.1133359429104815,0.0,0.0,-0.09529904700952986,0.0,0.0,-0.625,0.5454545454545454,-0.3926723949435801,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5,-0.8141880702176988,0.0,0.0,-0.7775322246777532,0.0,0.0,0.6875,0.36363636363636365,-0.6554245352887155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.36120562464243755,0.0,0.0,0.3774962250377496,0.0,0.0,0.6875,1.0,1.5890819474636784,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.6980016661146407,0.0,0.0,-0.6778132218677813,0.0,0.0,0.6875,0.5454545454545454,0.3917244220115928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.056085835014503094,0.0,0.0,0.07349926500734992,0.0,0.0,-0.6875,0.2727272727272727,0.14399878117765877,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.22631055975429823,0.0,0.0,0.2430975690243099,0.0,0.0,0.75,-0.45454545454545453,-0.07045752390034435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.75,0.39709734726446033,0.0,0.0,0.4132558674413256,0.0,0.0,0.375,-1.0,-0.09044556541527116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.9086547629801368,0.0,0.0,0.9229307706922931,0.0,0.0,-0.0625,0.18181818181818182,0.0382490149968753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.18242951632491247,0.0,0.0,-0.16413835861641382,0.0,0.0,0.875,-0.45454545454545453,-0.30025067677085443,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.5647526421968622,0.0,0.5181159420289855,0.5688543114568856,0.0,0.0,0.6875,0.0,-0.10675698742101997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.829644796402798,0.0,0.0,0.8442115578844211,0.0,0.0,-0.8125,-0.18181818181818182,0.7963395830894041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,0.14999046500657415,0.0,0.0,0.167058329416706,0.0,0.0,-0.0625,0.8181818181818182,2.119119429072016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.20936838196179977,0.0,0.0,-0.1909780902190977,0.0,0.0,0.1875,0.45454545454545453,-0.38269207787646,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.25,0.24505936788011984,0.0,2.5,0.1863781362186379,0.0,0.0,0.25,0.9090909090909091,0.08539374027516596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.3232262403019079,0.0,0.0,0.33965660343396575,0.0,0.0,0.25,0.0,-0.015971651095176766,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.8389188321138575,0.0,2.5,0.7781322186778133,0.0,0.0,0.125,-0.9090909090909091,0.2739500706042338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.1438479218732748,0.0,0.0,0.16093839061609388,0.0,0.0,-0.25,-0.45454545454545453,-0.21248257061884454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.6859574638924852,0.0,0.0,-0.6658133418665813,0.0,0.0,-0.625,-0.5454545454545454,-0.6341177151030991,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.7915851173807873,0.0,0.0,-0.7493725062749371,0.0,0.0,-0.375,0.18181818181818182,-0.5708405218929552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.651270161492678,0.0,0.0,-0.6312536874631254,0.0,0.0,0.875,-1.0,-0.5193046505689953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.4190980899902641,0.0,0.0,0.4351756482435176,0.0,0.0,0.25,-0.5454545454545454,-0.07984374568610851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.5456023606636353,0.0,0.0,0.5612143878561214,0.0,0.0,0.1875,-0.09090909090909091,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.7631608001365009,0.0,0.0,-0.7334526654733452,0.0,0.0,-0.8125,0.45454545454545453,-0.6666704284640158,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.5,-0.5200285046119256,0.0,0.0,-0.5004949950500494,0.0,0.0,-0.3125,0.6363636363636364,-0.4900484002251435,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.2566619493541296,0.0,2.4655797101449277,-0.29253707462925366,0.0,0.0,0.4375,0.2727272727272727,-0.34198405656238495,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,-0.20463099575441876,0.0,0.0,-0.18625813741862582,0.0,0.0,0.75,0.0,-0.3127323203753522,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.9341884716911061,0.0,0.7663043478260871,-0.9037709622903771,0.0,0.0,-0.375,0.8181818181818182,-0.7101722291893844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.7032208204109077,0.0,0.0,0.7182528174718252,0.0,0.0,0.5,-0.36363636363636365,0.05707063063375323,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.05949835897744719,0.0,0.0,0.07689923100769001,0.0,0.0,0.125,-1.0,-0.31979697579706606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.9196149870022982,0.0,0.0,0.9338506614933852,0.0,0.0,-0.1875,0.6363636363636364,0.04287038304031281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.42287194001987277,0.0,0.0,0.43893561064389364,0.0,0.0,-0.375,0.18181818181818182,0.45330880641461674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.7185972519145262,0.0,2.5,-0.7670923290767091,0.0,0.0,0.6875,0.45454545454545453,-0.23210947958825245,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.20426966968775398,0.0,0.0,0.2211377886221139,0.0,0.0,0.4375,-0.18181818181818182,0.26896192731925384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.5167765700119438,0.0,0.0,-0.4972550274497255,0.0,0.0,-0.1875,0.0,-0.4882201667134541,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5115172683749357,0.0,0.996376811594203,0.5052549474505255,0.0,0.0,-0.375,0.45454545454545453,0.5280632433370338,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.8508827396545319,0.0,1.0996376811594204,-0.8286517134828651,0.0,0.0,-0.125,0.6363636363636364,-0.4552216803666624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,-0.5508215149599027,0.0,0.0,-0.5311746882531174,0.0,0.0,0.875,-0.9090909090909091,0.8881913889637327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.5706944486264589,0.0,0.6721014492753624,0.5713742862571376,0.0,0.0,0.5,-0.8181818181818182,1.942405001685755,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.6635953951000167,0.0,0.0,0.6787732122678773,0.0,0.0,-0.9375,0.18181818181818182,0.037975747289440295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.5246053014563444,0.0,2.391304347826087,0.48749512504874953,0.0,0.0,0.3125,1.0,0.27398618385878576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0,-0.49830879327130556,0.0,0.0,-0.4788552114478854,0.0,0.0,0.1875,-0.36363636363636365,-0.5549958314583124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.7304005700922384,0.0,0.0,-0.6970130298697013,0.0,0.0,-0.25,-0.09090909090909091,0.2824366854239287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,0.8741681972840322,0.0,0.0,0.8885711142888573,0.0,0.0,-0.375,-0.9090909090909091,2.119119429072016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.10458382262904863,0.0,0.0,-0.08657913420865784,0.0,0.0,0.0625,0.36363636363636365,-0.25648592641077983,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.8098923047584634,0.0,0.0,-0.7692923070769292,0.0,0.0,-0.5,0.8181818181818182,0.014295770376127996,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.9968584705870542,0.0,0.0,-0.959410405895941,0.0,0.0,0.375,-0.9090909090909091,-0.7652088291264683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.0,-0.1949956339766945,0.0,0.0,-0.1766582334176658,0.0,0.0,-0.0625,1.0909090909090908,-0.42710412608039994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,0.5712565113968261,0.0,0.0,0.5867741322586774,0.0,0.0,0.875,0.9090909090909091,-0.006520941354855712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.8314915740768619,0.0,0.0,-0.7844121558784412,0.0,0.0,0.75,-0.5454545454545454,-0.5438345787233682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,-0.22285788845061377,0.0,0.0,-0.20441795582044175,0.0,0.0,-0.625,0.8181818181818182,-0.09123393065972997,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.08121807031806713,0.0,0.0,0.09853901460985387,0.0,0.0,-0.6875,-0.5454545454545454,-0.15202833761943127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,0.3037547800427567,0.0,0.0,0.3202567974320257,0.0,0.0,0.0625,0.36363636363636365,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.2390774141097829,0.0,0.0,0.2558174418255819,0.0,0.0,-0.8125,-0.36363636363636365,1.3831009718133227,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.7546094165587705,0.0,0.0,0.7694523054769453,0.0,0.0,0.25,0.36363636363636365,0.22655142400487513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.8811939819136227,0.0,1.6358695652173914,0.8594514054859452,0.0,0.0,0.125,0.6363636363636364,0.026670202756174863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.7190790200034124,0.0,0.0,-0.6988130118698812,0.0,0.0,-0.1875,0.36363636363636365,-0.23292202781567006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,0.4829323617676871,0.0,0.0,0.49877501224987747,0.0,0.0,0.375,-0.2727272727272727,1.7943857995911863,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.7424046249736532,0.0,2.5,-0.8105318946810531,0.0,0.0,-0.1875,-0.9090909090909091,-0.6579186069312056,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0,0.6252546846928225,0.0,0.0,0.6405735942640575,0.0,0.0,0.375,-0.09090909090909091,-0.08124635869772218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,-0.06142543133299211,0.0,0.0,-0.043579564204357886,0.0,0.0,-0.9375,-0.9090909090909091,0.8762740149616084,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.8677044754248089,0.0,0.0,-0.8282117178828211,0.0,0.0,0.25,-0.36363636363636365,-0.7107511698014194,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.963255146387241,0.0,0.0,-0.9129308706912931,0.0,0.0,-0.8125,0.9090909090909091,-0.7510400194108743,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.702538315618319,0.0,0.0,0.7175728242717574,0.0,0.0,0.125,0.2727272727272727,0.19727711703374748,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,-0.5173787801230515,0.0,2.1449275362318843,-0.5452145478545214,0.0,0.0,0.5625,0.9090909090909091,-0.3396028388403695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.7676171549586983,0.0,0.0,-0.7381726182738172,0.0,0.0,0.5625,-0.5454545454545454,-0.550628384735943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.7023375789146165,0.0,0.0,-0.6821331786682132,0.0,0.0,0.875,-0.5454545454545454,-0.592542330800233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.6470948380556641,0.0,0.0,-0.6270937290627093,0.0,0.0,0.5,0.8181818181818182,-0.6177313258501779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.5,0.2356247428060983,0.0,0.0,0.2523774762252379,0.0,0.0,0.5,-0.36363636363636365,1.3772777095168298,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.8401232523360731,0.0,0.0,0.8546514534854652,0.0,0.0,0.5,0.09090909090909091,2.119119429072016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.12521955576967478,0.0,0.0,-0.10713892861071388,0.0,0.0,-0.25,0.09090909090909091,2.119119429072016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.0,0.17833448756937942,0.0,0.0,0.19529804701952977,0.0,0.0,0.625,-0.9090909090909091,-0.2696898351063155,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.2745676633244004,0.0,0.0,0.29117708822911775,0.0,0.0,0.1875,0.09090909090909091,-0.22911320799965018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.24040227635422,0.0,0.0,-0.22189778102218977,0.0,0.0,0.875,0.18181818181818182,0.5744123484759781,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.2988969518131543,0.0,0.0,-0.2801771982280177,0.0,0.0,-0.8125,0.45454545454545453,0.4757554511970273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.4715706643381208,0.0,0.0,-0.4522154778452215,0.0,0.0,0.9375,-1.0,-0.39807245503829275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,-0.5306675499081629,0.0,0.0,-0.5110948890511094,0.0,0.0,0.0625,0.9090909090909091,-0.20558880827670648,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.0,0.2723595595836719,0.0,0.0,0.2889771102288977,0.0,0.0,-0.8125,0.9090909090909091,-0.23004425284356617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,0.9215420593578428,0.0,0.0,0.9357706422935771,0.0,0.0,-0.3125,0.18181818181818182,2.119119429072016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.5042104523601616,0.0,0.0,0.5199748002519975,0.0,0.0,-0.5,-1.0,0.9580253949534546,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,-0.20519305852478598,0.0,0.7590579710144929,-0.20357796422035773,0.0,0.0,0.0625,-0.9090909090909091,-0.38068005369428315,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.14966928628064985,0.0,0.0,0.16673833261667384,0.0,0.0,0.3125,-0.9090909090909091,0.559380206268753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.6735920829444059,0.0,2.5,-0.7588524114758851,0.0,0.0,-0.1875,0.8181818181818182,-0.5763816493882612,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.45017213172342496,0.0,0.0,-0.43089569104308956,0.0,0.0,-0.625,0.9090909090909091,-0.28292759997799355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.9784308411871566,0.0,0.0,-0.9340906590934089,0.0,0.0,-0.125,0.45454545454545453,-0.6703438235754661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.14714000381399725,0.0,0.0,0.16421835781642186,0.0,0.0,-0.1875,-0.5454545454545454,0.22078458866861989,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.6233677596780182,0.0,2.5,-0.7150928490715092,0.0,0.0,0.1875,-0.36363636363636365,-0.4289831438563031,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.5436752883080904,0.0,0.0,0.5592944070559294,0.0,0.0,0.125,-0.6363636363636364,1.8968345885980857,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.25,0.7192797567071147,0.0,0.0,0.7342526574734253,0.0,0.0,-0.0625,-0.36363636363636365,1.1998487757465635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.75,0.7690223118846163,0.0,0.0,0.7838121618783814,0.0,0.0,-0.125,0.18181818181818182,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.8379552959360853,0.0,0.0,-0.7952120478795212,0.0,0.0,-0.9375,1.0,-0.6687864394729157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.25,-0.07094035108849482,0.0,0.0,-0.05305946940530589,0.0,0.0,-0.4375,-0.6363636363636364,-0.1277918296582925,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.5494163580339845,0.0,0.6340579710144928,0.5510144898551015,0.0,0.0,0.4375,-0.2727272727272727,-0.11322351706421818,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.8043519717362718,0.0,0.0,0.8190118098819011,0.0,0.0,-0.375,0.45454545454545453,1.2955037587408884,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
